species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Palicourea_jelskii,0.602059991,1.03177525,1.510451192,1.108936982,1.424998624,1.408409589,2.359835482,1.716003344,1.650690293,2.770852012,2.255272505,184,Insect
Palicourea_jelskii,0.698970004,1.03177525,1.510451192,1.108936982,1.424998624,1.408409589,2.359835482,1.716003344,1.650690293,2.770852012,2.255272505,184,Insect
Palicourea_jelskii,1.929418926,1.046634954,1.475772845,1.107006303,1.375172674,1.364688548,2.238046103,1.819543936,1.457586228,2.57863921,2.334453751,860,Insect
Palicourea_jelskii,1.903089987,1.061942292,1.428491166,1.131073071,1.321995188,1.288465347,1.991226076,1.361727836,1.608687536,2.390935107,1.924279286,1251,Insect
Palicourea_jelskii,1.913813852,1.061942292,1.428491166,1.131073071,1.321995188,1.288465347,1.991226076,1.361727836,1.608687536,2.390935107,1.924279286,1251,Insect
Palicourea_jelskii,1.919078092,1.061942292,1.428491166,1.131073071,1.321995188,1.288465347,1.991226076,1.361727836,1.608687536,2.390935107,1.924279286,1251,Insect
Palicourea_jelskii,1.897627091,1.069304174,1.419889683,1.138492153,1.310728689,1.27337557,2.06069784,0.954242509,1.853203806,2.385606274,1.568201724,1354,Insect
Palicourea_jelskii,1.959041392,1.028645795,1.414187552,1.106224869,1.295072072,1.27798718,2.068185862,1.755874856,1.318899149,2.450249108,2.31386722,1578,Insect
Palicourea_jelskii,1.875061263,1.048496825,1.407339923,1.120573956,1.288901011,1.264353374,2.025305865,1.462397998,1.553939286,2.320146286,2,1640,Insect
Palicourea_jelskii,1.880813592,1.048496825,1.407339923,1.120573956,1.288901011,1.264353374,2.025305865,1.462397998,1.553939286,2.320146286,2,1640,Insect
Palicourea_jelskii,1.886490725,1.048496825,1.407339923,1.120573956,1.288901011,1.264353374,2.025305865,1.462397998,1.553939286,2.320146286,2,1640,Insect
Palicourea_jelskii,1.892094603,1.048496825,1.407339923,1.120573956,1.288901011,1.264353374,2.025305865,1.462397998,1.553939286,2.320146286,2,1640,Insect
Palicourea_jelskii,1.908485019,1.069504681,1.371824914,1.137417419,1.236541484,1.209666873,2.071882007,1.633468456,1.492242966,2.359835482,2.1430148,2055,Insect
Palicourea_jelskii,1.763427994,1.088026766,1.404714007,1.177940311,1.266404177,1.248986248,2.149219113,1.361727836,1.752478567,2.350248018,1.880813592,2074,Insect
Palicourea_jelskii,1.770852012,1.088026766,1.404714007,1.177940311,1.266404177,1.248986248,2.149219113,1.361727836,1.752478567,2.350248018,1.880813592,2074,Insect
Palicourea_jelskii,1.77815125,1.088026766,1.404714007,1.177940311,1.266404177,1.248986248,2.149219113,1.361727836,1.752478567,2.350248018,1.880813592,2074,Insect
Palicourea_jelskii,1.785329835,1.088026766,1.404714007,1.177940311,1.266404177,1.248986248,2.149219113,1.361727836,1.752478567,2.350248018,1.880813592,2074,Insect
Palicourea_jelskii,1.792391689,1.088026766,1.404714007,1.177940311,1.266404177,1.248986248,2.149219113,1.361727836,1.752478567,2.350248018,1.880813592,2074,Insect
Palicourea_jelskii,0.477121255,1.104734578,1.401383296,1.198684563,1.258062293,1.232970688,2.225309282,1.380211242,1.761144751,2.532754379,1.924279286,2083,Insect
Palicourea_jelskii,1.414973348,1.104734578,1.401383296,1.198684563,1.258062293,1.232970688,2.225309282,1.380211242,1.761144751,2.532754379,1.924279286,2083,Insect
Palicourea_jelskii,1.431363764,1.104734578,1.401383296,1.198684563,1.258062293,1.232970688,2.225309282,1.380211242,1.761144751,2.532754379,1.924279286,2083,Insect
Palicourea_jelskii,1.505149978,1.104734578,1.401383296,1.198684563,1.258062293,1.232970688,2.225309282,1.380211242,1.761144751,2.532754379,1.924279286,2083,Insect
Palicourea_jelskii,1.579783597,1.104734578,1.401383296,1.198684563,1.258062293,1.232970688,2.225309282,1.380211242,1.761144751,2.532754379,1.924279286,2083,Insect
Palicourea_jelskii,1.62324929,1.104734578,1.401383296,1.198684563,1.258062293,1.232970688,2.225309282,1.380211242,1.761144751,2.532754379,1.924279286,2083,Insect
Palicourea_jelskii,1.633468456,1.104734578,1.401383296,1.198684563,1.258062293,1.232970688,2.225309282,1.380211242,1.761144751,2.532754379,1.924279286,2083,Insect
Palicourea_jelskii,1.851258349,1.070887135,1.350422484,1.140790791,1.205470526,1.173827034,2.130333768,1.740362689,1.483593129,2.328379603,2.230448921,2271,Insect
Palicourea_jelskii,0.954242509,1.086247099,1.375224523,1.185570466,1.227479632,1.200380753,2.250420002,1.556302501,1.717351525,2.542825427,2.079181246,2317,Insect
Palicourea_jelskii,1,1.086247099,1.375224523,1.185570466,1.227479632,1.200380753,2.250420002,1.556302501,1.717351525,2.542825427,2.079181246,2317,Insect
Palicourea_jelskii,1.041392685,1.086247099,1.375224523,1.185570466,1.227479632,1.200380753,2.250420002,1.556302501,1.717351525,2.542825427,2.079181246,2317,Insect
Palicourea_jelskii,0,1.033350011,1.329540255,1.097361462,1.178266931,1.166375821,2.220108088,1.740362689,1.560966933,2.444044796,2.320146286,2427,Insect
Palicourea_jelskii,1.857332496,1.033350011,1.329540255,1.097361462,1.178266931,1.166375821,2.220108088,1.740362689,1.560966933,2.444044796,2.320146286,2427,Insect
Palicourea_jelskii,1.86332286,1.033350011,1.329540255,1.097361462,1.178266931,1.166375821,2.220108088,1.740362689,1.560966933,2.444044796,2.320146286,2427,Insect
Palicourea_jelskii,1.86923172,1.033350011,1.329540255,1.097361462,1.178266931,1.166375821,2.220108088,1.740362689,1.560966933,2.444044796,2.320146286,2427,Insect
Palicourea_jelskii,1.079181246,1.086383553,1.363386301,1.200467429,1.219615099,1.172198981,2.33243846,1,1.887111523,2.636487896,1.812913357,2446,Insect
Palicourea_jelskii,1.113943352,1.086383553,1.363386301,1.200467429,1.219615099,1.172198981,2.33243846,1,1.887111523,2.636487896,1.812913357,2446,Insect
Palicourea_jelskii,1.146128036,1.086383553,1.363386301,1.200467429,1.219615099,1.172198981,2.33243846,1,1.887111523,2.636487896,1.812913357,2446,Insect
Palicourea_jelskii,0.77815125,0.99905075,1.325166603,1.086359824,1.178137263,1.156937625,2.130333768,1.86923172,1.265314046,2.489958479,2.397940009,2512,Insect
Palicourea_jelskii,1.944482672,0.99905075,1.325166603,1.086359824,1.178137263,1.156937625,2.130333768,1.86923172,1.265314046,2.489958479,2.397940009,2512,Insect
Palicourea_jelskii,1.949390007,0.99905075,1.325166603,1.086359824,1.178137263,1.156937625,2.130333768,1.86923172,1.265314046,2.489958479,2.397940009,2512,Insect
Palicourea_jelskii,1.954242509,0.99905075,1.325166603,1.086359824,1.178137263,1.156937625,2.130333768,1.86923172,1.265314046,2.489958479,2.397940009,2512,Insect
Palicourea_jelskii,1.924279286,1.092934007,1.358753148,1.211173984,1.211801085,1.146665392,2.285557309,1.301029996,1.824640552,2.615950052,1.886490725,2573,Insect
Palicourea_jelskii,1.812913357,1.088304465,1.350054082,1.183098925,1.191627975,1.167902894,2.100370545,1.301029996,1.767903429,2.423245874,1.832508913,2648,Insect
Palicourea_jelskii,1.819543936,1.088304465,1.350054082,1.183098925,1.191627975,1.167902894,2.100370545,1.301029996,1.767903429,2.423245874,1.832508913,2648,Insect
Palicourea_jelskii,1.826074803,1.093436268,1.324714483,1.191702458,1.15490558,1.122772736,2.130333768,1.301029996,1.759752775,2.445604203,1.86332286,2877,Insect
Palicourea_jelskii,1.832508913,1.093436268,1.324714483,1.191702458,1.15490558,1.122772736,2.130333768,1.301029996,1.759752775,2.445604203,1.86332286,2877,Insect
Palicourea_jelskii,1.838849091,1.093436268,1.324714483,1.191702458,1.15490558,1.122772736,2.130333768,1.301029996,1.759752775,2.445604203,1.86332286,2877,Insect
Palicourea_jelskii,1.84509804,1.093436268,1.324714483,1.191702458,1.15490558,1.122772736,2.130333768,1.301029996,1.759752775,2.445604203,1.86332286,2877,Insect
Palicourea_jelskii,1.176091259,1.078831265,1.308948387,1.201752066,1.153926605,1.088691169,2.307496038,1.113943352,1.861983316,2.608526034,1.886490725,2955,Insect
Palicourea_jelskii,1.204119983,1.078831265,1.308948387,1.201752066,1.153926605,1.088691169,2.307496038,1.113943352,1.861983316,2.608526034,1.886490725,2955,Insect
Palicourea_jelskii,1.230448921,1.078831265,1.308948387,1.201752066,1.153926605,1.088691169,2.307496038,1.113943352,1.861983316,2.608526034,1.886490725,2955,Insect
Palicourea_jelskii,1.255272505,1.078831265,1.308948387,1.201752066,1.153926605,1.088691169,2.307496038,1.113943352,1.861983316,2.608526034,1.886490725,2955,Insect
Palicourea_jelskii,1.278753601,1.078831265,1.308948387,1.201752066,1.153926605,1.088691169,2.307496038,1.113943352,1.861983316,2.608526034,1.886490725,2955,Insect
Palicourea_jelskii,1.934498451,1.100562943,1.293318365,1.201615608,1.109173415,1.06595922,2.152288344,1.255272505,1.785515047,2.439332694,1.799340549,3078,Insect
Palicourea_jelskii,1.939519253,1.100562943,1.293318365,1.201615608,1.109173415,1.06595922,2.152288344,1.255272505,1.785515047,2.439332694,1.799340549,3078,Insect
Palicourea_jelskii,1.301029996,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.322219295,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.342422681,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.361727836,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.380211242,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.397940009,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.447158031,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.462397998,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.477121255,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.491361694,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.51851394,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.531478917,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.544068044,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.556302501,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.568201724,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.591064607,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.602059991,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.612783857,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.643452676,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.653212514,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.662757832,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.672097858,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.681241237,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.69019608,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.698970004,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.707570176,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.716003344,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.72427587,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.73239376,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.740362689,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.748188027,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.755874856,1.093663864,1.287353754,1.222586415,1.11441637,1.033504175,2.276461804,1.176091259,1.819053928,2.475671188,1.929418926,3103,Insect
Palicourea_jelskii,1.799340549,1.099594305,1.286591199,1.229579501,1.110690693,1.029349938,2.29666519,1.079181246,1.854959333,2.609594409,1.886490725,3265,Insect
Palicourea_jelskii,1.806179974,1.099594305,1.286591199,1.229579501,1.110690693,1.029349938,2.29666519,1.079181246,1.854959333,2.609594409,1.886490725,3265,Insect
Palicourea_jelskii,0.84509804,1.13512205,1.208924818,1.278502058,0.975301567,0.79906472,2.193124598,1,1.850135989,2.544068044,1.672097858,3904,Insect
Palicourea_jelskii,0.903089987,1.13512205,1.208924818,1.278502058,0.975301567,0.79906472,2.193124598,1,1.850135989,2.544068044,1.672097858,3904,Insect
Palicourea_justiciifolia,2.152288344,0.959728898,1.510746038,1.044265373,1.415045727,1.431754999,2.547774705,1.716003344,1.710631891,2.411619706,2.937016107,15,Insect
Palicourea_justiciifolia,2.361727836,0.889661138,1.505367056,0.972665476,1.421724548,1.433102821,2.465382851,1.716003344,1.702622179,2.558708571,2.929418926,17,Insect
Palicourea_justiciifolia,2.565847819,0.89264639,1.500702909,0.962227223,1.422283358,1.428553206,2.480006943,1.908485019,1.638571894,2.602059991,2.691965103,21,Insect
Palicourea_justiciifolia,2.567026366,0.89264639,1.500702909,0.962227223,1.422283358,1.428553206,2.480006943,1.908485019,1.638571894,2.602059991,2.691965103,21,Insect
Palicourea_justiciifolia,2.568201724,0.89264639,1.500702909,0.962227223,1.422283358,1.428553206,2.480006943,1.908485019,1.638571894,2.602059991,2.691965103,21,Insect
Palicourea_justiciifolia,2.613841822,0.89264639,1.500702909,0.962227223,1.422283358,1.428553206,2.480006943,1.908485019,1.638571894,2.602059991,2.691965103,21,Insect
Palicourea_justiciifolia,2.614897216,0.89264639,1.500702909,0.962227223,1.422283358,1.428553206,2.480006943,1.908485019,1.638571894,2.602059991,2.691965103,21,Insect
Palicourea_justiciifolia,2.305351369,0.919038829,1.497896733,0.975753335,1.421063462,1.425577678,2.477121255,2.10720997,1.479185094,2.64246452,2.843232778,22,Insect
Palicourea_justiciifolia,2.416640507,0.916717033,1.496998781,0.972526778,1.41796411,1.425099264,2.465382851,2.089905111,1.47667026,2.631443769,2.839478047,22,Insect
Palicourea_justiciifolia,2.465382851,0.916717033,1.496998781,0.972526778,1.41796411,1.425099264,2.465382851,2.089905111,1.47667026,2.631443769,2.839478047,22,Insect
Palicourea_justiciifolia,2.46834733,0.916717033,1.496998781,0.972526778,1.41796411,1.425099264,2.465382851,2.089905111,1.47667026,2.631443769,2.839478047,22,Insect
Palicourea_justiciifolia,2.498310554,0.916717033,1.496998781,0.972526778,1.41796411,1.425099264,2.465382851,2.089905111,1.47667026,2.631443769,2.839478047,22,Insect
Palicourea_justiciifolia,2.547774705,0.926025053,1.495918802,0.981093396,1.416610013,1.422020469,2.515873844,2.164352856,1.485348568,2.666517981,2.898176483,22,Insect
Palicourea_justiciifolia,2.356025857,0.92123111,1.496500667,0.97630411,1.417114478,1.423999082,2.450249108,2.086359831,1.464046967,2.627365857,2.835056102,23,Insect
Palicourea_justiciifolia,2.36361198,0.92123111,1.496500667,0.97630411,1.417114478,1.423999082,2.450249108,2.086359831,1.464046967,2.627365857,2.835056102,23,Insect
Palicourea_justiciifolia,2.457881897,0.943049106,1.501784767,1.006765435,1.414162464,1.42808888,2.627365857,1.812913357,1.84710322,2.33243846,3.065206128,23,Insect
Palicourea_justiciifolia,2.462397998,0.943049106,1.501784767,1.006765435,1.414162464,1.42808888,2.627365857,1.812913357,1.84710322,2.33243846,3.065206128,23,Insect
Palicourea_justiciifolia,2.686636269,0.867388629,1.469739061,1.163765902,1.408805083,1.293544113,2.5132176,2.029383778,1.591354943,2.984977126,2.521138084,24,Insect
Palicourea_justiciifolia,2.352182518,0.937593109,1.494168516,0.993656692,1.413380794,1.421123871,2.499687083,2.123851641,1.511297666,2.63447727,2.799340549,28,Insect
Palicourea_justiciifolia,2.359835482,0.937593109,1.494168516,0.993656692,1.413380794,1.421123871,2.499687083,2.123851641,1.511297666,2.63447727,2.799340549,28,Insect
Palicourea_justiciifolia,2.365487985,0.937593109,1.494168516,0.993656692,1.413380794,1.421123871,2.499687083,2.123851641,1.511297666,2.63447727,2.799340549,28,Insect
