"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_azulina",2.20411998265592,1.08204594797212,1.36558157132717,1.17603335346156,1.21609551948046
"Palicourea_beachiana",0,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",0.301029995663981,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",0.477121254719662,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",0.602059991327962,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",0.698970004336019,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",0.778151250383644,0.948567839794897,1.37263586372319,1.04948932640271,1.24411626348578
"Palicourea_beachiana",0.845098040014257,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",0.903089986991944,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",0.954242509439325,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1,0.924808890696978,1.50250905127646,1.04229983566909,1.41784243342473
"Palicourea_beachiana",1.04139268515823,1.02444800349904,1.50808508434498,1.121592636382,1.39574853683702
"Palicourea_beachiana",1.07918124604762,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.11394335230684,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.14612803567824,1.0024180463661,1.51851393987789,1.11461099950132,1.410889649378
"Palicourea_beachiana",1.17609125905568,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.20411998265592,1.02407497476853,1.47115963615936,1.11196783669399,1.35290894469727
"Palicourea_beachiana",1.23044892137827,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.25527250510331,1.02444800349904,1.50808508434498,1.121592636382,1.39574853683702
"Palicourea_beachiana",1.27875360095283,1.02444800349904,1.50808508434498,1.121592636382,1.39574853683702
"Palicourea_beachiana",1.30102999566398,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.32221929473392,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.34242268082221,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.36172783601759,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.38021124171161,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.39794000867204,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.41497334797082,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.43136376415899,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.44715803134222,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.46239799789896,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.47712125471966,0.924076766201548,1.50118254097448,1.04099768337871,1.41614382219698
"Palicourea_beachiana",1.49136169383427,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.50514997831991,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.51851393987789,0.898176475119917,1.49408498571775,1.01237314854454,1.41332492731194
"Palicourea_beachiana",1.53147891704226,0.937973143062246,1.45044925876261,1.03626943112671,1.34024574945864
"Palicourea_beachiana",1.54406804435028,0.937973143062246,1.45044925876261,1.03626943112671,1.34024574945864
"Palicourea_beachiana",1.55630250076729,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.568201724067,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.57978359661681,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.5910646070265,0.898176475119917,1.49408498571775,1.01237314854454,1.41332492731194
"Palicourea_beachiana",1.60205999132796,0.8933270792631,1.4930814680649,1.00663721193164,1.41453885175987
"Palicourea_beachiana",1.61278385671974,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.6232492903979,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.63346845557959,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.64345267648619,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.65321251377534,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.66275783168157,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.67209785793572,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.68124123737559,0.8933270792631,1.4930814680649,1.00663721193164,1.41453885175987
"Palicourea_beachiana",1.69019608002851,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",1.69897000433602,0.820995257535487,1.48680926865318,0.958319325992176,1.42080297659061
"Palicourea_beachiana",1.70757017609794,0.940072172305751,1.48873398006791,1.04300842428475,1.40350373777279
"Palicourea_beachiana",1.7160033436348,0.937973143062246,1.45044925876261,1.03626943112671,1.34024574945864
"Palicourea_beachiana",1.72427586960079,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",1.73239375982297,1.00423867023523,1.50635929043465,1.11747524973871,1.39499016245217
"Palicourea_beachiana",1.74036268949424,1.02767233471503,1.44726659092003,1.11230331053949,1.32395645734156
"Palicourea_beachiana",1.7481880270062,1.00433570155791,1.51192342583079,1.11730437784885,1.40287727148048
"Palicourea_beachiana",1.75587485567249,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",1.76342799356294,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",1.77085201164214,1.01134839684416,1.44743712551108,1.12296908665507,1.31472721800413
"Palicourea_beachiana",1.77815125038364,1.00423867023523,1.50635929043465,1.11747524973871,1.39499016245217
"Palicourea_beachiana",1.78532983501077,1.01344447984995,1.51276286673361,1.12188804016024,1.40198473995524
"Palicourea_beachiana",1.79239168949825,1.00899738738043,1.53382285577087,1.11872745765975,1.4215271344547
"Palicourea_beachiana",1.79934054945358,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",1.80617997398389,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",1.81291335664286,1.00423867023523,1.50635929043465,1.11747524973871,1.39499016245217
"Palicourea_beachiana",1.81954393554187,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",1.82607480270083,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",1.83250891270624,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",1.83884909073726,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.84509804001426,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.85125834871908,0.948567839794897,1.37263586372319,1.04948932640271,1.24411626348578
"Palicourea_beachiana",1.85733249643127,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.86332286012046,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.86923171973098,0.948567839794897,1.37263586372319,1.04948932640271,1.24411626348578
"Palicourea_beachiana",1.8750612633917,0.948567839794897,1.37263586372319,1.04948932640271,1.24411626348578
"Palicourea_beachiana",1.88081359228079,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.88649072517248,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.89209460269048,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.89762709129044,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.90308998699194,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.90848501887865,0.948567839794897,1.37263586372319,1.04948932640271,1.24411626348578
"Palicourea_beachiana",1.91381385238372,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.91907809237607,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.92427928606188,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.92941892571429,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.93449845124357,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.93951925261862,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.94448267215017,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.94939000664491,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.95424250943932,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.95904139232109,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.96378782734556,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
"Palicourea_beachiana",1.96848294855394,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",1.9731278535997,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.97772360528885,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.98227123303957,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.98677173426624,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.9912260756925,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",1.99563519459755,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",2,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",2.00432137378264,0.948567839794897,1.37263586372319,1.04948932640271,1.24411626348578
"Palicourea_beachiana",2.00860017176192,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",2.01283722470517,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",2.01703333929878,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",2.02118929906994,0.924072425174673,1.48998659419487,1.03846121983274,1.40306045666476
"Palicourea_beachiana",2.02530586526477,0.939361161149985,1.49098326653901,1.05153839934322,1.40061280790792
"Palicourea_beachiana",2.02938377768521,1.00008613995931,1.51473745679464,1.11139059681362,1.40671585276155
"Palicourea_beachiana",2.03342375548695,0.898665800871248,1.49296980212582,1.01535978099534,1.41232610624724
"Palicourea_beachiana",2.03742649794062,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",2.04139268515822,0.92763122698822,1.45609262601682,1.03277989516834,1.3607322423535
"Palicourea_beachiana",2.04532297878666,1.01134839684416,1.44743712551108,1.12296908665507,1.31472721800413
"Palicourea_beachiana",2.04921802267018,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.05307844348342,0.898176475119917,1.49408498571775,1.01237314854454,1.41332492731194
"Palicourea_beachiana",2.05690485133647,0.898176475119917,1.49408498571775,1.01237314854454,1.41332492731194
"Palicourea_beachiana",2.06069784035361,0.898176475119917,1.49408498571775,1.01237314854454,1.41332492731194
"Palicourea_beachiana",2.06445798922692,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.06818586174616,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.07188200730613,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.07554696139253,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.07918124604762,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.08278537031645,1.01344447984995,1.51276286673361,1.12188804016024,1.40198473995524
"Palicourea_beachiana",2.08635983067475,1.01344447984995,1.51276286673361,1.12188804016024,1.40198473995524
"Palicourea_beachiana",2.0899051114394,1.01344447984995,1.51276286673361,1.12188804016024,1.40198473995524
"Palicourea_beachiana",2.09342168516224,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.09691001300806,1.02407497476853,1.47115963615936,1.11196783669399,1.35290894469727
"Palicourea_beachiana",2.10037054511756,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.10380372095596,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.10720996964787,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.11058971029925,0.940072172305751,1.48873398006791,1.04300842428475,1.40350373777279
"Palicourea_beachiana",2.11394335230684,0.940072172305751,1.48873398006791,1.04300842428475,1.40350373777279
"Palicourea_beachiana",2.11727129565576,0.940072172305751,1.48873398006791,1.04300842428475,1.40350373777279
"Palicourea_beachiana",2.12057393120585,0.940072172305751,1.48873398006791,1.04300842428475,1.40350373777279
"Palicourea_beachiana",2.12385164096709,0.895063268324808,1.49207559955047,1.01110506275946,1.41294748572205
"Palicourea_beachiana",2.12710479836481,0.940072172305751,1.48873398006791,1.04300842428475,1.40350373777279
"Palicourea_beachiana",2.13033376849501,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.13353890837022,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.13672056715641,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.13987908640124,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.1430148002541,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.14612803567824,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.14921911265538,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.15228834438306,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.15533603746506,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.15836249209525,1.00708244453362,1.49986569707474,1.11968464000888,1.3863741064356
"Palicourea_beachiana",2.16136800223497,1.02444800349904,1.50808508434498,1.121592636382,1.39574853683702
"Palicourea_beachiana",2.16435285578444,1.02444800349904,1.50808508434498,1.121592636382,1.39574853683702
"Palicourea_beachiana",2.16731733474818,1.02444800349904,1.50808508434498,1.121592636382,1.39574853683702
"Palicourea_beachiana",2.17026171539496,0.924076766201548,1.50118254097448,1.04099768337871,1.41614382219698
"Palicourea_beachiana",2.17318626841227,1.01657374371765,1.50479698326718,1.12554636238382,1.39134979841046
