Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
10257	-47.28462	-50.06959	2.78497	0.02252369	0.0225237	0.0225237	0.0225237	0.0225237	0.0225237	0.0225237
10258	-47.28462	-50.06959	2.78497	0.02252369	0.0225237	0.0225237	0.0225237	0.0225237	0.0225237	0.0225237
10259	-47.56457	-50.28891	2.724348	0.02408023	0.0240802	0.0240802	0.0240802	0.0240802	0.0240802	0.0240802
10260	-49.29895	-51.74531	2.44636	0.03121791	0.0312179	0.0312179	0.0312179	0.0312179	0.0312179	0.0312179
10261	-46.80752	-49.75101	2.943488	0.01845356	0.0184536	0.0184536	0.0184536	0.0184536	0.0184536	0.0184536
10262	-50.72797	-52.98869	2.260712	0.03598465	0.0359847	0.0359847	0.0359847	0.0359847	0.0359847	0.0359847
10263	-50.72797	-52.98869	2.260712	0.03598465	0.0359847	0.0359847	0.0359847	0.0359847	0.0359847	0.0359847
10264	-46.75508	-49.78105	3.025969	0.01633575	0.0163358	0.0163358	0.0163358	0.0163358	0.0163358	0.0163358
10265	-46.75508	-49.78105	3.025969	0.01633575	0.0163358	0.0163358	0.0163358	0.0163358	0.0163358	0.0163358
10266	-47.58158	-50.30252	2.720945	0.02416761	0.0241676	0.0241676	0.0241676	0.0241676	0.0241676	0.0241676
10267	-47.01287	-50.15458	3.141716	0.0133638	0.0133638	0.0133638	0.0133638	0.0133638	0.0133638	0.0133638
10268	-47.01287	-50.15458	3.141716	0.0133638	0.0133638	0.0133638	0.0133638	0.0133638	0.0133638	0.0133638
10269	-47.22487	-50.02428	2.799406	0.02215304	0.022153	0.022153	0.022153	0.022153	0.022153	0.022153
10270	-46.7724	-49.74318	2.970775	0.01775294	0.0177529	0.0177529	0.0177529	0.0177529	0.0177529	0.0177529
10271	-47.78608	-50.46792	2.681842	0.02517163	0.0251716	0.0251716	0.0251716	0.0251716	0.0251716	0.0251716
10272	-46.75789	-49.74772	2.989829	0.01726371	0.0172637	0.0172637	0.0172637	0.0172637	0.0172637	0.0172637
10273	-46.75789	-49.74772	2.989829	0.01726371	0.0172637	0.0172637	0.0172637	0.0172637	0.0172637	0.0172637
10274	-48.45589	-51.76162	3.305733	0.009152485	0.00915249	0.00915249	0.00915249	0.00915249	0.00915249	0.00915249
10275	-48.45589	-51.76162	3.305733	0.009152485	0.00915249	0.00915249	0.00915249	0.00915249	0.00915249	0.00915249
10276	-46.84919	-49.94248	3.09329	0.01460721	0.0146072	0.0146072	0.0146072	0.0146072	0.0146072	0.0146072
10277	-46.75214	-49.76367	3.01153	0.0167065	0.0167065	0.0167065	0.0167065	0.0167065	0.0167065	0.0167065
10278	-47.40504	-50.61343	3.208396	0.01165171	0.0116517	0.0116517	0.0116517	0.0116517	0.0116517	0.0116517
10279	-47.99774	-51.26843	3.270696	0.0100521	0.0100521	0.0100521	0.0100521	0.0100521	0.0100521	0.0100521
10280	-47.06382	-49.9064	2.842575	0.02104461	0.0210446	0.0210446	0.0210446	0.0210446	0.0210446	0.0210446
10281	-47.06382	-49.9064	2.842575	0.02104461	0.0210446	0.0210446	0.0210446	0.0210446	0.0210446	0.0210446
10282	-47.00565	-49.86603	2.860384	0.02058736	0.0205874	0.0205874	0.0205874	0.0205874	0.0205874	0.0205874
10283	-46.77211	-49.82148	3.049369	0.01573493	0.0157349	0.0157349	0.0157349	0.0157349	0.0157349	0.0157349
10284	-46.85346	-49.94846	3.094994	0.01456344	0.0145634	0.0145634	0.0145634	0.0145634	0.0145634	0.0145634
10285	-46.85346	-49.94846	3.094994	0.01456344	0.0145634	0.0145634	0.0145634	0.0145634	0.0145634	0.0145634
10286	-46.85346	-49.94846	3.094994	0.01456344	0.0145634	0.0145634	0.0145634	0.0145634	0.0145634	0.0145634
10287	-46.88544	-49.99207	3.106631	0.01426465	0.0142647	0.0142647	0.0142647	0.0142647	0.0142647	0.0142647
10288	-46.88544	-49.99207	3.106631	0.01426465	0.0142647	0.0142647	0.0142647	0.0142647	0.0142647	0.0142647
10289	-46.88544	-49.99207	3.106631	0.01426465	0.0142647	0.0142647	0.0142647	0.0142647	0.0142647	0.0142647
10290	-46.76346	-49.74458	2.981121	0.01748728	0.0174873	0.0174873	0.0174873	0.0174873	0.0174873	0.0174873
10291	-46.76346	-49.74458	2.981121	0.01748728	0.0174873	0.0174873	0.0174873	0.0174873	0.0174873	0.0174873
10292	-46.76346	-49.74458	2.981121	0.01748728	0.0174873	0.0174873	0.0174873	0.0174873	0.0174873	0.0174873
10293	-46.84784	-49.76905	2.92121	0.01902557	0.0190256	0.0190256	0.0190256	0.0190256	0.0190256	0.0190256
10294	-46.84784	-49.76905	2.92121	0.01902557	0.0190256	0.0190256	0.0190256	0.0190256	0.0190256	0.0190256
10295	-46.84784	-49.76905	2.92121	0.01902557	0.0190256	0.0190256	0.0190256	0.0190256	0.0190256	0.0190256
10296	-47.65296	-50.89072	3.237761	0.01089774	0.0108977	0.0108977	0.0108977	0.0108977	0.0108977	0.0108977
10297	-46.82023	-49.90072	3.080487	0.01493593	0.0149359	0.0149359	0.0149359	0.0149359	0.0149359	0.0149359
10298	-46.75273	-49.75704	3.004313	0.01689181	0.0168918	0.0168918	0.0168918	0.0168918	0.0168918	0.0168918
10299	-47.6162	-50.84998	3.233774	0.01100012	0.0110001	0.0110001	0.0110001	0.0110001	0.0110001	0.0110001
10300	-47.1845	-49.99407	2.809575	0.02189193	0.0218919	0.0218919	0.0218919	0.0218919	0.0218919	0.0218919
10301	-47.03834	-49.88853	2.850186	0.0208492	0.0208492	0.0208492	0.0208492	0.0208492	0.0208492	0.0208492
10302	-46.86746	-49.96777	3.100308	0.01442701	0.014427	0.014427	0.014427	0.014427	0.014427	0.014427
10303	-46.86746	-49.96777	3.100308	0.01442701	0.014427	0.014427	0.014427	0.014427	0.014427	0.014427
10304	-46.76562	-49.80829	3.042667	0.01590703	0.015907	0.015907	0.015907	0.015907	0.015907	0.015907
10305	-46.76562	-49.80829	3.042667	0.01590703	0.015907	0.015907	0.015907	0.015907	0.015907	0.015907
10306	-47.08603	-50.2434	3.157369	0.01296189	0.0129619	0.0129619	0.0129619	0.0129619	0.0129619	0.0129619
10307	-46.9347	-49.81939	2.884686	0.01996337	0.0199634	0.0199634	0.0199634	0.0199634	0.0199634	0.0199634
10308	-47.30808	-50.08756	2.779479	0.02266468	0.0226647	0.0226647	0.0226647	0.0226647	0.0226647	0.0226647
10309	-47.30808	-50.08756	2.779479	0.02266468	0.0226647	0.0226647	0.0226647	0.0226647	0.0226647	0.0226647
10310	-54.07181	-55.94368	1.871866	0.04596873	0.0459687	0.0459687	0.0459687	0.0459687	0.0459687	0.0459687
10311	-54.07181	-55.94368	1.871866	0.04596873	0.0459687	0.0459687	0.0459687	0.0459687	0.0459687	0.0459687
10312	-47.11196	-49.94084	2.828872	0.02139646	0.0213965	0.0213965	0.0213965	0.0213965	0.0213965	0.0213965
10313	-46.76049	-49.7459	2.985407	0.01737725	0.0173772	0.0173772	0.0173772	0.0173772	0.0173772	0.0173772
10314	-46.85528	-49.77289	2.917613	0.01911793	0.0191179	0.0191179	0.0191179	0.0191179	0.0191179	0.0191179
10315	-46.76516	-49.8073	3.042134	0.0159207	0.0159207	0.0159207	0.0159207	0.0159207	0.0159207	0.0159207
10316	-49.73414	-52.1217	2.387555	0.0327278	0.0327278	0.0327278	0.0327278	0.0327278	0.0327278	0.0327278
10317	-47.43231	-50.1841	2.751783	0.02337582	0.0233758	0.0233758	0.0233758	0.0233758	0.0233758	0.0233758
10318	-46.9286	-49.81555	2.886954	0.01990513	0.0199051	0.0199051	0.0199051	0.0199051	0.0199051	0.0199051
10319	-46.91233	-49.80551	2.893173	0.01974546	0.0197455	0.0197455	0.0197455	0.0197455	0.0197455	0.0197455
10320	-48.00472	-50.64769	2.642975	0.0261696	0.0261696	0.0261696	0.0261696	0.0261696	0.0261696	0.0261696
10321	-46.77658	-49.7433	2.966719	0.01785706	0.0178571	0.0178571	0.0178571	0.0178571	0.0178571	0.0178571
10322	-46.77658	-49.7433	2.966719	0.01785706	0.0178571	0.0178571	0.0178571	0.0178571	0.0178571	0.0178571
10323	-47.5488	-50.77496	3.226161	0.01119558	0.0111956	0.0111956	0.0111956	0.0111956	0.0111956	0.0111956
10324	-46.75491	-49.75128	2.996373	0.01709568	0.0170957	0.0170957	0.0170957	0.0170957	0.0170957	0.0170957
10325	-46.75491	-49.75128	2.996373	0.01709568	0.0170957	0.0170957	0.0170957	0.0170957	0.0170957	0.0170957
10326	-48.03384	-50.67182	2.637982	0.0262978	0.0262978	0.0262978	0.0262978	0.0262978	0.0262978	0.0262978
10327	-46.7599	-49.74624	2.986348	0.01735306	0.0173531	0.0173531	0.0173531	0.0173531	0.0173531	0.0173531
10328	-47.88757	-50.55105	2.663477	0.02564318	0.0256432	0.0256432	0.0256432	0.0256432	0.0256432	0.0256432
10329	-48.30773	-50.90046	2.592733	0.02745961	0.0274596	0.0274596	0.0274596	0.0274596	0.0274596	0.0274596
10330	-48.14323	-50.76279	2.619558	0.02677084	0.0267708	0.0267708	0.0267708	0.0267708	0.0267708	0.0267708
10331	-46.80524	-49.75019	2.944943	0.01841621	0.0184162	0.0184162	0.0184162	0.0184162	0.0184162	0.0184162
10332	-48.87918	-51.38496	2.505783	0.02969217	0.0296922	0.0296922	0.0296922	0.0296922	0.0296922	0.0296922
10333	-47.09292	-49.92712	2.834195	0.02125978	0.0212598	0.0212598	0.0212598	0.0212598	0.0212598	0.0212598
10334	-46.88969	-49.79201	2.902313	0.01951076	0.0195108	0.0195108	0.0195108	0.0195108	0.0195108	0.0195108
10335	-46.85015	-49.77023	2.920078	0.01905463	0.0190546	0.0190546	0.0190546	0.0190546	0.0190546	0.0190546
10336	-47.84586	-50.51681	2.670952	0.02545125	0.0254512	0.0254512	0.0254512	0.0254512	0.0254512	0.0254512
10337	-46.85806	-49.77436	2.9163	0.01915164	0.0191516	0.0191516	0.0191516	0.0191516	0.0191516	0.0191516
10338	-46.85806	-49.77436	2.9163	0.01915164	0.0191516	0.0191516	0.0191516	0.0191516	0.0191516	0.0191516
10339	-46.75736	-49.7482	2.990833	0.01723792	0.0172379	0.0172379	0.0172379	0.0172379	0.0172379	0.0172379
10340	-47.53585	-50.266	2.730154	0.02393117	0.0239312	0.0239312	0.0239312	0.0239312	0.0239312	0.0239312
10341	-47.60287	-50.31959	2.716722	0.02427604	0.024276	0.024276	0.024276	0.024276	0.024276	0.024276
10342	-47.53912	-50.76415	3.225033	0.01122454	0.0112245	0.0112245	0.0112245	0.0112245	0.0112245	0.0112245
10343	-47.35276	-50.55407	3.201316	0.01183351	0.0118335	0.0118335	0.0118335	0.0118335	0.0118335	0.0118335
10344	-48.40506	-51.70727	3.30221	0.009242928	0.00924293	0.00924293	0.00924293	0.00924293	0.00924293	0.00924293
10345	-47.41327	-50.16916	2.755894	0.02327026	0.0232703	0.0232703	0.0232703	0.0232703	0.0232703	0.0232703
10346	-47.65964	-50.36528	2.705647	0.02456041	0.0245604	0.0245604	0.0245604	0.0245604	0.0245604	0.0245604
10347	-47.65964	-50.36528	2.705647	0.02456041	0.0245604	0.0245604	0.0245604	0.0245604	0.0245604	0.0245604
10348	-46.75274	-49.77059	3.017847	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443
10349	-46.75274	-49.77059	3.017847	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443
10350	-46.75274	-49.77059	3.017847	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443
10351	-46.75274	-49.77059	3.017847	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443	0.0165443
10352	-47.76356	-50.44956	2.686002	0.02506483	0.0250648	0.0250648	0.0250648	0.0250648	0.0250648	0.0250648
10353	-47.76356	-50.44956	2.686002	0.02506483	0.0250648	0.0250648	0.0250648	0.0250648	0.0250648	0.0250648
10354	-47.55312	-50.27977	2.726653	0.02402105	0.024021	0.024021	0.024021	0.024021	0.024021	0.024021
10355	-46.93303	-49.81833	2.885305	0.01994748	0.0199475	0.0199475	0.0199475	0.0199475	0.0199475	0.0199475
10356	-46.93303	-49.81833	2.885305	0.01994748	0.0199475	0.0199475	0.0199475	0.0199475	0.0199475	0.0199475
10357	-46.93303	-49.81833	2.885305	0.01994748	0.0199475	0.0199475	0.0199475	0.0199475	0.0199475	0.0199475
10358	-47.48639	-50.22673	2.740343	0.02366954	0.0236695	0.0236695	0.0236695	0.0236695	0.0236695	0.0236695
10359	-47.48639	-50.22673	2.740343	0.02366954	0.0236695	0.0236695	0.0236695	0.0236695	0.0236695	0.0236695
10360	-47.48639	-50.22673	2.740343	0.02366954	0.0236695	0.0236695	0.0236695	0.0236695	0.0236695	0.0236695
10361	-47.69189	-50.93376	3.241868	0.01079229	0.0107923	0.0107923	0.0107923	0.0107923	0.0107923	0.0107923
10362	-49.80758	-53.1863	3.378723	0.007278382	0.00727838	0.00727838	0.00727838	0.00727838	0.00727838	0.00727838
10363	-49.80758	-53.1863	3.378723	0.007278382	0.00727838	0.00727838	0.00727838	0.00727838	0.00727838	0.00727838
10364	-47.21915	-50.4004	3.181255	0.01234859	0.0123486	0.0123486	0.0123486	0.0123486	0.0123486	0.0123486
10365	-47.21915	-50.4004	3.181255	0.01234859	0.0123486	0.0123486	0.0123486	0.0123486	0.0123486	0.0123486
10366	-46.75219	-49.76529	3.013095	0.01666632	0.0166663	0.0166663	0.0166663	0.0166663	0.0166663	0.0166663
10367	-47.50918	-50.2448	2.735616	0.02379092	0.0237909	0.0237909	0.0237909	0.0237909	0.0237909	0.0237909
10368	-46.98439	-50.11932	3.13493	0.01353806	0.0135381	0.0135381	0.0135381	0.0135381	0.0135381	0.0135381
10369	-46.98439	-50.11932	3.13493	0.01353806	0.0135381	0.0135381	0.0135381	0.0135381	0.0135381	0.0135381
10370	-47.68309	-50.92404	3.24095	0.01081587	0.0108159	0.0108159	0.0108159	0.0108159	0.0108159	0.0108159
10371	-47.71449	-50.40968	2.695181	0.02482913	0.0248291	0.0248291	0.0248291	0.0248291	0.0248291	0.0248291
10372	-49.44381	-51.87032	2.426507	0.03172766	0.0317277	0.0317277	0.0317277	0.0317277	0.0317277	0.0317277
10373	-47.36584	-50.13217	2.766334	0.02300219	0.0230022	0.0230022	0.0230022	0.0230022	0.0230022	0.0230022
10374	-46.76357	-49.74454	2.980976	0.01749099	0.017491	0.017491	0.017491	0.017491	0.017491	0.017491
10375	-46.76891	-49.74339	2.974479	0.01765781	0.0176578	0.0176578	0.0176578	0.0176578	0.0176578	0.0176578
10376	-46.76436	-49.80554	3.041181	0.01594517	0.0159452	0.0159452	0.0159452	0.0159452	0.0159452	0.0159452
10377	-46.8701	-49.78088	2.91078	0.01929337	0.0192934	0.0192934	0.0192934	0.0192934	0.0192934	0.0192934
10378	-48.15393	-50.77171	2.617782	0.02681644	0.0268164	0.0268164	0.0268164	0.0268164	0.0268164	0.0268164
10379	-48.15393	-50.77171	2.617782	0.02681644	0.0268164	0.0268164	0.0268164	0.0268164	0.0268164	0.0268164
10380	-47.27486	-50.06214	2.787284	0.02246428	0.0224643	0.0224643	0.0224643	0.0224643	0.0224643	0.0224643
10381	-47.21267	-50.01511	2.802441	0.02207509	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751
10382	-46.75221	-49.76097	3.008757	0.01677769	0.0167777	0.0167777	0.0167777	0.0167777	0.0167777	0.0167777
10383	-46.90281	-49.79976	2.896941	0.01964871	0.0196487	0.0196487	0.0196487	0.0196487	0.0196487	0.0196487
10384	-46.90281	-49.79976	2.896941	0.01964871	0.0196487	0.0196487	0.0196487	0.0196487	0.0196487	0.0196487
10385	-46.90281	-49.79976	2.896941	0.01964871	0.0196487	0.0196487	0.0196487	0.0196487	0.0196487	0.0196487
10386	-46.90281	-49.79976	2.896941	0.01964871	0.0196487	0.0196487	0.0196487	0.0196487	0.0196487	0.0196487
10387	-46.80519	-49.87782	3.072632	0.01513763	0.0151376	0.0151376	0.0151376	0.0151376	0.0151376	0.0151376
10388	-46.80519	-49.87782	3.072632	0.01513763	0.0151376	0.0151376	0.0151376	0.0151376	0.0151376	0.0151376
10389	-47.71136	-50.40713	2.695774	0.02481392	0.0248139	0.0248139	0.0248139	0.0248139	0.0248139	0.0248139
10390	-46.90371	-49.80029	2.896583	0.0196579	0.0196579	0.0196579	0.0196579	0.0196579	0.0196579	0.0196579
10391	-46.90371	-49.80029	2.896583	0.0196579	0.0196579	0.0196579	0.0196579	0.0196579	0.0196579	0.0196579
10392	-46.90496	-49.80104	2.896084	0.01967071	0.0196707	0.0196707	0.0196707	0.0196707	0.0196707	0.0196707
10393	-46.90496	-49.80104	2.896084	0.01967071	0.0196707	0.0196707	0.0196707	0.0196707	0.0196707	0.0196707
10394	-46.90496	-49.80104	2.896084	0.01967071	0.0196707	0.0196707	0.0196707	0.0196707	0.0196707	0.0196707
10395	-47.94219	-50.59602	2.653831	0.02589086	0.0258909	0.0258909	0.0258909	0.0258909	0.0258909	0.0258909
10396	-47.87685	-50.54223	2.665389	0.02559408	0.0255941	0.0255941	0.0255941	0.0255941	0.0255941	0.0255941
10397	-46.8685	-49.96918	3.100686	0.01441732	0.0144173	0.0144173	0.0144173	0.0144173	0.0144173	0.0144173
10398	-46.78617	-49.8469	3.060729	0.01544324	0.0154432	0.0154432	0.0154432	0.0154432	0.0154432	0.0154432
10399	-48.76092	-51.28404	2.523121	0.02924698	0.029247	0.029247	0.029247	0.029247	0.029247	0.029247
10400	-48.01085	-51.28267	3.271817	0.01002332	0.0100233	0.0100233	0.0100233	0.0100233	0.0100233	0.0100233
10401	-47.46061	-50.20637	2.745755	0.0235306	0.0235306	0.0235306	0.0235306	0.0235306	0.0235306	0.0235306
10402	-46.75933	-49.79358	3.034252	0.01612308	0.0161231	0.0161231	0.0161231	0.0161231	0.0161231	0.0161231
10403	-47.95372	-50.60553	2.651815	0.02594262	0.0259426	0.0259426	0.0259426	0.0259426	0.0259426	0.0259426
10404	-46.83162	-49.76115	2.929524	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121
10405	-46.83162	-49.76115	2.929524	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121
10406	-46.83162	-49.76115	2.929524	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121	0.0188121
10407	-46.86934	-49.78046	2.911121	0.01928463	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846
10408	-46.86934	-49.78046	2.911121	0.01928463	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846
10409	-46.86934	-49.78046	2.911121	0.01928463	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846
10410	-46.86934	-49.78046	2.911121	0.01928463	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846
10411	-46.86934	-49.78046	2.911121	0.01928463	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846
10412	-46.86934	-49.78046	2.911121	0.01928463	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846
10413	-46.86934	-49.78046	2.911121	0.01928463	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846
10414	-46.86934	-49.78046	2.911121	0.01928463	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846	0.0192846
10415	-46.79179	-49.746	2.954205	0.01817839	0.0181784	0.0181784	0.0181784	0.0181784	0.0181784	0.0181784
10416	-47.24641	-50.43203	3.185614	0.01223667	0.0122367	0.0122367	0.0122367	0.0122367	0.0122367	0.0122367
10417	-46.90333	-50.0158	3.112467	0.01411483	0.0141148	0.0141148	0.0141148	0.0141148	0.0141148	0.0141148
10418	-46.90333	-50.0158	3.112467	0.01411483	0.0141148	0.0141148	0.0141148	0.0141148	0.0141148	0.0141148
10419	-46.7982	-49.74783	2.949632	0.01829579	0.0182958	0.0182958	0.0182958	0.0182958	0.0182958	0.0182958
10420	-46.7982	-49.74783	2.949632	0.01829579	0.0182958	0.0182958	0.0182958	0.0182958	0.0182958	0.0182958
10421	-48.55991	-51.87261	3.312705	0.008973458	0.00897346	0.00897346	0.00897346	0.00897346	0.00897346	0.00897346
10422	-47.63871	-50.34841	2.709699	0.02445638	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564
10423	-48.38443	-50.96497	2.580544	0.02777258	0.0277726	0.0277726	0.0277726	0.0277726	0.0277726	0.0277726
10424	-47.49484	-50.7146	3.219757	0.01136001	0.01136	0.01136	0.01136	0.01136	0.01136	0.01136
10425	-46.94872	-50.07442	3.125708	0.01377484	0.0137748	0.0137748	0.0137748	0.0137748	0.0137748	0.0137748
10426	-46.75214	-49.76269	3.01055	0.01673165	0.0167317	0.0167317	0.0167317	0.0167317	0.0167317	0.0167317
10427	-46.75214	-49.76269	3.01055	0.01673165	0.0167317	0.0167317	0.0167317	0.0167317	0.0167317	0.0167317
10428	-48.99209	-51.48158	2.489492	0.03011044	0.0301104	0.0301104	0.0301104	0.0301104	0.0301104	0.0301104
10429	-48.66788	-51.20486	2.536977	0.02889121	0.0288912	0.0288912	0.0288912	0.0288912	0.0288912	0.0288912
10430	-47.4883	-50.22825	2.739944	0.0236798	0.0236798	0.0236798	0.0236798	0.0236798	0.0236798	0.0236798
10431	-47.69154	-50.39107	2.699533	0.02471739	0.0247174	0.0247174	0.0247174	0.0247174	0.0247174	0.0247174
10432	-47.69154	-50.39107	2.699533	0.02471739	0.0247174	0.0247174	0.0247174	0.0247174	0.0247174	0.0247174
10433	-46.87171	-49.97356	3.10185	0.01438742	0.0143874	0.0143874	0.0143874	0.0143874	0.0143874	0.0143874
10434	-46.87171	-49.97356	3.10185	0.01438742	0.0143874	0.0143874	0.0143874	0.0143874	0.0143874	0.0143874
10435	-46.75223	-49.76596	3.013732	0.01664997	0.01665	0.01665	0.01665	0.01665	0.01665	0.01665
10436	-46.90641	-50.01984	3.113429	0.0140901	0.0140901	0.0140901	0.0140901	0.0140901	0.0140901	0.0140901
10437	-46.9226	-49.81182	2.889216	0.01984705	0.019847	0.019847	0.019847	0.019847	0.019847	0.019847
10438	-46.9226	-49.81182	2.889216	0.01984705	0.019847	0.019847	0.019847	0.019847	0.019847	0.019847
10439	-46.9226	-49.81182	2.889216	0.01984705	0.019847	0.019847	0.019847	0.019847	0.019847	0.019847
10440	-46.7622	-49.80063	3.038431	0.01601578	0.0160158	0.0160158	0.0160158	0.0160158	0.0160158	0.0160158
10441	-47.0299	-49.88267	2.85277	0.02078284	0.0207828	0.0207828	0.0207828	0.0207828	0.0207828	0.0207828
10442	-47.61162	-50.84489	3.233269	0.01101308	0.0110131	0.0110131	0.0110131	0.0110131	0.0110131	0.0110131
10443	-47.10985	-49.93931	2.829456	0.02138146	0.0213815	0.0213815	0.0213815	0.0213815	0.0213815	0.0213815
10444	-46.81568	-49.8939	3.078218	0.0149942	0.0149942	0.0149942	0.0149942	0.0149942	0.0149942	0.0149942
10445	-46.77751	-49.74337	2.965867	0.01787895	0.017879	0.017879	0.017879	0.017879	0.017879	0.017879
10446	-46.77751	-49.74337	2.965867	0.01787895	0.017879	0.017879	0.017879	0.017879	0.017879	0.017879
10447	-46.77751	-49.74337	2.965867	0.01787895	0.017879	0.017879	0.017879	0.017879	0.017879	0.017879
10448	-46.77751	-49.74337	2.965867	0.01787895	0.017879	0.017879	0.017879	0.017879	0.017879	0.017879
10449	-47.65099	-50.88854	3.23755	0.01090315	0.0109032	0.0109032	0.0109032	0.0109032	0.0109032	0.0109032
10450	-46.86497	-49.77807	2.9131	0.0192338	0.0192338	0.0192338	0.0192338	0.0192338	0.0192338	0.0192338
10451	-47.8528	-50.5225	2.6697	0.02548338	0.0254834	0.0254834	0.0254834	0.0254834	0.0254834	0.0254834
10452	-48.08498	-50.71429	2.629305	0.02652059	0.0265206	0.0265206	0.0265206	0.0265206	0.0265206	0.0265206
10453	-47.04814	-49.89536	2.847229	0.02092512	0.0209251	0.0209251	0.0209251	0.0209251	0.0209251	0.0209251
10454	-47.62043	-50.3337	2.713267	0.02436474	0.0243647	0.0243647	0.0243647	0.0243647	0.0243647	0.0243647
10455	-47.04439	-49.89274	2.848356	0.02089619	0.0208962	0.0208962	0.0208962	0.0208962	0.0208962	0.0208962
10456	-47.04439	-49.89274	2.848356	0.02089619	0.0208962	0.0208962	0.0208962	0.0208962	0.0208962	0.0208962
10457	-46.75674	-49.7864	3.02966	0.01624099	0.016241	0.016241	0.016241	0.016241	0.016241	0.016241
10458	-46.75674	-49.7864	3.02966	0.01624099	0.016241	0.016241	0.016241	0.016241	0.016241	0.016241
