Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
10127	-75.53911	-77.93524	2.396125	0.03250775	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077
10128	-75.53911	-77.93524	2.396125	0.03250775	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077	0.0325077
10129	-73.23957	-76.07169	2.832116	0.02131315	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132
10130	-73.23957	-76.07169	2.832116	0.02131315	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132
10131	-73.23957	-76.07169	2.832116	0.02131315	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132	0.0213132
10132	-73.45779	-76.48153	3.023746	0.01639283	0.0163928	0.0163928	0.0163928	0.0163928	0.0163928	0.0163928	0.0163928	0.0163928	0.0163928	0.0163928	0.0163928	0.0163928
10133	-74.4852	-77.63995	3.154755	0.01302902	0.013029	0.013029	0.013029	0.013029	0.013029	0.013029	0.013029	0.013029	0.013029	0.013029	0.013029	0.013029
10134	-73.18737	-76.09075	2.903382	0.01948333	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833
10135	-73.18737	-76.09075	2.903382	0.01948333	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833	0.0194833
10136	-73.18704	-76.08894	2.901898	0.01952144	0.0195214	0.0195214	0.0195214	0.0195214	0.0195214	0.0195214	0.0195214	0.0195214	0.0195214	0.0195214	0.0195214	0.0195214
10137	-73.38826	-76.15715	2.76889	0.02293658	0.0229366	0.0229366	0.0229366	0.0229366	0.0229366	0.0229366	0.0229366	0.0229366	0.0229366	0.0229366	0.0229366	0.0229366
10138	-73.99342	-76.62065	2.627224	0.02657401	0.026574	0.026574	0.026574	0.026574	0.026574	0.026574	0.026574	0.026574	0.026574	0.026574	0.026574	0.026574
10139	-74.36655	-77.51089	3.144336	0.01329654	0.0132965	0.0132965	0.0132965	0.0132965	0.0132965	0.0132965	0.0132965	0.0132965	0.0132965	0.0132965	0.0132965	0.0132965
10140	-73.2349	-76.06992	2.835026	0.02123846	0.0212385	0.0212385	0.0212385	0.0212385	0.0212385	0.0212385	0.0212385	0.0212385	0.0212385	0.0212385	0.0212385	0.0212385
10141	-73.971	-76.60242	2.631418	0.02646632	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663
10142	-73.971	-76.60242	2.631418	0.02646632	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663	0.0264663
10143	-73.79381	-76.46019	2.666382	0.02556859	0.0255686	0.0255686	0.0255686	0.0255686	0.0255686	0.0255686	0.0255686	0.0255686	0.0255686	0.0255686	0.0255686	0.0255686
10144	-74.10126	-76.70891	2.607645	0.02707673	0.0270767	0.0270767	0.0270767	0.0270767	0.0270767	0.0270767	0.0270767	0.0270767	0.0270767	0.0270767	0.0270767	0.0270767
10145	-74.26503	-77.39989	3.134863	0.01353977	0.0135398	0.0135398	0.0135398	0.0135398	0.0135398	0.0135398	0.0135398	0.0135398	0.0135398	0.0135398	0.0135398	0.0135398
10146	-73.49888	-76.53134	3.032462	0.01616905	0.016169	0.016169	0.016169	0.016169	0.016169	0.016169	0.016169	0.016169	0.016169	0.016169	0.016169	0.016169
10147	-73.21698	-76.15724	2.940261	0.01853642	0.0185364	0.0185364	0.0185364	0.0185364	0.0185364	0.0185364	0.0185364	0.0185364	0.0185364	0.0185364	0.0185364	0.0185364
10148	-74.02885	-77.1392	3.110352	0.01416913	0.0141691	0.0141691	0.0141691	0.0141691	0.0141691	0.0141691	0.0141691	0.0141691	0.0141691	0.0141691	0.0141691	0.0141691
10149	-73.19108	-76.06777	2.876682	0.02016889	0.0201689	0.0201689	0.0201689	0.0201689	0.0201689	0.0201689	0.0201689	0.0201689	0.0201689	0.0201689	0.0201689	0.0201689
10150	-73.36195	-76.3619	2.999945	0.01700394	0.0170039	0.0170039	0.0170039	0.0170039	0.0170039	0.0170039	0.0170039	0.0170039	0.0170039	0.0170039	0.0170039	0.0170039
10151	-73.2502	-76.07612	2.825922	0.02147221	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722
10152	-73.2502	-76.07612	2.825922	0.02147221	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722	0.0214722
10153	-73.2618	-76.08149	2.819684	0.02163237	0.0216324	0.0216324	0.0216324	0.0216324	0.0216324	0.0216324	0.0216324	0.0216324	0.0216324	0.0216324	0.0216324	0.0216324
10154	-73.20865	-76.1424	2.933747	0.01870367	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037
10155	-73.20865	-76.1424	2.933747	0.01870367	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037
10156	-73.20865	-76.1424	2.933747	0.01870367	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037	0.0187037
10157	-74.24721	-76.82969	2.582475	0.02772301	0.027723	0.027723	0.027723	0.027723	0.027723	0.027723	0.027723	0.027723	0.027723	0.027723	0.027723	0.027723
10158	-73.18955	-76.09941	2.909853	0.01931717	0.0193172	0.0193172	0.0193172	0.0193172	0.0193172	0.0193172	0.0193172	0.0193172	0.0193172	0.0193172	0.0193172	0.0193172
10159	-74.01022	-76.63434	2.624111	0.02665394	0.0266539	0.0266539	0.0266539	0.0266539	0.0266539	0.0266539	0.0266539	0.0266539	0.0266539	0.0266539	0.0266539	0.0266539
10160	-73.32927	-76.31946	2.990189	0.01725446	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545
10161	-73.32927	-76.31946	2.990189	0.01725446	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545
10162	-73.32927	-76.31946	2.990189	0.01725446	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545	0.0172545
10163	-73.18663	-76.08594	2.899314	0.01958778	0.0195878	0.0195878	0.0195878	0.0195878	0.0195878	0.0195878	0.0195878	0.0195878	0.0195878	0.0195878	0.0195878	0.0195878
10164	-73.24515	-76.07395	2.828802	0.02139825	0.0213983	0.0213983	0.0213983	0.0213983	0.0213983	0.0213983	0.0213983	0.0213983	0.0213983	0.0213983	0.0213983	0.0213983
10165	-73.27327	-76.08722	2.813944	0.02177975	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797
10166	-73.27327	-76.08722	2.813944	0.02177975	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797
10167	-73.27327	-76.08722	2.813944	0.02177975	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797	0.0217797
10168	-73.5189	-76.24928	2.730379	0.02392538	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254
10169	-73.5189	-76.24928	2.730379	0.02392538	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254	0.0239254
10170	-73.26152	-76.08135	2.819829	0.02162864	0.0216286	0.0216286	0.0216286	0.0216286	0.0216286	0.0216286	0.0216286	0.0216286	0.0216286	0.0216286	0.0216286	0.0216286
10171	-73.2414	-76.1966	2.955201	0.01815281	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528
10172	-73.2414	-76.1966	2.955201	0.01815281	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528	0.0181528
10173	-73.31422	-76.11008	2.795862	0.02224404	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244
10174	-73.31422	-76.11008	2.795862	0.02224404	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244	0.022244
10175	-73.33973	-76.33316	2.993434	0.01717114	0.0171711	0.0171711	0.0171711	0.0171711	0.0171711	0.0171711	0.0171711	0.0171711	0.0171711	0.0171711	0.0171711	0.0171711
10176	-73.21697	-76.15722	2.940252	0.01853665	0.0185366	0.0185366	0.0185366	0.0185366	0.0185366	0.0185366	0.0185366	0.0185366	0.0185366	0.0185366	0.0185366	0.0185366
10177	-73.29848	-76.10093	2.802443	0.02207505	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751
10178	-73.29848	-76.10093	2.802443	0.02207505	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751
10179	-73.29848	-76.10093	2.802443	0.02207505	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751	0.0220751
10180	-73.18674	-76.08685	2.900113	0.01956727	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673
10181	-73.18674	-76.08685	2.900113	0.01956727	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673
10182	-73.18674	-76.08685	2.900113	0.01956727	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673	0.0195673
10183	-74.33013	-76.89887	2.568744	0.02807556	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756
10184	-74.33013	-76.89887	2.568744	0.02807556	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756	0.0280756
10185	-73.18665	-76.08619	2.899531	0.01958222	0.0195822	0.0195822	0.0195822	0.0195822	0.0195822	0.0195822	0.0195822	0.0195822	0.0195822	0.0195822	0.0195822	0.0195822
10186	-74.88512	-77.36957	2.484451	0.03023989	0.0302399	0.0302399	0.0302399	0.0302399	0.0302399	0.0302399	0.0302399	0.0302399	0.0302399	0.0302399	0.0302399	0.0302399
10187	-73.58889	-76.30137	2.712477	0.02438504	0.024385	0.024385	0.024385	0.024385	0.024385	0.024385	0.024385	0.024385	0.024385	0.024385	0.024385	0.024385
10188	-73.75914	-76.43282	2.673673	0.02538139	0.0253814	0.0253814	0.0253814	0.0253814	0.0253814	0.0253814	0.0253814	0.0253814	0.0253814	0.0253814	0.0253814	0.0253814
10189	-73.4713	-76.49799	3.026691	0.01631721	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172
10190	-73.4713	-76.49799	3.026691	0.01631721	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172	0.0163172
10191	-76.20438	-78.5179	2.313528	0.03462853	0.0346285	0.0346285	0.0346285	0.0346285	0.0346285	0.0346285	0.0346285	0.0346285	0.0346285	0.0346285	0.0346285	0.0346285
10192	-74.29167	-76.86674	2.575066	0.02791324	0.0279132	0.0279132	0.0279132	0.0279132	0.0279132	0.0279132	0.0279132	0.0279132	0.0279132	0.0279132	0.0279132	0.0279132
10193	-73.41721	-76.1768	2.759588	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754
10194	-73.41721	-76.1768	2.759588	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754	0.0231754
10195	-73.33373	-76.12192	2.788192	0.02244096	0.022441	0.022441	0.022441	0.022441	0.022441	0.022441	0.022441	0.022441	0.022441	0.022441	0.022441	0.022441
10196	-73.21698	-76.15724	2.940258	0.01853648	0.0185365	0.0185365	0.0185365	0.0185365	0.0185365	0.0185365	0.0185365	0.0185365	0.0185365	0.0185365	0.0185365	0.0185365
10197	-73.38771	-76.15678	2.769072	0.02293189	0.0229319	0.0229319	0.0229319	0.0229319	0.0229319	0.0229319	0.0229319	0.0229319	0.0229319	0.0229319	0.0229319	0.0229319
10198	-73.73819	-76.41635	2.678166	0.02526601	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266
10199	-73.73819	-76.41635	2.678166	0.02526601	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266
10200	-73.73819	-76.41635	2.678166	0.02526601	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266	0.025266
10201	-73.42634	-76.1831	2.756764	0.02324791	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479
10202	-73.42634	-76.1831	2.756764	0.02324791	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479	0.0232479
10203	-74.28673	-76.86261	2.575884	0.02789223	0.0278922	0.0278922	0.0278922	0.0278922	0.0278922	0.0278922	0.0278922	0.0278922	0.0278922	0.0278922	0.0278922	0.0278922
10204	-73.45233	-76.47486	3.022532	0.016424	0.016424	0.016424	0.016424	0.016424	0.016424	0.016424	0.016424	0.016424	0.016424	0.016424	0.016424	0.016424
10205	-73.95845	-76.59224	2.633785	0.02640556	0.0264056	0.0264056	0.0264056	0.0264056	0.0264056	0.0264056	0.0264056	0.0264056	0.0264056	0.0264056	0.0264056	0.0264056
10206	-73.46252	-76.4873	3.024786	0.01636612	0.0163661	0.0163661	0.0163661	0.0163661	0.0163661	0.0163661	0.0163661	0.0163661	0.0163661	0.0163661	0.0163661	0.0163661
10207	-73.9057	-76.5496	2.643903	0.02614577	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458
10208	-73.9057	-76.5496	2.643903	0.02614577	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458
10209	-73.9057	-76.5496	2.643903	0.02614577	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458
10210	-73.9057	-76.5496	2.643903	0.02614577	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458	0.0261458
10211	-74.75333	-77.9295	3.176163	0.01247934	0.0124793	0.0124793	0.0124793	0.0124793	0.0124793	0.0124793	0.0124793	0.0124793	0.0124793	0.0124793	0.0124793	0.0124793
10212	-73.90811	-76.55154	2.643434	0.02615779	0.0261578	0.0261578	0.0261578	0.0261578	0.0261578	0.0261578	0.0261578	0.0261578	0.0261578	0.0261578	0.0261578	0.0261578
10213	-73.26963	-76.08536	2.815725	0.02173402	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734
10214	-73.26963	-76.08536	2.815725	0.02173402	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734	0.021734
10215	-73.85237	-76.5068	2.65443	0.02587547	0.0258755	0.0258755	0.0258755	0.0258755	0.0258755	0.0258755	0.0258755	0.0258755	0.0258755	0.0258755	0.0258755	0.0258755
10216	-74.26462	-76.84418	2.57956	0.02779785	0.0277978	0.0277978	0.0277978	0.0277978	0.0277978	0.0277978	0.0277978	0.0277978	0.0277978	0.0277978	0.0277978	0.0277978
10217	-74.61542	-77.13941	2.523992	0.02922462	0.0292246	0.0292246	0.0292246	0.0292246	0.0292246	0.0292246	0.0292246	0.0292246	0.0292246	0.0292246	0.0292246	0.0292246
10218	-73.20504	-76.13558	2.930534	0.01878618	0.0187862	0.0187862	0.0187862	0.0187862	0.0187862	0.0187862	0.0187862	0.0187862	0.0187862	0.0187862	0.0187862	0.0187862
10219	-73.20565	-76.13675	2.931101	0.01877162	0.0187716	0.0187716	0.0187716	0.0187716	0.0187716	0.0187716	0.0187716	0.0187716	0.0187716	0.0187716	0.0187716	0.0187716
10220	-73.18723	-76.09003	2.902793	0.01949844	0.0194984	0.0194984	0.0194984	0.0194984	0.0194984	0.0194984	0.0194984	0.0194984	0.0194984	0.0194984	0.0194984	0.0194984
10221	-73.35384	-76.13459	2.780754	0.02263196	0.022632	0.022632	0.022632	0.022632	0.022632	0.022632	0.022632	0.022632	0.022632	0.022632	0.022632	0.022632
10222	-73.19748	-76.12002	2.922534	0.01899156	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916
10223	-73.19748	-76.12002	2.922534	0.01899156	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916	0.0189916
10224	-73.23057	-76.1797	2.94913	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087	0.0183087
10225	-73.22132	-76.06565	2.844329	0.02099958	0.0209996	0.0209996	0.0209996	0.0209996	0.0209996	0.0209996	0.0209996	0.0209996	0.0209996	0.0209996	0.0209996	0.0209996
10226	-73.20758	-76.14041	2.932827	0.01872728	0.0187273	0.0187273	0.0187273	0.0187273	0.0187273	0.0187273	0.0187273	0.0187273	0.0187273	0.0187273	0.0187273	0.0187273
10227	-73.57871	-76.62638	3.047669	0.01577858	0.0157786	0.0157786	0.0157786	0.0157786	0.0157786	0.0157786	0.0157786	0.0157786	0.0157786	0.0157786	0.0157786	0.0157786
10228	-73.33338	-76.32486	2.991479	0.01722134	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213
10229	-73.33338	-76.32486	2.991479	0.01722134	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213	0.0172213
10230	-73.36316	-76.36345	3.000287	0.01699517	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952
10231	-73.36316	-76.36345	3.000287	0.01699517	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952	0.0169952
10232	-73.2136	-76.15134	2.937741	0.01860111	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011
10233	-73.2136	-76.15134	2.937741	0.01860111	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011	0.0186011
10234	-73.22257	-76.16668	2.944115	0.01843746	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375
10235	-73.22257	-76.16668	2.944115	0.01843746	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375	0.0184375
10236	-73.19595	-76.06473	2.868783	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717
10237	-73.19595	-76.06473	2.868783	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717	0.0203717
10238	-76.8087	-80.09629	3.28759	0.009618324	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832
10239	-76.8087	-80.09629	3.28759	0.009618324	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832
10240	-76.8087	-80.09629	3.28759	0.009618324	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832	0.00961832
10241	-73.87505	-76.96701	3.091957	0.01464144	0.0146414	0.0146414	0.0146414	0.0146414	0.0146414	0.0146414	0.0146414	0.0146414	0.0146414	0.0146414	0.0146414	0.0146414
10242	-73.27405	-76.24442	2.97037	0.01776332	0.0177633	0.0177633	0.0177633	0.0177633	0.0177633	0.0177633	0.0177633	0.0177633	0.0177633	0.0177633	0.0177633	0.0177633
10243	-73.21282	-76.06388	2.851061	0.02082673	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267
10244	-73.21282	-76.06388	2.851061	0.02082673	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267	0.0208267
10245	-73.193	-76.10935	2.916346	0.01915047	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505
10246	-73.193	-76.10935	2.916346	0.01915047	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505	0.0191505
10247	-73.78651	-76.45441	2.667902	0.02552956	0.0255296	0.0255296	0.0255296	0.0255296	0.0255296	0.0255296	0.0255296	0.0255296	0.0255296	0.0255296	0.0255296	0.0255296
10248	-73.20254	-76.13066	2.928114	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483
10249	-73.20254	-76.13066	2.928114	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483	0.0188483
10250	-73.20006	-76.12557	2.925509	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152	0.0189152
10251	-73.18639	-76.08265	2.896266	0.01966603	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666
10252	-73.18639	-76.08265	2.896266	0.01966603	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666
10253	-73.18639	-76.08265	2.896266	0.01966603	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666	0.019666
10254	-73.32646	-76.11745	2.790994	0.02236901	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369
10255	-73.32646	-76.11745	2.790994	0.02236901	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369	0.022369
10256	-73.25104	-76.07649	2.825451	0.02148429	0.0214843	0.0214843	0.0214843	0.0214843	0.0214843	0.0214843	0.0214843	0.0214843	0.0214843	0.0214843	0.0214843	0.0214843
10257	-74.99903	-77.46741	2.468386	0.03065238	0.0306524	0.0306524	0.0306524	0.0306524	0.0306524	0.0306524	0.0306524	0.0306524	0.0306524	0.0306524	0.0306524	0.0306524
10258	-73.29591	-76.09947	2.803557	0.02204645	0.0220464	0.0220464	0.0220464	0.0220464	0.0220464	0.0220464	0.0220464	0.0220464	0.0220464	0.0220464	0.0220464	0.0220464
