Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
1724	165.2845	165.0597	0.2247782	1	0	1	0	0	1	0	0.000591205	0	0.184785	0.00195863	0	0.158248	0.352674	0.489078
1725	164.569	164.3663	0.2027353	1	0	1	0	0	1	0	0.000591205	0	0.184785	0.00252461	0	0.212151	0.33009	0.457759
1726	164.5708	164.3566	0.2141902	1	0	1	0	0	1	0	0.000735368	0	0.184785	0.00208632	0	0.441021	0.286222	0.272757
1727	165.1648	164.2235	0.9412996	1	0	1	0	0	1	0	0.000833581	0	0.166842	0.00126161	0	0.162172	0.266632	0.571196
1728	165.1894	164.8634	0.3260638	1	0	1	0	0	1	0	0.000774228	0	0.182699	0.00126161	0	0.112841	0.282331	0.604827
1729	164.9852	164.6701	0.3150132	1	0	1	0	0	1	0	0.000774228	0	0.182699	0.00154535	0	0.0517951	0.188554	0.759651
1730	164.8566	165.1195	-0.2628229	1	0	1	0	0	1	0	0.000715008	0	0.197289	0.00185129	0	0.159465	0.359003	0.481532
1731	164.9063	165.3611	-0.4548352	1	0	1	0	0	1	0	0.000897371	0	0.202335	0.00155295	0	0.125917	0.382706	0.491377
1732	163.5462	164.0442	-0.4980207	1	0	1	0	0	1	0	0.000861277	0	0.202922	0.00211075	0	0.0685875	0.208462	0.72295
1733	163.4518	163.9392	-0.4874267	1	0	1	0	0	1	0	0.00090976	0	0.202922	0.00179025	0	0.189971	0.132718	0.677311
1734	165.7701	165.3176	0.4524975	1	0	1	0	0	1	0	0.000706183	0	0.178915	0.00186734	0	0.093538	0.463747	0.442715
1735	164.8738	164.4213	0.4524975	1	0	1	0	0	1	0	0.000706183	0	0.178915	0.00186734	0	0.14142	0.189239	0.669341
1736	165.7387	165.2706	0.4681302	1	0	1	0	0	1	0	0.00068723	0	0.178532	0.00186734	0	0.429596	0.399636	0.170768
1737	165.446	165.1265	0.3194507	1	0	1	0	0	1	0	0.000643238	0	0.182197	0.00206425	0	0.475035	0.340148	0.184817
1738	166.2525	165.9333	0.3191624	1	0	1	0	0	1	0	0.000571729	0	0.182197	0.00214316	0	0.187773	0.672044	0.140183
1739	165.8991	165.6715	0.2276524	1	0	1	0	0	1	0	0.000571729	0	0.184546	0.00214316	0	0.275652	0.518558	0.205789
1740	165.5129	165.7544	-0.2415305	1	0	1	0	0	1	0	0.000589652	0	0.196299	0.00241957	0	0.299364	0.585374	0.115262
1741	165.392	165.0239	0.3681288	1	0	1	0	0	1	0	0.000598027	0	0.180915	0.00214146	0	0.237301	0.296443	0.466256
1742	164.488	164.0529	0.4351473	1	0	1	0	0	1	0	0.000647408	0	0.179842	0.00144444	0	0.0677119	0.799246	0.133042
1743	164.8558	164.1398	0.7159959	1	0	1	0	0	1	0	0.000914555	0	0.172363	0.00144444	0	0.0677119	0.799246	0.133042
1744	166.6039	165.9858	0.6180694	1	0	1	0	0	1	0	0.000784412	0	0.175008	0.00144444	0	0.0610157	0.819099	0.119885
1745	165.1255	163.4124	1.713152	1	0	1	0	0	1	0	0.000751706	0	0.146923	0.00144444	0	0.160711	0.523519	0.31577
1746	164.0285	162.3185	1.710001	1	0	1	0	0	1	0	0.000751706	0	0.146923	0.00152535	0	0.146381	0.254384	0.599236
1747	166.4897	165.1346	1.355118	1	0	1	0	0	1	0	0.000751706	0	0.156237	0.00132351	0	0.0777717	0.6492	0.273028
1748	165.2683	164.0259	1.242473	1	0	1	0	0	1	0	0.000674246	0	0.158973	0.00155776	0	0.194989	0.142452	0.662558
1749	165.7409	164.4676	1.273375	1	0	1	0	0	1	0	0.000573953	0	0.158279	0.00155776	0	0.638448	0.156101	0.205451
1750	166.097	164.8151	1.281926	1	0	1	0	0	1	0	0.000573953	0	0.158279	0.00133821	0	0.0462009	0.630948	0.322851
1751	166.1856	164.5253	1.660215	1	0	1	0	0	1	0	0.000573953	0	0.148566	0.00133821	0	0.378756	0.165435	0.455809
1752	166.4088	164.7486	1.660215	1	0	1	0	0	1	0	0.000573953	0	0.148566	0.00133821	0	0.19754	0.206819	0.595641
1753	166.5744	165.3271	1.247303	1	0	1	0	0	1	0	0.000537862	0	0.158922	0.0016208	0	0.402799	0.421718	0.175482
1754	167.4686	165.52	1.948654	1	0	1	0	0	1	0	0.000537862	0	0.140983	0.00155119	0	0.164781	0.578604	0.256614
1755	167.5248	165.7221	1.802714	1	0	1	0	0	1	0	0.000537862	0	0.144731	0.00155119	0	0.164781	0.578604	0.256614
1756	167.1649	165.3621	1.802792	1	0	1	0	0	1	0	0.000537862	0	0.144731	0.0015492	0	0.36815	0.402175	0.229676
1757	167.8694	166.0607	1.808702	1	0	1	0	0	1	0	0.000583241	0	0.144731	0.00135207	0	0.108293	0.747444	0.144263
1758	168.6063	165.7997	2.806614	1	0	1	0	0	1	0	0.000575698	0	0.11961	0.000857168	0	0.108293	0.747444	0.144263
1759	168.793	165.9839	2.809072	1	0	1	0	0	1	0	0.000512588	0	0.11961	0.000857168	0	0.0160796	0.716436	0.267484
1760	169.2698	166.2967	2.973169	1	0	1	0	0	1	0	0.000512588	0	0.115331	0.000923121	0	0.0214882	0.957421	0.0210911
1761	168.8486	166.1035	2.745099	1	0	1	0	0	1	0	0.000498686	0	0.121209	0.000914689	0	0.0321416	0.936311	0.0315476
1762	167.5071	164.7618	2.745224	1	0	1	0	0	1	0	0.00044901	0	0.121209	0.000961156	0	0.0410479	0.918663	0.0402894
1763	167.0292	164.2873	2.7419	1	0	1	0	0	1	0	0.000534358	0	0.121209	0.000961156	0	0.441923	0.124321	0.433756
1764	167.5605	164.8177	2.742842	1	0	1	0	0	1	0	0.000510172	0	0.121209	0.000961156	0	0.25108	0.207783	0.541137
1765	168.5038	165.7614	2.742451	1	0	1	0	0	1	0	0.000470007	0	0.121209	0.00101137	0	0.141637	0.725187	0.133176
1766	169.2839	165.8485	3.435399	1	0	1	0	0	1	0	0.000470007	0	0.103595	0.000833454	0	0.170543	0.669102	0.160355
1767	165.4586	160.9014	4.557196	1	0	1	0	0	1	0	0.000407452	0	0.0747828	0.000904775	0	0.269963	0.476202	0.253835
1768	164.816	160.2588	4.557196	1	0	1	0	0	1	0	0.000407452	0	0.0747828	0.000904775	0	0.141976	0.25044	0.607584
1769	165.7214	161.1569	4.564488	1	0	1	0	0	1	0	0.000387514	0	0.0747828	0.000737473	0	0.221829	0.0588887	0.719282
1770	168.5095	164.4499	4.059664	1	0	1	0	0	1	0	0.000387514	0	0.0877448	0.000737473	0	0.0326013	0.156244	0.811155
1771	168.4128	164.5519	3.860903	1	0	1	0	0	1	0	0.000387514	0	0.0927557	0.00082996	0	0.0335103	0.160601	0.805889
1772	168.2424	164.5052	3.737282	1	0	1	0	0	1	0	0.000387514	0	0.095974	0.000785836	0	0.00441849	0.165095	0.830487
1773	167.7381	164.0096	3.728496	1	0	1	0	0	1	0	0.000387514	0	0.095974	0.00101142	0	0.00356275	0.13312	0.863317
1774	168.0688	164.3484	3.720407	1	0	1	0	0	1	0	0.000387514	0	0.0962736	0.000919483	0	0.00356275	0.13312	0.863317
1775	169.9577	166.2367	3.720943	1	0	1	0	0	1	0	0.000373741	0	0.0962736	0.000919483	0	0.000684981	0.833332	0.165983
1776	169.7778	166.0568	3.720943	1	0	1	0	0	1	0	0.000373741	0	0.0962736	0.000919483	0	0.00124887	0.696127	0.302624
1777	169.2801	165.2771	4.003017	1	0	1	0	0	1	0	0.000420698	0	0.0891822	0.000721323	0	0.000879989	0.490509	0.508611
1778	169.5305	165.7282	3.802309	1	0	1	0	0	1	0	0.000420698	0	0.0944066	0.00065039	0	0.00111416	0.498622	0.500264
1779	169.6124	165.6774	3.934974	1	0	1	0	0	1	0	0.000420698	0	0.0910002	0.00065039	0	0.0011276	0.504636	0.494237
1780	170.2217	166.2868	3.934974	1	0	1	0	0	1	0	0.000420698	0	0.0910002	0.00065039	0	0.0019856	0.928132	0.0698827
1781	166.6225	163.5641	3.058423	1	0	1	0	0	1	0	0.000420698	0	0.113319	0.000838588	0	0.0019856	0.928132	0.0698827
1782	169.2532	166.2353	3.017965	1	0	1	0	0	1	0	0.000462029	0	0.11421	0.000944302	0	0.001946	0.909619	0.088435
1783	167.8596	165.3158	2.543771	1	0	1	0	0	1	0	0.000543463	0	0.126304	0.000944302	0	0.00131553	0.3436	0.655084
1784	168.5324	166.117	2.415392	1	0	1	0	0	1	0	0.000543463	0	0.129601	0.000944302	0	0.00100484	0.911406	0.087589
1785	168.351	165.7999	2.551079	1	0	1	0	0	1	0	0.000543463	0	0.126175	0.000885671	0	0.000664816	0.603	0.396335
1786	167.0788	164.2684	2.810364	1	0	1	0	0	1	0	0.000586615	0	0.119433	0.000927011	0	0.00127765	0.237043	0.761679
1787	165.2638	161.8626	3.401192	1	0	1	0	0	1	0	0.000586615	0	0.104317	0.000873694	0	0.00136131	0.185437	0.813202
1788	165.7288	162.1799	3.548839	1	0	1	0	0	1	0	0.000586615	0	0.100525	0.000873694	0	0.00543057	0.574781	0.419788
1789	168.0418	165.1451	2.896739	1	0	1	0	0	1	0	0.000569383	0	0.117305	0.000854469	0	0.0072828	0.42975	0.562967
1790	167.9407	165.0455	2.895176	1	0	1	0	0	1	0	0.000568349	0	0.117305	0.000895635	0	0.0072828	0.42975	0.562967
1791	167.6545	165.304	2.350471	1	0	1	0	0	1	0	0.000568349	0	0.131291	0.000895635	0	0.132192	0.375677	0.492132
1792	168.3741	165.8891	2.485003	1	0	1	0	0	1	0	0.000568349	0	0.127837	0.000895635	0	0.0853814	0.596755	0.317863
1793	168.2226	165.7046	2.517928	1	0	1	0	0	1	0	0.000568349	0	0.126992	0.000895635	0	0.0707089	0.494205	0.435086
1794	168.5793	165.73	2.849309	1	0	1	0	0	1	0	0.000536715	0	0.118515	0.000895635	0	0.0770743	0.538695	0.384231
1795	168.4762	165.6184	2.857746	1	0	1	0	0	1	0	0.000536715	0	0.118515	0.000679009	0	0.120284	0.482149	0.397567
1796	168.9582	166.1005	2.857746	1	0	1	0	0	1	0	0.000536715	0	0.118515	0.000679009	0	0.02193	0.7808	0.19727
1797	167.9992	165.1504	2.848726	1	0	1	0	0	1	0	0.000536715	0	0.118515	0.00091061	0	0.184278	0.308577	0.507145
1798	168.1703	165.1801	2.990171	1	0	1	0	0	1	0	0.000536715	0	0.115064	0.00072941	0	0.188116	0.294176	0.517708
1799	168.4558	165.4656	2.990171	1	0	1	0	0	1	0	0.000536715	0	0.115064	0.00072941	0	0.125601	0.391371	0.483028
1800	167.3807	164.6067	2.774028	1	0	1	0	0	1	0	0.00050962	0	0.120486	0.000883928	0	0.221321	0.185924	0.592755
1801	166.7238	163.9603	2.763465	1	0	1	0	0	1	0	0.000563398	0	0.120486	0.00110138	0	0.248481	0.200361	0.551158
1802	167.4925	164.7221	2.770405	1	0	1	0	0	1	0	0.00052858	0	0.120486	0.000958014	0	0.251645	0.190179	0.558176
1803	168.4817	165.7061	2.77562	1	0	1	0	0	1	0	0.00052858	0	0.120486	0.000824114	0	0.149272	0.519626	0.331102
1804	167.5496	164.0105	3.539032	1	0	1	0	0	1	0	0.000530025	0	0.100883	0.000824114	0	0.141009	0.49086	0.368132
1805	169.2547	165.8024	3.452302	1	0	1	0	0	1	0	0.000402619	0	0.103088	0.000974158	0	0.155782	0.542286	0.301933
1806	167.4069	163.2452	4.161736	1	0	1	0	0	1	0	0.000471738	0	0.0850718	0.000705358	0	0.155782	0.542286	0.301933
1807	168.3325	164.7677	3.56483	1	0	1	0	0	1	0	0.000471738	0	0.100123	0.000980862	0	0.194035	0.675449	0.130516
1808	166.3326	162.7565	3.576065	1	0	1	0	0	1	0	0.000354289	0	0.100123	0.000809829	0	0.371771	0.378161	0.250068
1809	169.7434	166.0449	3.698551	1	0	1	0	0	1	0	0.000354289	0	0.0967873	0.0010002	0	0.188921	0.692332	0.118748
1810	169.388	165.6945	3.693537	1	0	1	0	0	1	0	0.000348327	0	0.0967873	0.0011349	0	0.184664	0.676732	0.138604
1811	169.5009	165.8049	3.695969	1	0	1	0	0	1	0	0.000269599	0	0.0967873	0.00115117	0	0.322637	0.654179	0.0231839
1812	169.5719	165.877	3.694881	1	0	1	0	0	1	0	0.00029754	0	0.0967873	0.00115117	0	0.392499	0.586708	0.0207927
1813	167.7976	164.1983	3.599264	1	0	1	0	0	1	0	0.000270115	0	0.0991682	0.00125281	0	0.836288	0.110896	0.0528153
1814	166.9819	163.4376	3.544375	1	0	1	0	0	1	0	0.000213319	0	0.100578	0.00130954	0	0.701167	0.0950624	0.20377
1815	167.0273	163.4814	3.545843	1	0	1	0	0	1	0	0.000175625	0	0.100578	0.00130954	0	0.0984884	0.665255	0.236257
1816	169.0355	165.4923	3.543189	1	0	1	0	0	1	0	0.000187873	0	0.100578	0.00136543	0	0.156206	0.778479	0.0653145
1817	168.9585	165.4161	3.542434	1	0	1	0	0	1	0	0.000168332	0	0.100578	0.00140437	0	0.156206	0.778479	0.0653145
1818	169.0825	165.5401	3.542434	1	0	1	0	0	1	0	0.000168332	0	0.100578	0.00140437	0	0.0730728	0.881275	0.0456518
1819	169.1341	165.5918	3.542317	1	0	1	0	0	1	0	0.000171323	0	0.100578	0.00140437	0	0.0920316	0.850472	0.0574962
1820	168.289	164.795	3.494013	1	0	1	0	0	1	0	0.000171323	0	0.101818	0.00140437	0	0.293954	0.5224	0.183646
1821	168.0855	164.5915	3.494013	1	0	1	0	0	1	0	0.000171323	0	0.101818	0.00140437	0	0.353149	0.426224	0.220627
1822	168.2763	164.7823	3.494013	1	0	1	0	0	1	0	0.000171323	0	0.101818	0.00140437	0	0.243749	0.515811	0.24044
1823	168.675	165.181	3.494013	1	0	1	0	0	1	0	0.000171323	0	0.101818	0.00140437	0	0.11653	0.768521	0.114949
1824	167.8758	164.3818	3.494043	1	0	1	0	0	1	0	0.00017056	0	0.101818	0.00140437	0	0.324485	0.355435	0.32008
1825	169.0071	165.4651	3.542028	1	0	1	0	0	1	0	0.00017056	0	0.100586	0.00140437	0	0.117302	0.766989	0.115709
1826	168.3602	164.8181	3.542028	1	0	1	0	0	1	0	0.00017056	0	0.100586	0.00140437	0	0.0614217	0.401612	0.536966
1827	167.382	163.839	3.543013	1	0	1	0	0	1	0	0.00014437	0	0.100586	0.00140525	0	0.0295805	0.444363	0.526056
1828	165.7267	162.2124	3.514291	1	0	1	0	0	1	0	0.000145875	0	0.101322	0.00140525	0	0.0472341	0.112761	0.840005
1829	167.8947	164.3808	3.513961	1	0	1	0	0	1	0	0.000154342	0	0.101322	0.00140525	0	0.252512	0.602818	0.144669
1830	165.5548	162.0383	3.516494	1	0	1	0	0	1	0	0.000154342	0	0.101322	0.00134023	0	0.252512	0.602818	0.144669
1831	165.0645	161.548	3.516494	1	0	1	0	0	1	0	0.000154342	0	0.101322	0.00134023	0	0.401046	0.369187	0.229768
1832	167.581	164.0664	3.514572	1	0	1	0	0	1	0	0.000173079	0	0.101322	0.00137084	0	0.401046	0.369187	0.229768
1833	167.917	164.4026	3.514399	1	0	1	0	0	1	0	0.000177502	0	0.101322	0.00137084	0	0.312408	0.423822	0.26377
1834	167.4102	163.8964	3.513787	1	0	1	0	0	1	0	0.000193236	0	0.101322	0.00137084	0	0.695577	0.149505	0.154918
1835	168.7194	165.2056	3.513787	1	0	1	0	0	1	0	0.000193236	0	0.101322	0.00137084	0	0.232292	0.553685	0.214023
1836	168.4585	164.9447	3.513787	1	0	1	0	0	1	0	0.000193236	0	0.101322	0.00137084	0	0.426948	0.426535	0.146516
1837	167.1723	163.6582	3.514112	1	0	1	0	0	1	0	0.000184883	0	0.101322	0.00137084	0	0.152135	0.151988	0.695876
1838	165.8049	162.4272	3.377692	1	0	1	0	0	1	0	0.000184883	0	0.104824	0.00137084	0	0.075494	0.165727	0.758779
1839	165.8049	162.4272	3.377692	1	0	1	0	0	1	0	0.000184883	0	0.104824	0.00137084	0	0.075494	0.165727	0.758779
1840	167.0788	163.5868	3.492037	1	0	1	0	0	1	0	0.000184883	0	0.101889	0.00137084	0	0.075494	0.165727	0.758779
1841	168.0978	164.6058	3.492037	1	0	1	0	0	1	0	0.000184883	0	0.101889	0.00137084	0	0.0715483	0.459149	0.469303
1842	168.6645	165.1726	3.491842	1	0	1	0	0	1	0	0.000188127	0	0.101889	0.00137259	0	0.0397702	0.699367	0.260863
1843	167.5662	164.0738	3.492385	1	0	1	0	0	1	0	0.000173865	0	0.101889	0.00137291	0	0.419212	0.423007	0.157781
1844	167.8318	164.3394	3.492385	1	0	1	0	0	1	0	0.000173865	0	0.101889	0.00137291	0	0.0311927	0.551708	0.417099
1845	168.2461	164.7537	3.492385	1	0	1	0	0	1	0	0.000173865	0	0.101889	0.00137291	0	0.019425	0.834908	0.145667
1846	168.9217	165.4306	3.491079	1	0	1	0	0	1	0	0.000173865	0	0.101847	0.00144809	0	0.0449263	0.551015	0.404059
1847	166.8353	163.5824	3.252826	1	0	1	0	0	1	0	0.000173865	0	0.107964	0.00144809	0	0.0449263	0.551015	0.404059
1848	168.8845	165.4806	3.403817	1	0	1	0	0	1	0	0.000179436	0	0.104082	0.00144809	0	0.0622853	0.763921	0.173794
1849	168.1898	164.7262	3.463627	1	0	1	0	0	1	0	0.000179436	0	0.102614	0.00138037	0	0.164099	0.691412	0.144489
1850	168.1898	164.7262	3.463627	1	0	1	0	0	1	0	0.000179436	0	0.102614	0.00138037	0	0.164099	0.691412	0.144489
1851	167.6724	164.2088	3.463627	1	0	1	0	0	1	0	0.000179436	0	0.102614	0.00138037	0	0.50173	0.412142	0.0861284
1852	168.4901	164.9106	3.57958	1	0	1	0	0	1	0	0.000179436	0	0.0996367	0.00138037	0	0.533802	0.377623	0.0885755
1853	168.9455	165.366	3.57958	1	0	1	0	0	1	0	0.000179436	0	0.0996367	0.00138037	0	0.346985	0.595438	0.0575764
1854	168.1587	164.5936	3.565104	1	0	1	0	0	1	0	0.000179436	0	0.100008	0.00138037	0	0.234176	0.296187	0.469636
1855	168.1205	164.5553	3.565159	1	0	1	0	0	1	0	0.000178027	0	0.100008	0.00138037	0	0.234176	0.296187	0.469636
1856	168.3898	164.8234	3.566374	1	0	1	0	0	1	0	0.00018496	0	0.100008	0.00134224	0	0.150561	0.5278	0.321638
1857	168.5278	164.9616	3.566191	1	0	1	0	0	1	0	0.00019792	0	0.100008	0.00133399	0	0.328908	0.44562	0.225472
1858	169.2382	165.7176	3.520619	1	0	1	0	0	1	0	0.000244517	0	0.101203	0.00126303	0	0.135332	0.771895	0.0927728
1859	169.5348	166.016	3.518815	1	0	1	0	0	1	0	0.000244517	0	0.101203	0.00130936	0	0.137156	0.770267	0.0925771
1860	169.0202	165.5048	3.51536	1	0	1	0	0	1	0	0.000333217	0	0.101203	0.00130936	0	0.242203	0.676491	0.0813063
1861	169.1415	165.6261	3.51536	1	0	1	0	0	1	0	0.000333217	0	0.101203	0.00130936	0	0.191334	0.76373	0.0449354
1862	169.41	165.5041	3.905936	1	0	1	0	0	1	0	0.000333217	0	0.0915153	0.000968382	0	0.102378	0.408651	0.488972
1863	169.9861	165.4926	4.493467	1	0	1	0	0	1	0	0.000333217	0	0.0767333	0.000664852	0	0.108843	0.434459	0.456697
1864	169.4945	165.1793	4.315224	1	0	1	0	0	1	0	0.000378882	0	0.0813165	0.000612612	0	0.632586	0.34134	0.0260739
1865	170.245	165.8242	4.420775	1	0	1	0	0	1	0	0.000378882	0	0.0786063	0.000612612	0	0.0922969	0.903899	0.00380429
1866	169.6895	165.3748	4.314625	1	0	1	0	0	1	0	0.000378882	0	0.0812333	0.000711146	0	0.360538	0.636782	0.00268006
1867	169.7673	165.4949	4.272389	1	0	1	0	0	1	0	0.000378882	0	0.0823177	0.000711146	0	0.347883	0.61443	0.0376871
1868	168.2269	163.9572	4.269742	1	0	1	0	0	1	0	0.000446856	0	0.0823177	0.000711146	0	0.0524736	0.937836	0.00969063
1869	169.4877	165.6908	3.796934	1	0	1	0	0	1	0	0.000446856	0	0.0944577	0.000711146	0	0.357634	0.635797	0.00656967
1870	169.8707	166.0729	3.797781	1	0	1	0	0	1	0	0.000425088	0	0.0944577	0.000711146	0	0.263098	0.725863	0.0110388
1871	169.9006	166.1028	3.797781	1	0	1	0	0	1	0	0.000425088	0	0.0944577	0.000711146	0	0.16341	0.747867	0.0887225
1872	169.3573	165.7453	3.611984	1	0	1	0	0	1	0	0.000457933	0	0.0991954	0.000711146	0	0.168052	0.542776	0.289172
1873	168.9541	165.6487	3.305391	1	0	1	0	0	1	0	0.000457933	0	0.107068	0.000711146	0	0.191788	0.619439	0.188773
1874	169.1134	165.3119	3.801571	1	0	1	0	0	1	0	0.000391114	0	0.0943943	0.000711146	0	0.106876	0.399491	0.493633
1875	169.1595	165.3597	3.7998	1	0	1	0	0	1	0	0.000436586	0	0.0943943	0.000711146	0	0.0310387	0.397474	0.571487
1876	169.1595	165.3597	3.7998	1	0	1	0	0	1	0	0.000436586	0	0.0943943	0.000711146	0	0.0310387	0.397474	0.571487
1877	169.8702	166.3032	3.56697	1	0	1	0	0	1	0	0.000436586	0	0.100348	0.000735572	0	0.0702078	0.899064	0.0307284
1878	168.5232	164.4399	4.083259	1	0	1	0	0	1	0	0.000443066	0	0.0870253	0.000795544	0	0.104686	0.810725	0.084589
1879	168.9229	165.2444	3.678524	1	0	1	0	0	1	0	0.000391074	0	0.0974694	0.000795544	0	0.35276	0.362199	0.28504
1880	169.7389	165.4258	4.313111	1	0	1	0	0	1	0	0.000391074	0	0.081355	0.000616161	0	0.247921	0.551752	0.200327
1881	168.7509	164.7155	4.035399	1	0	1	0	0	1	0	0.000312443	0	0.0883347	0.00084567	0	0.174992	0.24285	0.582158
1882	170.0944	166.0603	4.034029	1	0	1	0	0	1	0	0.000318445	0	0.0883347	0.000874843	0	0.0611123	0.735582	0.203306
1883	169.5378	165.241	4.296819	1	0	1	0	0	1	0	0.000296316	0	0.0816094	0.000874843	0	0.472027	0.316219	0.211754
1884	169.2685	164.9664	4.302124	1	0	1	0	0	1	0	0.000383798	0	0.0816094	0.00065115	0	0.370055	0.334785	0.29516
1885	169.4244	165.1258	4.298575	1	0	1	0	0	1	0	0.000383798	0	0.0816094	0.000742267	0	0.169922	0.629134	0.200944
1886	169.8904	165.9628	3.927587	1	0	1	0	0	1	0	0.000383798	0	0.0911349	0.000742267	0	0.169922	0.629134	0.200944
1887	168.4147	164.4951	3.91963	1	0	1	0	0	1	0	0.000383798	0	0.0912756	0.000805933	0	0.669365	0.151053	0.179582
1888	169.7851	165.9065	3.878545	1	0	1	0	0	1	0	0.000427153	0	0.0923386	0.000754449	0	0.0934559	0.820184	0.0863604
1889	169.3118	165.2632	4.048636	1	0	1	0	0	1	0	0.000427153	0	0.0879713	0.000754449	0	0.0887431	0.778823	0.132434
1890	169.4714	165.4197	4.051677	1	0	1	0	0	1	0	0.000427153	0	0.0879713	0.000676372	0	0.0277152	0.627928	0.344357
1891	169.7361	165.6845	4.051677	1	0	1	0	0	1	0	0.000427153	0	0.0879713	0.000676372	0	0.0361159	0.818257	0.145627
1892	169.9388	165.9906	3.948186	1	0	1	0	0	1	0	0.000427153	0	0.0906286	0.000676372	0	0.0361159	0.818257	0.145627
1893	169.2472	165.0464	4.20079	1	0	1	0	0	1	0	0.000418276	0	0.0841515	0.000676372	0	0.259642	0.628502	0.111856
1894	167.2364	163.0468	4.189601	1	0	1	0	0	1	0	0.000418276	0	0.0841515	0.000963679	0	0.187912	0.689395	0.122693
1895	169.6705	165.9994	3.671097	1	0	1	0	0	1	0	0.000381397	0	0.0975016	0.000963679	0	0.187912	0.689395	0.122693
1896	167.6632	164.0587	3.604478	1	0	1	0	0	1	0	0.000317996	0	0.0992755	0.000963679	0	0.39426	0.363211	0.242529
1897	169.4035	165.6252	3.778289	1	0	1	0	0	1	0	0.000336847	0	0.0947939	0.000963679	0	0.219777	0.467834	0.312389
1898	169.2361	165.4624	3.773765	1	0	1	0	0	1	0	0.000336847	0	0.0947939	0.00107982	0	0.254014	0.447305	0.298681
1899	165.3752	162.1365	3.238677	1	0	1	0	0	1	0	0.000336847	0	0.108533	0.00107982	0	0.522178	0.0584245	0.419398
1900	166.9504	163.8772	3.073164	1	0	1	0	0	1	0	0.000364366	0	0.112753	0.00108196	0	0.644366	0.316419	0.0392156
1901	168.6621	165.5853	3.076816	1	0	1	0	0	1	0	0.000490255	0	0.112533	0.00108196	0	0.247519	0.704661	0.04782
1902	168.622	165.5453	3.076648	1	0	1	0	0	1	0	0.000482331	0	0.112533	0.0010942	0	0.305021	0.636049	0.0589293
1903	169.4383	165.9695	3.468804	1	0	1	0	0	1	0	0.000411863	0	0.102629	0.000999565	0	0.265247	0.699908	0.0348445
1904	167.6136	164.7806	2.833023	1	0	1	0	0	1	0	0.000491374	0	0.118798	0.00107598	0	0.764077	0.205456	0.0304664
1905	168.3965	165.56	2.83643	1	0	1	0	0	1	0	0.000491374	0	0.118798	0.000988512	0	0.500812	0.432637	0.0665513
1906	167.4074	164.5743	2.833107	1	0	1	0	0	1	0	0.000535196	0	0.118798	0.00103001	0	0.5057	0.221604	0.272696
1907	166.5424	164.5185	2.02386	1	0	1	0	0	1	0	0.000535196	0	0.139576	0.00103001	0	0.152359	0.765483	0.0821586
1908	167.0328	165.0101	2.022704	1	0	1	0	0	1	0	0.000535196	0	0.139576	0.00105971	0	0.118149	0.877585	0.00426662
1909	168.5393	165.6307	2.908566	1	0	1	0	0	1	0	0.000567555	0	0.11693	0.000927682	0	0.118149	0.877585	0.00426662
1910	167.4891	164.5789	2.910161	1	0	1	0	0	1	0	0.000447955	0	0.117013	0.000923727	0	0.585589	0.393264	0.021147
1911	168.1453	165.1373	3.007972	1	0	1	0	0	1	0	0.000504618	0	0.114445	0.000923727	0	0.679807	0.295644	0.0245494
1912	166.8634	164.0795	2.783847	1	0	1	0	0	1	0	0.000461751	0	0.120242	0.000923727	0	0.679807	0.295644	0.0245494
1913	168.7648	165.1691	3.595616	1	0	1	0	0	1	0	0.000432286	0	0.0995336	0.000818873	0	0.679807	0.295644	0.0245494
1914	169.1674	165.2587	3.908651	1	0	1	0	0	1	0	0.000420154	0	0.0915841	0.000742923	0	0.28075	0.39822	0.32103
1915	168.4719	164.2084	4.263508	1	0	1	0	0	1	0	0.00039923	0	0.0824937	0.000742923	0	0.12261	0.322264	0.555126
1916	170.3145	166.0509	4.263596	1	0	1	0	0	1	0	0.00030237	0	0.0824937	0.000837512	0	0.0568667	0.685666	0.257467
1917	165.8967	161.631	4.265747	1	0	1	0	0	1	0	0.000247138	0	0.0824937	0.000837512	0	0.0735153	0.0452858	0.881199
1918	168.9456	164.6829	4.262705	1	0	1	0	0	1	0	0.000325236	0	0.0824937	0.000837512	0	0.691762	0.198515	0.109724
1919	168.7283	164.7704	3.957915	1	0	1	0	0	1	0	0.000325236	0	0.0901857	0.000971395	0	0.691762	0.198515	0.109724
1920	169.0045	165.0466	3.957915	1	0	1	0	0	1	0	0.000325236	0	0.0901857	0.000971395	0	0.315138	0.261664	0.423198
1921	168.2954	164.5594	3.735962	1	0	1	0	0	1	0	0.000325236	0	0.0958846	0.000971395	0	0.235003	0.195127	0.56987
1922	169.6011	165.4366	4.164486	1	0	1	0	0	1	0	0.000335446	0	0.0850048	0.000838028	0	0.408376	0.39444	0.197184
1923	169.5131	165.3437	4.169422	1	0	1	0	0	1	0	0.000335446	0	0.0850048	0.000711291	0	0.455726	0.406533	0.137741
1924	169.91	165.7582	4.151825	1	0	1	0	0	1	0	0.000335446	0	0.0853844	0.000783599	0	0.312356	0.51362	0.174024
