Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
16490	-132.1967	-170.7857	38.58902	0.002982773	0.02158846	0.01816927	0.02918666	0.008269017	0.005112388	0.03134341	0.006816562	0.01317177	0.005739726	0.01226856	0.02839791	0.306965	0.312026	0.216547	0.164462
16491	-125.3841	-168.0764	42.69229	0.002982773	0.003873914	0.01589912	0.00214378	0.001913838	0.005112388	0.03134341	0.006816562	0.005335042	0.004505679	0.01077224	0.05230895	0.320323	0.325604	0.182453	0.171619
16492	-125.1978	-166.2844	41.08665	0.01154547	0.004712055	0.01061946	0.00214378	0.001394967	0.005112388	0.03134341	0.006816562	0.01414967	0.004505679	0.01760532	0.04872635	0.23266	0.235324	0.274147	0.257869
16493	-124.4993	-163.1023	38.60299	0.0002776336	0.01957589	0.01061946	0.01265925	0.001394967	0.01409311	0.02083965	0.006499645	0.01414967	0.00504968	0.02902493	0.04872635	0.152631	0.337175	0.392801	0.117393
16494	-135.1461	-171.0222	35.87611	0.002148283	0.01465109	0.01061946	0.01585627	0.0002458117	0.07433506	0.01013806	0.006499645	0.01414967	0.005253833	0.02902493	0.02659644	0.17144	0.254855	0.255674	0.318032
16495	-126.0516	-169.4706	43.41901	0.00235024	0.01465109	0.01061946	0.006417714	0.0001778794	0.00259254	0.01013806	0.006499645	0.01414967	0.005253833	0.03646995	0.02659644	0.0527082	0.0801784	0.0786052	0.788508
16496	-124.4069	-163.4853	39.0784	0.00235024	0.01467905	0.01264874	0.01185754	0.002563501	0.002936771	0.0234956	0.01005824	0.009923004	0.005253833	0.03646995	0.04603474	0.0468213	0.0712234	0.181514	0.700441
16497	-125.4821	-164.6042	39.12206	0.00235024	0.009392734	0.01264874	0.003006345	0.002563501	0.002043141	0.01486552	0.01005824	0.01384671	0.02840029	0.03263502	0.04603474	0.0499148	0.0759291	0.193507	0.680649
16498	-123.786	-163.7023	39.91633	0.001454074	0.009392734	0.0050663	0.003006345	0.002563501	0.002043141	0.01860733	0.004729605	0.03241697	0.005072447	0.03263502	0.05310745	0.0619483	0.0430869	0.508722	0.386243
16499	-127.0961	-164.5486	37.45243	0.005591975	0.01561551	0.0050663	0.003006345	0.01287771	0.002043141	0.01324053	0.004729605	0.03241697	0.01124884	0.03263502	0.05566513	0.18998	0.0362826	0.428384	0.345354
16500	-127.546	-165.2873	37.74126	0.001517661	0.01561551	0.01991888	0.01326898	0.01287771	0.002231579	0.0122774	0.00606729	0.007994806	0.01124884	0.03263502	0.05566513	0.0990922	0.497331	0.223442	0.180134
16501	-128.3371	-164.3132	35.9761	0.00156721	0.01561551	0.01991888	0.01374085	0.008080934	0.009577565	0.008778951	0.01025656	0.00400826	0.02176183	0.03957122	0.05566513	0.0199064	0.0999075	0.0448867	0.835299
16502	-128.9188	-165.0431	36.12432	0.004621208	0.01561551	0.01991888	0.01374085	0.008080934	0.009471917	0.02250021	0.007402826	0.01025454	0.01777698	0.0183044	0.05940829	0.0199064	0.0999075	0.0448867	0.835299
16503	-125.1131	-162.3101	37.19693	0.003863496	0.01784648	0.01116264	0.0005430383	0.008080934	0.009471917	0.02250021	0.007402826	0.01025454	0.009412213	0.03668368	0.05940829	0.149469	0.232397	0.337036	0.281098
16504	-123.4667	-162.7214	39.25462	0.0007192063	0.004344279	0.01116264	0.0005275995	0.008080934	0.001330621	0.02918957	0.007402826	0.005736571	0.009412213	0.03668368	0.06196161	0.149469	0.232397	0.337036	0.281098
16505	-125.2266	-165.4875	40.26086	0.007706935	0.002768266	0.01116264	0.0006226563	0.008080934	0.002459674	0.02918957	0.002077976	0.009719529	0.006016857	0.02496641	0.06196161	0.10389	0.466469	0.234261	0.195381
16506	-124.1581	-166.0201	41.86202	0.007624377	0.006412889	0.01116264	0.0024206	0.008080934	0.002459674	0.02918957	0.002077976	0.009719529	0.006016857	0.03453039	0.03141385	0.154122	0.2085	0.347529	0.289849
16507	-123.4027	-164.9991	41.59643	0.00383336	0.006412889	0.01116264	0.0024206	0.008080934	0.002459674	0.02918957	0.002077976	0.01610213	0.006016857	0.03453039	0.03141385	0.0208046	0.291267	0.328664	0.359264
16508	-126.0551	-162.3025	36.24735	0.007138306	0.009037901	0.01420315	0.0006713517	0.008080934	0.005984653	0.02918957	0.006009574	0.01610213	0.007285201	0.03453039	0.06766289	0.0208046	0.291267	0.328664	0.359264
16509	-122.9849	-160.9463	37.96142	0.000394032	0.009416982	0.01420315	0.0006713517	0.001777792	0.005984653	0.03214366	0.006152532	0.01610213	0.004652472	0.03000887	0.06766289	0.0227313	0.225634	0.3591	0.392535
16510	-127.6112	-166.4967	38.88551	0.000394032	0.009416982	0.01258455	0.003490165	0.01862396	0.02354509	0.03214366	0.001486268	0.007473045	0.01016225	0.03000887	0.03082453	0.0201625	0.200136	0.431526	0.348175
16511	-127.1895	-167.6291	40.43956	0.002233434	0.01311091	0.00509432	0.0006045	0.01862396	0.01597805	0.02063576	0.001486268	0.009768144	0.01662058	0.03000887	0.03082453	0.0314333	0.312012	0.113748	0.542807
16512	-128.4551	-166.4345	37.97935	0.007617455	0.005459593	0.007803851	0.0006045	0.004970642	0.01597805	0.01640972	0.0006650624	0.01762276	0.02693786	0.03000887	0.05491718	0.0349841	0.347257	0.126597	0.491162
16513	-132.4852	-168.7765	36.2913	0.01204751	0.004154115	0.007803851	0.01835618	0.01503487	0.002713261	0.00801076	0.001467752	0.008361305	0.02400539	0.04523086	0.05828138	0.0467318	0.463867	0.169109	0.320292
16514	-129.0714	-167.2227	38.1513	0.0005621382	0.004154115	0.009388536	0.01300951	0.00114917	0.002713261	0.01242251	0.0001212371	0.008361305	0.02400539	0.05314914	0.05828138	0.484256	0.336469	0.0619472	0.117328
16515	-131.0757	-165.0548	33.97904	0.001766832	0.01516001	0.009706298	0.01300951	0.0001731194	0.02305383	0.008008868	0.0008930722	0.01286945	0.02400539	0.05020932	0.0691741	0.249019	0.652287	0.034103	0.0645912
16516	-126.9202	-164.7919	37.87176	0.005168316	0.01516001	0.00227338	0.01300951	0.0001731194	0.003021379	0.008008868	0.0004024933	0.01286945	0.02400539	0.03677942	0.0691741	0.147592	0.329815	0.0172435	0.505349
16517	-126.7431	-165.2934	38.55023	0.005168316	0.01516001	0.004595401	0.01300951	0.00902636	0.003490648	0.008008868	0.0004024933	0.00641986	0.01218999	0.03677942	0.0691741	0.412593	0.198856	0.0128206	0.37573
16518	-124.0159	-163.6857	39.66985	0.0009605793	0.01143853	0.004595401	0.0003566182	0.01109908	0.003490648	0.01248174	0.0008140701	0.009119825	0.01218999	0.03677942	0.0691741	0.322949	0.155651	0.0100351	0.511365
16519	-129.2326	-170.2326	40.99993	0.006568319	0.003119363	0.01101398	0.005978487	0.002273643	0.00407923	0.01248174	0.01319986	0.001638453	0.01218999	0.03677942	0.05019892	0.197551	0.330311	0.00461856	0.46752
16520	-127.7426	-166.0788	38.33621	0.001810587	0.01378034	0.01101398	0.005978487	0.006890985	0.00407923	0.03450044	0.01319986	0.001703936	0.005577158	0.03677942	0.05019892	0.370145	0.122599	0.0083531	0.498902
16521	-131.7921	-169.6167	37.82464	0.009904455	0.01066168	0.01233456	0.005978487	0.01667451	0.02260314	0.02000344	0.002547131	0.01440429	0.005577158	0.0391581	0.03065821	0.402693	0.0540445	0.00894604	0.534316
16522	-127.6733	-164.3939	36.72062	0.002698008	0.01066168	0.01233456	0.005978487	0.01667451	0.004594595	0.0376267	0.005659281	0.01440429	0.001171874	0.0391581	0.05031586	0.202241	0.219614	0.00449288	0.573653
16523	-134.4862	-165.6061	31.11989	0.0001098099	0.01739243	0.01839072	0.02042842	0.01667451	0.03197577	0.0376267	0.003875566	0.005716128	0.004712585	0.02115085	0.07787529	0.202241	0.219614	0.00449288	0.573653
16524	-131.4496	-170.1924	38.7428	0.003149302	0.005022365	0.01275285	0.006054896	0.01667451	0.03197577	0.0376267	0.008933773	0.00224324	0.004712585	0.02115085	0.03124917	0.132504	0.293296	0.198356	0.375844
16525	-129.1473	-169.3904	40.24308	0.003149302	0.005022365	0.008069927	0.006054896	0.01667451	0.00122603	0.03806612	0.01195983	0.00224324	0.0182873	0.02490386	0.03124917	0.031173	0.398355	0.431011	0.139461
16526	-127.0464	-168.3893	41.34294	0.003149302	0.008555976	0.008069927	0.006054896	0.01667451	0.0007941077	0.03806612	0.01195983	0.00224324	0.003357894	0.02599941	0.03124917	0.0261523	0.334197	0.522651	0.117
16527	-128.5994	-171.1818	42.58245	0.007832765	0.008555976	0.008069927	0.006054896	0.007562892	0.0007941077	0.01666226	0.001193693	0.00224324	0.01535808	0.03850246	0.03124917	0.0286309	0.365871	0.572186	0.0333124
16528	-131.3241	-171.9799	40.65583	0.004831554	0.008555976	0.008069927	0.006054896	0.02656524	0.01623294	0.01729254	0.01972509	0.002800023	0.007471921	0.01402976	0.03124917	0.0165184	0.343097	0.619353	0.0210314
16529	-136.9772	-166.047	29.06985	0.004831554	0.008555976	0.008069927	0.002164483	0.0303492	0.01627702	0.04547803	0.004404944	0.0007020122	0.01793321	0.04189235	0.09527391	0.0369233	0.507844	0.408222	0.047011
16530	-125.8369	-167.5121	41.6752	0.004831554	0.003017684	0.008069927	0.001052847	0.004739726	0.003106983	0.04547803	0.01208078	0.004995974	0.001297406	0.02031204	0.04394924	0.0409514	0.563246	0.343663	0.0521396
16531	-124.8452	-166.6269	41.78173	0.004831554	0.01316105	0.008069927	0.006292893	0.004739726	0.003106983	0.01843875	0.007308173	0.004995974	0.001979031	0.02031204	0.05865665	0.0423907	0.583043	0.320594	0.0539722
16532	-127.8193	-169.237	41.41771	0.01263248	0.01316105	0.01623594	0.006292893	0.004358735	0.001767226	0.01843875	0.009740071	0.01634856	0.002339944	0.02031204	0.033817	0.0648897	0.569344	0.313062	0.0527041
16533	-128.059	-167.1794	39.12037	0.01172547	0.01378713	0.008030267	0.002528426	0.01775776	0.01921519	0.01728303	0.009740071	0.01634856	0.003864158	0.0218683	0.03571334	0.0323227	0.0733164	0.78147	0.112891
16534	-127.4275	-169.2427	41.81525	0.01172547	0.01378713	0.01221168	0.002528426	0.004764623	0.01514847	0.01728303	0.009740071	0.0113302	0.005654954	0.01167825	0.03571334	0.0978327	0.068353	0.728566	0.105249
16535	-128.2112	-167.006	38.79484	0.01617606	0.0152527	0.007225619	0.002528426	0.004764623	0.01514847	0.01728303	0.009740071	0.007407448	0.01071613	0.0341486	0.04064694	0.108392	0.0915253	0.659153	0.140929
16536	-127.8896	-166.9252	39.03553	0.01617606	0.0152527	0.007225619	0.002528426	0.006607358	0.0004183462	0.01427098	0.004923683	0.02439681	0.012094	0.0341486	0.04064694	0.0650241	0.0549056	0.395423	0.484647
16537	-122.6015	-164.2139	41.61241	0.002657996	0.0152527	0.01277844	0.002528426	0.004911278	0.0004183462	0.0199768	0.01132836	0.01363005	0.012094	0.01732159	0.04064694	0.220175	0.149974	0.498082	0.131769
16538	-123.2866	-164.3772	41.0906	0.002657996	0.01267915	0.01277844	0.007825578	0.004911278	0.0004183462	0.0199768	0.01132836	0.008626633	0.012094	0.01991795	0.04542208	0.16532	0.319652	0.354328	0.1607
16539	-127.3423	-162.849	35.50668	0.002657996	0.01267915	0.01680651	0.008343876	0.02823855	0.001101723	0.02245299	0.007063478	0.01226732	0.006011367	0.03536615	0.06013421	0.16532	0.319652	0.354328	0.1607
16540	-127.269	-163.2328	35.96382	0.001892869	0.01267915	0.01680651	0.008343876	0.02246214	0.001000274	0.02427554	0.007063478	0.01953554	0.01075246	0.02371666	0.06013421	0.188881	0.365209	0.262306	0.183603
16541	-128.4163	-164.147	35.73072	0.001892869	0.0180997	0.003926433	0.008343876	0.02246214	0.001000274	0.02427554	0.0032568	0.01953554	0.01075246	0.02371666	0.0736749	0.236499	0.340012	0.328435	0.0950537
16542	-132.1609	-165.6832	33.52222	0.001892869	0.02658336	0.001789178	0.008343876	0.03737277	0.00414747	0.01818065	0.004233246	0.01953554	0.01999155	0.02371666	0.06670009	0.139559	0.200643	0.193811	0.465987
16543	-127.9206	-164.8955	36.97481	0.007054801	0.01735177	0.002192284	0.008343876	0.00418255	0.00414747	0.01818065	0.004233246	0.01953554	0.021567	0.02371666	0.06829177	0.101989	0.146628	0.141636	0.609748
16544	-125.64	-165.7411	40.10114	0.001247601	0.008174552	0.01097123	0.008343876	0.003887247	0.001357314	0.01374198	0.01020803	0.002374843	0.021567	0.01812611	0.06829177	0.226234	0.325254	0.31418	0.134333
16545	-127.3443	-164.4348	37.09052	0.001247601	0.008556776	0.01097123	0.008343876	0.003887247	0.003134186	0.02548663	0.001308015	0.006610803	0.021567	0.01812611	0.08842911	0.248954	0.357917	0.245306	0.147823
16546	-124.5517	-164.2596	39.70784	0.001247601	0.008556776	0.01097123	0.008343876	0.003301284	0.0007598296	0.0326311	0.004148668	0.006610803	0.009932333	0.01812611	0.06749964	0.619785	0.00569101	0.187144	0.18738
16547	-124.6321	-163.3799	38.74779	0.0008784956	0.008556776	0.01097123	0.003549175	0.003301284	0.00220278	0.0326311	0.004148668	0.01840522	0.009932333	0.01812611	0.06879405	0.619785	0.00569101	0.187144	0.18738
16548	-127.3757	-165.6172	38.24146	0.001727904	0.01621973	0.007861546	0.01384534	0.003301284	0.01314321	0.03041308	0.004148668	0.01840522	0.009290582	0.01507882	0.05300259	0.619785	0.00569101	0.187144	0.18738
16549	-123.5409	-163.7067	40.16584	0.004784163	0.01621973	0.007861546	0.0009700261	0.004896821	0.01258386	0.01697869	0.004148668	0.01266065	0.009290582	0.02426288	0.05300259	0.428434	0.00393398	0.438103	0.129529
16550	-124.909	-164.009	39.09996	0.003809176	0.01621973	0.007861546	0.008468158	0.004524622	0.01258386	0.01625508	0.004148668	0.01266065	0.01426393	0.02426288	0.05300259	0.429949	0.0039479	0.439653	0.126449
16551	-126.8491	-165.7718	38.92277	0.003809176	0.01621973	0.01127753	0.008468158	0.01439527	0.01385613	0.01625508	0.006626433	0.02107163	0.009417931	0.02426288	0.03412989	0.540972	0.0714406	0.377888	0.00969946
16552	-128.046	-164.9627	36.91671	0.003809176	0.01621973	0.007991294	0.01834923	0.01439527	0.003426463	0.01625508	0.01535504	0.02107163	0.009417931	0.02426288	0.04881088	0.428681	0.174062	0.373625	0.0236323
16553	-126.6646	-166.7927	40.12809	0.003809176	0.002535425	0.007991294	0.01460448	0.01439527	0.00160488	0.02619245	0.004037051	0.02107163	0.009417931	0.03281299	0.02955601	0.18849	0.24724	0.530702	0.0335677
16554	-123.714	-165.3691	41.65508	0.00140734	0.01189874	0.01590989	0.009628344	0.006956904	0.00160488	0.01780367	0.004037051	0.0173956	0.008619993	0.02831014	0.02955601	0.18849	0.24724	0.530702	0.0335677
16555	-121.8919	-162.7041	40.81226	0.00140734	0.01189874	0.01511422	0.0008295261	0.005258543	0.002726153	0.01780367	0.003743899	0.0173956	0.008619993	0.0248803	0.05167464	0.193014	0.161452	0.611161	0.0343732
16556	-126.826	-164.947	38.12103	0.00489741	0.02142261	0.003824458	0.002324271	0.005258543	0.002726153	0.04273617	0.01177372	0.0173956	0.001593841	0.02771646	0.04594379	0.121413	0.4787	0.378264	0.0216222
16557	-131.6818	-166.53	34.84819	0.00489741	0.02600314	0.01593643	0.002324271	0.005258543	0.02554355	0.04466504	0.001762011	0.02039467	0.001593841	0.02522607	0.04594379	0.0657561	0.516214	0.395427	0.0226032
16558	-127.6807	-163.662	35.9813	0.00489741	0.01121958	0.01593643	0.002280111	0.01504559	0.02418984	0.02856664	0.001819302	0.02008899	0.008720748	0.03073447	0.044993	0.0728873	0.284992	0.617066	0.0250545
16559	-125.0943	-164.4146	39.32033	0.00489741	0.01121958	0.01593643	0.002280111	0.01504559	0.001441994	0.02856664	0.002963121	0.01519482	0.002637409	0.03073447	0.044993	0.631287	0.175035	0.17829	0.0153879
16560	-125.8245	-166.2954	40.47093	0.008034009	0.01878317	0.003282219	0.008936883	0.00127337	0.0002570719	0.02856664	0.001142568	0.01519482	0.003484947	0.03073447	0.044993	0.631287	0.175035	0.17829	0.0153879
16561	-128.1069	-166.3748	38.26789	0.008034009	0.01744689	0.003281239	0.0008226035	6.472946e-05	0.002934357	0.04602074	0.0001208462	0.02133423	0.01039294	0.03073447	0.044993	0.220181	0.242203	0.246706	0.29091
16562	-124.9451	-168.2104	43.26534	0.003858583	0.01744689	0.003281239	0.003952379	0.0008963476	0.002934357	0.02131566	7.454435e-05	0.01278849	0.009797726	0.03073447	0.03033527	0.220181	0.242203	0.246706	0.29091
16563	-122.7622	-165.7889	43.02668	0.001732563	0.01008425	0.002949325	0.003952379	0.0008963476	0.002934357	0.02131566	0.001876428	0.01278849	0.009797726	0.03382034	0.03759685	0.131981	0.241339	0.245826	0.380854
16564	-126.2263	-169.8263	43.59995	0.007976001	0.01008425	0.01307093	0.004357908	0.006078798	0.005482756	0.02131566	0.008461948	0.00440383	0.009797726	0.01329249	0.02982859	0.116458	0.0365471	0.510935	0.33606
16565	-124.981	-164.8336	39.85258	0.007976001	0.01008425	0.006905438	0.004169293	0.006078798	0.0001993291	0.02131566	0.009260088	0.02459642	0.009797726	0.01654245	0.05379152	0.128123	0.0402081	0.562116	0.269552
16566	-125.4536	-161.798	36.34439	0.0003881432	0.01151932	0.006905438	0.004169293	0.02445969	0.001469793	0.03809439	0.009260088	0.01876358	0.009797726	0.02890328	0.05121837	0.128588	0.0367298	0.564153	0.270529
16567	-131.6039	-169.7781	38.1742	0.00649621	0.004889266	0.006150157	0.004169293	0.004875743	0.01453042	0.04291092	0.009260088	0.0133971	0.01371654	0.04618758	0.02051091	0.167674	0.0478944	0.431671	0.352761
16568	-131.2954	-166.5655	35.27013	0.00649621	0.004889266	0.006150157	0.01255618	0.02358406	0.006121857	0.04291092	0.009260088	0.008533154	0.01371654	0.04618758	0.0350255	0.150861	0.0430918	0.48866	0.317388
16569	-128.1322	-165.5181	37.38594	0.00649621	0.01787494	0.006150157	0.003517426	0.02358406	0.005549193	0.04291092	0.009260088	0.006285523	0.008265188	0.0232285	0.04166371	0.0995891	0.0284466	0.662444	0.20952
16570	-127.9475	-164.6166	36.66909	0.0007455144	0.007778625	0.01242456	0.003517426	0.02358406	0.001511634	0.04494632	0.003882657	0.003518252	0.01371242	0.02793615	0.05822315	0.0995891	0.0284466	0.662444	0.20952
16571	-128.0542	-164.4907	36.43654	0.001392365	0.008851141	0.0176368	0.003517426	0.02358406	0.002802721	0.04494632	0.007387564	0.003518252	0.004254014	0.02793615	0.05822315	0.286963	0.0749225	0.0862815	0.551833
16572	-124.9932	-162.7289	37.73576	0.001392365	0.008851141	0.0176368	0.003517426	0.009856125	0.002802721	0.04494632	0.007387564	0.01269208	0.004254014	0.03016674	0.04786915	0.236008	0.0616188	0.425554	0.276819
16573	-133.8535	-166.9588	33.10534	0.01749313	0.02581407	0.0176368	0.003517426	0.009856125	0.002802721	0.04494632	0.002070394	0.01269208	0.002915068	0.04435536	0.05245564	0.216211	0.0323418	0.606153	0.145294
16574	-132.7212	-167.4178	34.69662	0.01749313	0.02150278	0.0176368	0.003517426	0.003575646	0.002802721	0.04494632	0.003339644	0.006937198	0.001501823	0.02821661	0.06955769	0.360439	0.053916	0.228996	0.356648
16575	-125.0256	-161.7423	36.71669	0.0003989311	0.01174604	0.01162997	0.003517426	0.001940717	0.000163681	0.03810912	0.008845375	0.006937198	0.00660882	0.04307871	0.06834038	0.184447	0.0687524	0.292011	0.45479
16576	-126.4708	-166.6147	40.14393	0.007785483	0.01174604	0.01162997	0.003517426	0.00685573	0.004621789	0.03810912	0.008845375	0.01096678	0.003100716	0.02960502	0.03109058	0.11059	0.441647	0.175082	0.272681
16577	-129.6871	-164.239	34.55191	0.007785483	0.006524899	0.01162997	0.01186753	0.00685573	0.004621789	0.02290018	0.008845375	0.01595092	0.008570697	0.045174	0.07171326	0.11059	0.441647	0.175082	0.272681
16578	-128.7383	-164.2037	35.46537	0.007785483	0.01467402	0.00720574	0.006708625	0.007653437	0.009042071	0.02592473	0.003304954	0.006134458	0.008205654	0.045174	0.07171326	0.0609358	0.243351	0.545464	0.150249
16579	-125.0201	-168.3364	43.31636	0.007785483	0.01181062	0.00720574	0.006708625	0.007653437	0.003969311	0.02558626	0.003304954	0.01494192	0.004456117	0.0145927	0.02890291	0.0651449	0.26016	0.583141	0.0915534
16580	-128.0561	-166.3609	38.30474	0.007785483	0.01181062	0.01616157	0.006708625	0.002206903	0.02826503	0.02558626	0.003304954	0.01494192	0.006244412	0.03390183	0.02890291	0.0638015	0.254795	0.571116	0.110287
16581	-128.9628	-165.8322	36.86942	0.006116643	0.01181062	0.01181968	0.006708625	0.009449795	0.017314	0.02700486	0.01417992	0.01442608	0.01819108	0.03390183	0.02890291	0.0319597	0.029268	0.630234	0.308538
16582	-124.2039	-161.9314	37.72749	0.006116643	0.01828318	0.01181968	0.0007874796	0.00749326	0.0003248255	0.02700486	0.001750626	0.01442608	0.008525717	0.03390183	0.06101897	0.0398189	0.0364652	0.785213	0.138503
16583	-127.4592	-165.3009	37.84164	0.002175777	0.0137933	0.01181968	0.001484431	0.00749326	0.02607956	0.02700486	0.001750626	0.01442608	0.002183048	0.02110966	0.06101897	0.187716	0.14438	0.119516	0.548389
16584	-126.2423	-162.348	36.10567	0.004774332	0.0137933	0.01181968	0.004130518	0.00749326	0.005277643	0.02602784	0.001750626	0.006612653	0.01073965	0.02470847	0.09015052	0.187716	0.14438	0.119516	0.548389
