Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
11398	-27.18155	-46.93505	19.7535	0.0214285	0.009003	0.00286811	0.0112775	0.0216389	0.00857324	0.983781	0.0097584	0.0064605
11399	-29.60072	-48.53627	18.93555	0.0481695	0.009003	0.00235009	0.0131902	0.0216389	0.00143964	0.262286	0.6188	0.118914
11400	-30.46842	-48.77186	18.30344	0.0481695	0.0148196	0.0131042	0.0131902	0.0216389	0.00109899	0.228451	0.614946	0.156602
11401	-26.73122	-46.0761	19.34488	0.0272174	0.0258269	0.00198839	0.00332236	0.0216389	0.00528735	0.177741	0.700419	0.12184
11402	-26.78105	-46.15527	19.37422	0.0272174	0.0165318	0.00834864	0.00550382	0.0216389	0.00528735	0.442728	0.474697	0.0825752
11403	-26.24619	-45.59863	19.35245	0.0299979	0.019949	0.0087007	0.00324226	0.0216389	0.00155823	0.48862	0.420246	0.0911347
11404	-26.23804	-45.2232	18.98517	0.0299979	0.019949	0.0087007	0.00324226	0.0216389	0.0109885	0.789559	0.0771406	0.1333
11405	-25.06006	-44.57563	19.51557	0.0299979	0.019949	0.00565907	0.000755762	0.0135484	0.0109885	0.904164	0.0535952	0.042241
11406	-28.20327	-46.80279	18.59952	0.0299979	0.0224829	0.0119088	0.010984	0.0135484	0.0154971	0.604671	0.355787	0.0395425
11407	-30.88918	-47.78843	16.89925	0.0536887	0.0320376	1.26998e-05	0.010984	0.0135484	0.0378042	0.570875	0.0875865	0.341539
11408	-30.72337	-48.99944	18.27607	0.0102534	0.0320376	0.00239229	0.0166882	0.0135484	0.0378042	0.658529	0.101035	0.240437
11409	-33.15565	-49.57456	16.41891	0.0342561	0.0320376	0.0260746	0.0166882	0.0135484	0.0378042	0.470667	0.0542564	0.475077
11410	-33.01724	-48.66423	15.64699	0.0342561	0.00774322	0.0051469	0.0166882	0.0785903	0.0378042	0.577552	0.0755822	0.346866
11411	-26.31206	-47.15266	20.84061	0.0232333	0.00774322	0.0051469	0.00136889	0.00518239	0.00420196	0.577552	0.0755822	0.346866
11412	-27.72772	-48.56099	20.83327	0.0232333	0.00774322	0.00440937	0.00229488	0.00518239	0.00420196	0.144342	0.768969	0.0866889
11413	-29.15863	-48.76116	19.60253	0.0232333	0.02463	0.0173217	0.00229488	0.00518239	0.00600337	0.0740823	0.771619	0.154299
11414	-28.6554	-48.72122	20.06582	0.0232333	0.01642	0.0173217	0.00114516	0.00648744	0.00216273	0.0740823	0.771619	0.154299
11415	-29.48478	-48.25848	18.77369	0.0267982	0.01642	0.0173217	0.00114516	0.0373602	0.000901819	0.0740823	0.771619	0.154299
11416	-28.33157	-45.98778	17.65621	0.0267982	0.0220465	0.0181134	0.00114516	0.0373602	0.0231764	0.805414	0.0977927	0.0967936
11417	-28.22871	-46.28311	18.05441	0.0252073	0.0220465	0.0181134	0.00259085	0.0272813	0.0231764	0.782287	0.0319757	0.185737
11418	-27.23914	-46.87303	19.63389	0.0272597	0.0185527	0.0181134	0.00689868	0.00487613	0.00215992	0.740175	0.0302544	0.229571
11419	-26.96886	-46.40422	19.43536	0.0272597	0.0185527	0.0181134	0.00360123	0.00487613	0.0105549	0.874374	0.0357397	0.0898866
11420	-26.82317	-45.3955	18.57233	0.0272597	0.0116442	0.000526588	0.000801501	0.0543304	0.0105549	0.464208	0.119522	0.41627
11421	-26.97573	-45.91716	18.94142	0.0154873	0.0317341	0.000526588	0.00336013	0.0339774	0.0105549	0.665679	0.171395	0.162926
11422	-26.20048	-44.94732	18.74684	0.0279181	0.0317341	0.000526588	0.00336013	0.0339774	0.00312031	0.554373	0.174595	0.271033
11423	-31.12705	-50.54515	19.4181	0.0105052	0.0317341	0.0218685	0.0035211	0.0137462	0.00202633	0.44505	0.364491	0.19046
11424	-31.10872	-48.5337	17.42498	0.0115202	0.0317341	0.0143661	0.000630785	0.0137462	0.0625796	0.351614	0.497913	0.150474
11425	-29.57791	-47.2721	17.69419	0.0495541	0.0362487	0.0143661	0.000630785	0.0137462	0.0131189	0.665085	0.25719	0.0777251
11426	-26.61759	-46.45425	19.83666	0.0192875	0.0121505	0.00159947	0.00108573	0.025412	0.0131189	0.303611	0.534775	0.161614
11427	-26.14274	-45.57704	19.43429	0.0192875	0.0207374	0.00159947	0.00108573	0.0271564	0.0131189	0.360678	0.371704	0.267618
11428	-26.32024	-45.70577	19.38553	0.0192875	0.0276133	0.00355062	0.00108573	0.0271564	0.0055439	0.413742	0.279267	0.306991
11429	-29.97495	-44.88221	14.90726	0.035858	0.034694	0.00355062	0.000382846	0.10296	0.0217775	0.613603	0.107208	0.279189
11430	-28.88803	-46.8386	17.95057	0.0138739	0.042139	0.000242246	0.000382846	0.0426663	0.0217775	0.397551	0.0694599	0.532989
11431	-26.58428	-44.61169	18.02741	0.0285415	0.0287372	0.000242246	0.000382846	0.0426663	0.0185388	0.479892	0.0945454	0.425563
11432	-26.29615	-44.79063	18.49448	0.0285415	0.0287372	0.00593769	0.000382846	0.0426663	0.000850657	0.621729	0.0630471	0.315224
11433	-30.14089	-45.24701	15.10612	0.0405112	0.0283354	0.00593769	0.000382846	0.0940376	0.0249117	0.610724	0.0648812	0.324394
11434	-27.01496	-45.21984	18.20488	0.0412248	0.0283354	0.00593769	0.00141406	0.0358198	0.00182043	0.628085	0.00798798	0.363928
11435	-27.34022	-45.93645	18.59623	0.0262228	0.0228252	0.0158153	0.00200012	0.0358198	0.00182043	0.628085	0.00798798	0.363928
11436	-30.10432	-47.51661	17.4123	0.0262228	0.0187284	0.023156	0.00989268	0.0358198	0.0210829	0.855472	0.0354341	0.109094
11437	-35.38305	-51.48386	16.10081	0.0251905	0.0200369	0.0279082	0.0385383	0.0358198	0.0210829	0.654288	0.0635189	0.282194
11438	-33.94251	-47.87319	13.93067	0.0235121	0.0574775	0.00191541	0.0131476	0.0994921	0.0287528	0.421928	0.198525	0.379547
11439	-33.47554	-47.25442	13.77888	0.0274096	0.0574775	0.00191541	0.0131476	0.0994921	0.0287528	0.756074	0.105352	0.138574
11440	-30.91354	-46.46499	15.55145	0.0255917	0.0137825	0.00191541	0.0131476	0.0994921	0.0287528	0.820392	0.0210726	0.158535
11441	-27.5045	-47.08444	19.57994	0.0252054	0.0137825	0.010345	0.0131476	0.0109646	0.00580065	0.80398	0.020651	0.175369
11442	-32.61158	-49.39229	16.78071	0.0252054	0.0413707	0.010345	0.0255352	0.00350754	0.0451556	0.80398	0.020651	0.175369
11443	-30.39364	-46.4113	16.01766	0.0252054	0.0413707	0.010345	0.00284134	0.0457937	0.0451556	0.684465	0.151205	0.16433
11444	-28.6588	-48.10879	19.45	0.0252054	0.019113	0.010345	0.0146349	0.00199484	0.0112891	0.301168	0.0533621	0.64547
11445	-27.70396	-47.92018	20.21621	0.0123529	0.019113	0.010345	0.00218606	0.00762261	0.0112891	0.54106	0.129959	0.328981
11446	-28.51666	-46.37738	17.86072	0.0159719	0.0379894	0.000281971	0.0042078	0.00752125	0.0574166	0.670457	0.143244	0.186299
11447	-34.71446	-49.71626	15.0018	0.0615412	0.0460866	0.00546473	0.00245684	0.023829	0.0574166	0.440981	0.242991	0.316027
11448	-28.80509	-46.04836	17.24327	0.0198124	0.0303151	0.00541253	0.00245684	0.023829	0.0574166	0.528948	0.382152	0.0888997
11449	-28.60256	-46.18201	17.57945	0.0279443	0.0303151	0.00541253	0.00532173	0.0344545	0.0271627	0.353081	0.327628	0.319291
11450	-29.38796	-47.18779	17.79983	0.0158485	0.0303151	0.0118496	0.00532173	0.0344545	0.0271627	0.64502	0.179777	0.175202
11451	-29.93106	-48.02777	18.09671	0.0135386	0.0303151	0.0118496	0.00532173	0.0291417	0.0271627	0.461524	0.272707	0.265768
11452	-31.68824	-49.68597	17.99774	0.014958	0.0303151	0.0272415	0.000492154	0.0291417	0.0177223	0.201485	0.411852	0.386662
11453	-26.85694	-45.57699	18.72005	0.024819	0.0164504	0.00277904	0.00324066	0.0291417	0.0248937	0.460581	0.259675	0.279744
11454	-28.02307	-46.00849	17.98542	0.0160002	0.0209976	0.00166117	0.00268241	0.0539518	0.0248937	0.459408	0.259013	0.281579
11455	-30.72929	-47.21397	16.48468	0.0471063	0.0209976	0.00166117	0.00268241	0.0325264	0.0537463	0.20987	0.286247	0.503884
11456	-27.03634	-47.1988	20.16246	0.0316258	0.0128447	0.0069266	0.00268241	0.00541498	0.00479441	0.16724	0.228103	0.604658
11457	-27.96468	-46.8861	18.92142	0.0412105	0.0351252	0.0069266	0.00268241	0.00541498	0.00479441	0.351073	0.131288	0.517639
11458	-28.33963	-47.97106	19.63143	0.0412105	0.00893258	0.0069266	0.00310662	0.0129531	0.00479441	0.209784	0.0761088	0.714107
11459	-30.07892	-48.83378	18.75486	0.0266637	0.0344665	0.022337	0.00310662	0.0090625	0.00479441	0.166238	0.0803029	0.753459
11460	-28.10262	-46.82553	18.72291	0.0266637	0.0245728	0.022337	0.00310662	0.0197765	0.00479441	0.643069	0.118122	0.23881
11461	-30.92171	-47.37867	16.45695	0.0266637	0.0318525	0.022337	0.00324427	0.0414779	0.0338569	0.495187	0.0909582	0.413855
11462	-36.52474	-51.94508	15.42034	0.0266637	0.0743609	0.022337	0.00354601	0.0414779	0.0176631	0.346549	0.104096	0.549356
11463	-31.66681	-49.00364	17.33683	0.0435912	0.0564815	0.00182252	0.00127469	0.0160074	0.0176631	0.246265	0.120071	0.633664
11464	-31.17168	-45.37324	14.20157	0.0435912	0.0272463	0.00335184	0.0012007	0.124289	0.0176631	0.458545	0.0828464	0.458608
11465	-32.12464	-46.03692	13.91228	0.0475191	0.0272463	0.00335184	0.00470063	0.124289	0.0176631	0.461847	0.221436	0.316718
11466	-29.3649	-47.15105	17.78615	0.0430525	0.0272463	0.0149054	0.00833306	0.00911795	0.0226482	0.80129	0.0828373	0.115872
11467	-27.8922	-45.96054	18.06834	0.0405186	0.0195941	0.0149054	0.000613267	0.0275351	0.0148916	0.674488	0.047599	0.277913
11468	-28.88866	-45.64317	16.75451	0.0192215	0.0234417	0.00137015	0.00420929	0.0275351	0.0760143	0.741474	0.0523262	0.206199
11469	-25.92391	-46.25062	20.32671	0.0224945	0.0234417	0.00137015	0.00420929	0.00633861	0.00221723	0.218751	0.158127	0.623122
11470	-30.39798	-45.85787	15.4599	0.0224945	0.0243239	0.00571576	0.00420929	0.0834781	0.0448113	0.526424	0.0958531	0.377723
11471	-29.67611	-45.23247	15.55636	0.0224945	0.0243239	0.00571576	0.00173251	0.0834781	0.0448113	0.765464	0.0990221	0.135514
11472	-30.00196	-45.27462	15.27266	0.0293738	0.0243239	0.00571576	0.00213762	0.0834781	0.0448113	0.657485	0.144611	0.197904
11473	-29.35433	-45.97095	16.61661	0.0293738	0.0298063	0.00208457	0.00383354	0.0834781	0.0067564	0.172549	0.345551	0.4819
11474	-32.08779	-50.00073	17.91294	0.0293738	0.0114236	0.0330498	0.00383354	0.0290576	0.0153097	0.172549	0.345551	0.4819
11475	-33.13533	-50.19031	17.05498	0.0566036	0.015244	0.0330498	0.00252966	0.0319567	0.0046935	0.172549	0.345551	0.4819
11476	-30.57193	-46.33825	15.76632	0.0383129	0.015244	0.00287333	0.0107915	0.0811069	0.0288365	0.676711	0.131919	0.19137
11477	-32.80239	-47.7235	14.92111	0.0568094	0.0184494	0.00287333	0.0107915	0.0811069	0.0288365	0.537706	0.350338	0.111956
11478	-27.2468	-46.42658	19.17978	0.0249064	0.0184494	0.00340949	0.00654309	0.00737564	0.0288365	0.345486	0.225099	0.429416
11479	-28.31579	-47.5131	19.19731	0.0249064	0.011976	0.00765353	0.00654309	0.00915478	0.0288365	0.345486	0.225099	0.429416
11480	-30.36451	-49.10273	18.73822	0.0249064	0.0310823	0.00765353	0.00454871	0.00383068	0.0288365	0.0347483	0.750587	0.214665
11481	-28.23055	-47.85728	19.62674	0.0249064	0.0310823	0.00036024	0.000741259	0.008317	0.012637	0.0313504	0.753229	0.21542
11482	-31.28585	-49.96867	18.68283	0.0407115	0.0154905	0.00036024	0.0261546	0.008317	0.0112465	0.0745116	0.545691	0.379798
11483	-25.97656	-45.35902	19.38246	0.0425526	0.0135757	0.00149974	0.00118499	0.0142569	0.0112465	0.698495	0.239918	0.0615863
11484	-25.8089	-45.3362	19.5273	0.034642	0.0143861	0.00149974	0.00456631	0.0142569	0.0112465	0.638971	0.304691	0.056338
11485	-29.86519	-48.62471	18.75952	0.034642	0.0130711	0.00149974	0.0333907	0.01612	0.00158748	0.542313	0.386266	0.0714212
11486	-25.77106	-46.0384	20.26734	0.0268694	0.0130711	0.00483879	0.00684193	0.00767416	0.00230053	0.655884	0.290417	0.0536987
11487	-30.31487	-47.1633	16.84842	0.0268694	0.0130711	0.00776616	0.0027412	0.0173477	0.0815853	0.535211	0.41142	0.053369
11488	-30.23189	-47.34106	17.10917	0.0251875	0.0130711	0.0027529	0.0027412	0.0173477	0.0815853	0.281665	0.635853	0.0824822
11489	-29.51779	-46.30479	16.78701	0.0336525	0.0130041	0.00103929	0.0027412	0.0304705	0.07005	0.549881	0.398434	0.0516845
11490	-27.01066	-46.08275	19.07209	0.0351358	0.0130041	0.00453421	0.00407241	0.0137161	0.0218227	0.549881	0.398434	0.0516845
11491	-28.25615	-46.5514	18.29525	0.0190685	0.0177508	0.00453421	0.00984174	0.0392137	0.0218227	0.602935	0.297972	0.0990934
11492	-31.67236	-49.55513	17.88277	0.0480698	0.0108826	0.00453421	0.0281219	0.00939143	0.0218227	0.547723	0.339405	0.112872
11493	-28.51067	-46.23169	17.72102	0.0480698	0.0250545	0.00747601	0.00116238	0.0365404	0.00867277	0.397308	0.198206	0.404486
11494	-27.47119	-47.30997	19.83878	0.0162545	0.0250545	0.00747601	0.0107112	0.00443068	0.00867277	0.788008	0.0697174	0.142274
11495	-25.79173	-45.23343	19.44171	0.0198564	0.025225	0.00747601	0.00130437	0.0258317	0.00310163	0.901883	0.0797922	0.018325
11496	-26.73084	-45.86246	19.13162	0.0328539	0.025225	0.00241024	0.00689599	0.0202701	0.00310163	0.33584	0.657336	0.00682379
11497	-32.3591	-48.34493	15.98583	0.0205995	0.0196204	0.00241024	0.00644145	0.0275008	0.0949564	0.093924	0.446537	0.459539
11498	-30.30587	-48.18437	17.8785	0.0443348	0.0196204	0.00163926	0.0273219	0.0275008	0.00251511	0.438202	0.206165	0.355633
11499	-31.35934	-47.25069	15.89135	0.0443348	0.0277784	0.00737224	0.0029587	0.0441217	0.0473888	0.23659	0.111311	0.652099
11500	-30.94137	-48.60147	17.6601	0.0343823	0.014707	0.00737224	0.0230711	0.0441217	0.0048857	0.23659	0.111311	0.652099
11501	-30.38135	-48.78894	18.40759	0.0249713	0.0375642	0.00737224	0.0162519	0.0183019	0.0048857	0.232528	0.1094	0.658072
11502	-28.42207	-47.6641	19.24203	0.0387934	0.00974128	0.016126	0.00113448	0.0177431	0.00438383	0.36828	0.173268	0.458453
11503	-31.94835	-47.51787	15.56952	0.0387934	0.0460679	0.016126	0.00113448	0.0757126	0.00438383	0.338551	0.240004	0.421445
11504	-29.00331	-46.5684	17.56509	0.0387934	0.027927	0.016126	0.000202536	0.0181685	0.0297622	0.506649	0.47328	0.0200705
11505	-28.69088	-46.076	17.38512	0.0243974	0.027927	0.0094415	0.00174704	0.0614111	0.0106763	0.325514	0.443866	0.23062
11506	-29.10591	-46.17767	17.07176	0.0243974	0.027927	0.0094415	0.0113872	0.0614111	0.00908225	0.909278	0.0597025	0.0310197
11507	-26.1252	-45.94018	19.81498	0.0243974	0.027927	0.0094415	0.00130562	0.00105719	0.00908225	0.561247	0.218303	0.220449
11508	-31.4292	-49.39122	17.96201	0.0705874	0.027927	0.00194962	0.00176313	0.000620664	0.0179403	0.281835	0.584339	0.133826
11509	-27.52862	-45.8173	18.28867	0.0227347	0.027927	0.0120005	0.00208956	0.0297086	0.0179403	0.743752	0.208498	0.0477503
11510	-28.69456	-46.13131	17.43675	0.0358695	0.018029	0.0120005	0.00208956	0.048346	0.0179403	0.452656	0.248147	0.299197
11511	-27.56185	-46.15184	18.59	0.0358695	0.00987531	0.00426819	0.000562593	0.048346	0.00574209	0.425129	0.293869	0.281002
11512	-30.9674	-48.22999	17.26259	0.0523197	0.00987531	0.00426819	0.0141619	0.048346	0.00977525	0.553467	0.382582	0.0639516
11513	-28.872	-47.541	18.66901	0.0202144	0.00987531	0.00411128	0.0141619	0.048346	0.00592617	0.713048	0.227868	0.0590845
11514	-27.36082	-46.70233	19.3415	0.0202144	0.016304	0.00411128	0.0141619	0.0221322	0.00844407	0.763027	0.188179	0.0487936
11515	-28.87745	-47.36565	18.4882	0.0202144	0.0162683	0.008574	0.0141619	0.0148869	0.033172	0.810486	0.16979	0.0197233
11516	-31.14915	-49.54213	18.39298	0.0176854	0.0162683	0.0135478	0.0141619	0.0148869	0.033172	0.214417	0.316923	0.468659
11517	-29.08038	-46.08048	17.0001	0.0176854	0.0321646	0.0022263	0.0105101	0.0497277	0.033172	0.939126	0.0245582	0.0363161
11518	-31.22046	-49.71293	18.49247	0.0112667	0.0321646	0.00643588	0.0105101	0.0136185	0.033172	0.190423	0.412687	0.39689
11519	-30.48235	-48.23636	17.75401	0.0112667	0.0321646	0.00678632	0.0105101	0.0494286	0.0159724	0.814978	0.0495459	0.135476
11520	-27.90527	-46.29827	18.39299	0.0321823	0.0321646	0.00569602	0.00226611	0.0214406	0.0159724	0.26151	0.108152	0.630337
11521	-29.33029	-47.66657	18.33628	0.0321823	0.0168895	0.0214684	0.00770097	0.0214406	0.0114964	0.449131	0.080675	0.470194
11522	-30.02919	-47.08189	17.0527	0.0489348	0.0168895	0.0160311	0.00169805	0.0516872	0.00889487	0.449131	0.080675	0.470194
11523	-28.20258	-46.24094	18.03835	0.0233854	0.0171312	0.0160311	0.00169805	0.0516872	0.00889487	0.672096	0.120725	0.207179
11524	-34.55098	-51.01219	16.46121	0.0233854	0.0171312	0.0188132	0.0292283	0.0516872	0.0190776	0.173132	0.289684	0.537184
11525	-26.93841	-45.64752	18.70911	0.0233854	0.0446328	0.000577378	0.000167598	0.0137645	0.0190776	0.83359	0.107767	0.0586425
11526	-29.64359	-46.07524	16.43165	0.0298449	0.0484252	0.000577378	0.00189426	0.0602626	0.0190776	0.45125	0.452227	0.0965226
11527	-30.93615	-47.83665	16.90049	0.0416582	0.00902525	0.000577378	0.0174428	0.0602626	0.0190776	0.555536	0.366285	0.0781792
11528	-26.83773	-47.00957	20.17184	0.0166347	0.00902525	0.000305003	0.00166834	0.0173372	0.0190776	0.555536	0.366285	0.0781792
11529	-26.04504	-45.67393	19.6289	0.0166347	0.0176839	0.00238283	0.00292931	0.0173372	0.0210208	0.823035	0.145838	0.0311273
11530	-27.96708	-48.58991	20.62283	0.0166347	0.011351	0.00628951	0.00292931	0.00428393	0.0109799	0.168698	0.738452	0.0928497
11531	-27.58211	-47.82353	20.24142	0.0143089	0.0257613	0.0035812	0.00292931	0.0123334	0.00334726	0.168698	0.738452	0.0928497
11532	-25.96263	-46.13997	20.17734	0.0243663	0.0216069	0.0035812	0.00117303	0.0123334	0.000846049	0.168698	0.738452	0.0928497
11533	-26.45139	-45.40388	18.95249	0.0243663	0.0386048	0.0035812	5.53172e-05	0.0279026	0.000846049	0.649379	0.31146	0.0391615
11534	-26.30374	-44.97253	18.66879	0.0243663	0.0272857	0.0035812	0.000293328	0.0268884	0.0202256	0.543264	0.405723	0.0510137
11535	-26.87413	-45.5924	18.71828	0.0349971	0.0272857	0.0035812	0.00019378	0.0268884	0.00842379	0.252255	0.724057	0.0236874
11536	-26.17362	-45.9304	19.75678	0.0291321	0.0275423	0.0035812	0.00019378	0.00583195	0.00842379	0.213959	0.514356	0.271685
11537	-27.04991	-45.51841	18.4685	0.0291321	0.0275423	0.0150144	0.000129068	0.0311816	0.00478385	0.74476	0.24841	0.00682993
11538	-26.74484	-45.92212	19.17728	0.0291321	0.0137862	0.00745933	0.00017306	0.0311816	0.00785233	0.340525	0.641828	0.0176468
11539	-26.22718	-45.02438	18.7972	0.0291321	0.0259898	0.00169142	0.00221563	0.0399577	0.000356839	0.36223	0.452316	0.185453
11540	-30.28456	-49.01088	18.72631	0.0312337	0.0163917	0.023847	0.00871299	0.0115203	0.00945794	0.185988	0.232243	0.581768
11541	-29.89348	-48.03159	18.13811	0.0312337	0.0167577	0.023847	0.00871299	0.00992745	0.0257878	0.600779	0.290094	0.109126
11542	-31.46587	-47.84649	16.38061	0.0312337	0.0167577	0.023847	0.00871299	0.0550532	0.0257878	0.600779	0.290094	0.109126
11543	-27.38111	-45.52521	18.1441	0.0312337	0.0167577	0.00400175	0.00871299	0.0550532	0.000353293	0.632555	0.267004	0.10044
11544	-27.82923	-45.75933	17.9301	0.0336747	0.0193322	0.00400175	0.00871299	0.0555325	0.000353293	0.451418	0.382201	0.166381
11545	-25.67014	-45.43171	19.76158	0.0198556	0.0193322	0.00400175	0.00302059	0.0271411	0.00123089	0.614918	0.172748	0.212334
11546	-29.11985	-46.43879	17.31893	0.0198556	0.0366816	0.00821753	0.00302059	0.0271411	0.0423834	0.614918	0.172748	0.212334
11547	-29.40629	-46.14211	16.73582	0.0346051	0.0366816	0.00821753	0.00324318	0.0271411	0.0423834	0.735426	0.0106287	0.253946
11548	-28.52973	-47.27425	18.74452	0.0164293	0.0366816	0.00821753	0.00324318	0.0271411	0.00898358	0.482804	0.0437169	0.47348
11549	-30.09524	-47.00055	16.9053	0.0262789	0.0366816	0.0126476	0.0028694	0.0392375	0.0302053	0.341147	0.0837849	0.575068
11550	-27.81554	-45.46509	17.64955	0.0255259	0.0279558	0.00301711	0.0028694	0.0392375	0.0302053	0.412378	0.101279	0.486342
11551	-26.2811	-45.23043	18.94933	0.0255259	0.0209194	0.00825604	0.0016999	0.0265471	0.0124893	0.672826	0.05639	0.270784
11552	-24.42808	-44.77749	20.34941	0.0255259	0.0187334	0.00200453	0.0016999	0.00675398	0.00477104	0.664338	0.260882	0.0747799
11553	-30.78798	-47.32269	16.53471	0.0255259	0.0167925	0.014525	0.0016999	0.00675398	0.0921384	0.664338	0.260882	0.0747799
11554	-31.82756	-48.14228	16.31472	0.0229174	0.0167925	0.014525	0.0016999	0.015011	0.0921384	0.290246	0.113978	0.595776
11555	-29.50349	-47.65588	18.15239	0.0557549	0.0167925	0.014525	0.000662321	0.015011	0.013154	0.454023	0.189256	0.356721
11556	-30.46421	-48.56446	18.10025	0.0557549	0.0150312	0.014525	0.0156845	0.015011	0.00123205	0.797659	0.0701388	0.132202
11557	-26.98423	-46.28659	19.30236	0.0357563	0.0150312	0.0103378	0.0082041	0.015011	0.0020326	0.723248	0.0635957	0.213156
11558	-30.49408	-47.8925	17.39842	0.0357563	0.0107201	0.0155434	0.0082041	0.0262047	0.0388305	0.689334	0.107505	0.203161
11559	-32.06068	-49.03307	16.97239	0.0570972	0.0332501	0.0129159	0.00136425	0.0027396	0.0388305	0.300755	0.597241	0.102005
11560	-27.51646	-46.85931	19.34285	0.0570972	0.0152949	0.00207593	0.00136425	0.00422946	0.0052717	0.546852	0.071355	0.381793
11561	-31.54157	-49.72653	18.18496	0.0570972	0.0154968	0.00207593	0.0302217	0.00414777	0.00602411	0.614463	0.0801771	0.305359
11562	-28.97123	-48.08937	19.11815	0.0570972	0.0154968	0.00278963	0.00554742	0.00414777	0.00602411	0.260691	0.384639	0.35467
11563	-32.57546	-49.06329	16.48783	0.0570972	0.0154968	0.0223045	0.000122999	0.0390659	0.024552	0.260691	0.384639	0.35467
11564	-31.01452	-48.69478	17.68026	0.0570972	0.0113838	0.0139991	0.00295038	0.0180399	0.024552	0.486743	0.178305	0.334953
11565	-30.46709	-47.72688	17.25979	0.0560233	0.0210008	0.0139991	0.00295038	0.0180399	0.0268051	0.559218	0.0559544	0.384827
11566	-27.82711	-46.34146	18.51436	0.0560233	0.0210008	0.00451516	0.00295038	0.0180399	0.00407646	0.720139	0.0367041	0.243157
11567	-28.60186	-45.74512	17.14326	0.0257399	0.0210008	0.0136411	0.00295038	0.0744018	0.00407646	0.720139	0.0367041	0.243157
