Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
1841	233.477	248.1363	-14.65925	0	1	0	1	1	0	0.00130769	0	0.000573455	0	0	0.567619	0.258438	0.23408	0.507482
1842	234.4296	249.0914	-14.6618	0	1	0	1	1	0	0.00130769	0	0.000638806	0	0	0.567619	0.258438	0.23408	0.507482
1843	233.568	248.2298	-14.6618	0	1	0	1	1	0	0.00130769	0	0.000638806	0	0	0.567619	0.161365	0.624217	0.214417
1844	234.3158	248.9771	-14.66128	0	1	0	1	1	0	0.00130402	0	0.000629009	0	0	0.567619	0.00409725	0.535011	0.460891
1845	234.883	249.1729	-14.2899	0	1	0	1	1	0	0.00130402	0	0.000629009	0	0	0.558084	0.00683914	0.22384	0.769321
1846	233.7002	247.9897	-14.28957	0	1	0	1	1	0	0.00130402	0	0.000620482	0	0	0.558084	0.0217762	0.71272	0.265504
1847	234.1604	248.4446	-14.28427	0	1	0	1	1	0	0.00133469	0	0.000646401	0	0	0.557891	0.0562385	0.205626	0.738135
1848	233.438	247.7427	-14.3047	0	1	0	1	1	0	0.00129319	0	0.000634255	0	0	0.558469	0.185092	0.676757	0.138151
1849	232.8484	247.1526	-14.3042	0	1	0	1	1	0	0.00129319	0	0.000621518	0	0	0.558469	0.115283	0.79867	0.0860464
1850	233.8181	248.1228	-14.30465	0	1	0	1	1	0	0.0012977	0	0.000628486	0	0	0.558469	0.200604	0.568264	0.231132
1851	232.7712	247.0758	-14.30465	0	1	0	1	1	0	0.0012977	0	0.000628486	0	0	0.558469	0.141698	0.777175	0.0811268
1852	235.002	249.3076	-14.30562	0	1	0	1	1	0	0.0012977	0	0.000653526	0	0	0.558469	0.0589266	0.323196	0.617878
1853	234.63	248.9363	-14.30629	0	1	0	1	1	0	0.00131478	0	0.000653526	0	0	0.558469	0.0656539	0.360093	0.574253
1854	234.8113	249.1175	-14.30629	0	1	0	1	1	0	0.00131478	0	0.000653526	0	0	0.558469	0.0787016	0.232922	0.688377
1855	234.453	248.7595	-14.30644	0	1	0	1	1	0	0.00131478	0	0.000657513	0	0	0.558469	0.383173	0.155946	0.460881
1856	234.2976	248.7542	-14.45663	0	1	0	1	1	0	0.00131478	0	0.000657513	0	0	0.562326	0.334644	0.262846	0.40251
1857	234.3681	248.854	-14.48585	0	1	0	1	1	0	0.00131478	0	0.000668799	0	0	0.563065	0.334644	0.262846	0.40251
1858	234.5185	249.0044	-14.48585	0	1	0	1	1	0	0.00131478	0	0.000668799	0	0	0.563065	0.226673	0.3055	0.467827
1859	233.6564	248.1424	-14.48599	0	1	0	1	1	0	0.00131478	0	0.00067243	0	0	0.563065	0.428702	0.377734	0.193564
1860	233.9925	248.4772	-14.48471	0	1	0	1	1	0	0.00131478	0	0.000639554	0	0	0.563065	0.176411	0.468378	0.355212
1861	233.6926	248.1766	-14.48403	0	1	0	1	1	0	0.00129733	0	0.000639554	0	0	0.563065	0.097318	0.706728	0.195954
1862	233.3054	247.7904	-14.48499	0	1	0	1	1	0	0.0013392	0	0.000622418	0	0	0.563065	0.316804	0.142073	0.541123
1863	232.8175	248.4736	-15.65603	0	1	0	1	1	0	0.00136976	0	0.0006692	0	0	0.593055	0.647208	0.0649552	0.287837
1864	233.4872	248.9383	-15.45105	0	1	0	1	1	0	0.00138581	0	0.00066828	0	0	0.587777	0.135576	0.067154	0.79727
1865	232.739	248.19	-15.45105	0	1	0	1	1	0	0.00138581	0	0.00066828	0	0	0.587777	0.335474	0.287257	0.377269
1866	233.8361	249.2891	-15.45306	0	1	0	1	1	0	0.00138581	0	0.000720029	0	0	0.587777	0.182304	0.156102	0.661594
1867	233.699	249.152	-15.453	0	1	0	1	1	0	0.00138404	0	0.000720029	0	0	0.587777	0.229401	0.20754	0.563059
1868	233.8145	248.8267	-15.01217	0	1	0	1	1	0	0.00138404	0	0.000720029	0	0	0.576458	0.220666	0.184807	0.594527
1869	232.4742	247.616	-15.14184	0	1	0	1	1	0	0.00138404	0	0.000728619	0	0	0.579779	0.453033	0.403561	0.143406
1870	230.481	245.9313	-15.45028	0	1	0	1	1	0	0.00138404	0	0.000640628	0	0	0.587786	0.47983	0.459013	0.0611577
1871	230.8204	245.6726	-14.85218	0	1	0	1	1	0	0.00138404	0	0.000622899	0	0	0.572447	0.437298	0.284947	0.277755
1872	233.1609	248.0157	-14.85475	0	1	0	1	1	0	0.00137917	0	0.000693561	0	0	0.572447	0.0133524	0.584736	0.401912
1873	234	248.2723	-14.27227	0	1	0	1	1	0	0.00137917	0	0.00075714	0	0	0.557428	0.00744727	0.476675	0.515878
1874	232.8977	247.167	-14.26933	0	1	0	1	1	0	0.00137917	0	0.000681749	0	0	0.557428	0.0229743	0.280726	0.6963
1875	234.0901	248.5253	-14.43518	0	1	0	1	1	0	0.00137917	0	0.000739552	0	0	0.561629	0.0884572	0.261911	0.649632
1876	234.6079	249.4401	-14.83224	0	1	0	1	1	0	0.00137917	0	0.000774707	0	0	0.571788	0.0185023	0.210791	0.770706
1877	234.1047	248.6689	-14.56419	0	1	0	1	1	0	0.00137341	0	0.000720363	0	0	0.564966	0.0160748	0.314337	0.669589
1878	233.9735	249.1086	-15.13509	0	1	0	1	1	0	0.00137341	0	0.000720363	0	0	0.579624	0.0849466	0.346861	0.568192
1879	233.4017	247.6771	-14.27539	0	1	0	1	1	0	0.00137217	0	0.000720363	0	0	0.557552	0.122539	0.500363	0.377098
1880	233.6837	248.4972	-14.81351	0	1	0	1	1	0	0.00134871	0	0.000710136	0	0	0.571402	0.336937	0.378105	0.284958
1881	234.5202	249.3337	-14.81351	0	1	0	1	1	0	0.00134871	0	0.000710136	0	0	0.571402	0.271791	0.0704238	0.657785
1882	234.5721	248.8719	-14.29984	0	1	0	1	1	0	0.00134871	0	0.000710136	0	0	0.558213	0.271791	0.0704238	0.657785
1883	234.0032	248.6803	-14.67712	0	1	0	1	1	0	0.00134871	0	0.000710136	0	0	0.5679	0.299522	0.326228	0.37425
1884	232.87	247.6822	-14.81222	0	1	0	1	1	0	0.00137922	0	0.000710136	0	0	0.571339	0.141699	0.617613	0.240688
1885	232.8522	247.6642	-14.812	0	1	0	1	1	0	0.0013736	0	0.000710136	0	0	0.571339	0.279573	0.518402	0.202025
1886	234.4226	248.7815	-14.35884	0	1	0	1	1	0	0.00134	0	0.000682985	0	0	0.559764	0.220313	0.166447	0.61324
1887	233.6344	247.9923	-14.35799	0	1	0	1	1	0	0.00131811	0	0.000682985	0	0	0.559764	0.556807	0.266859	0.176334
1888	233.6344	247.9923	-14.35799	0	1	0	1	1	0	0.00131811	0	0.000682985	0	0	0.559764	0.556807	0.266859	0.176334
1889	232.8365	247.6877	-14.85122	0	1	0	1	1	0	0.00135936	0	0.000674347	0	0	0.572396	0.370169	0.418184	0.211647
1890	231.6894	246.5387	-14.84928	0	1	0	1	1	0	0.00136294	0	0.000621086	0	0	0.572396	0.397002	0.376009	0.226989
1891	231.6162	247.3905	-15.77434	0	1	0	1	1	0	0.00135231	0	0.000621086	0	0	0.596158	0.444115	0.45347	0.102415
1892	233.7625	248.8113	-15.0488	0	1	0	1	1	0	0.00132335	0	0.000629741	0	0	0.577549	0.332586	0.263371	0.404044
1893	233.6995	249.0163	-15.31678	0	1	0	1	1	0	0.00131101	0	0.000585463	0	0	0.584487	0.275101	0.217849	0.507049
1894	231.9501	246.3644	-14.41438	0	1	0	1	1	0	0.00130366	0	0.000585463	0	0	0.561324	0.375638	0.541282	0.0830799
1895	232.3531	246.767	-14.41392	0	1	0	1	1	0	0.00129183	0	0.000585463	0	0	0.561324	0.375638	0.541282	0.0830799
1896	233.8021	248.1392	-14.33717	0	1	0	1	1	0	0.00129183	0	0.00057614	0	0	0.559363	0.432642	0.127511	0.439847
1897	233.0785	247.96	-14.88144	0	1	0	1	1	0	0.00131027	0	0.00057614	0	0	0.573319	0.309132	0.376588	0.314281
1898	233.3029	248.1859	-14.88295	0	1	0	1	1	0	0.00131027	0	0.000615067	0	0	0.573319	0.465207	0.31192	0.222873
1899	233.5465	248.4303	-14.88378	0	1	0	1	1	0	0.00132434	0	0.000622115	0	0	0.573319	0.16034	0.489735	0.349925
1900	233.2529	248.1367	-14.88378	0	1	0	1	1	0	0.00132434	0	0.000622115	0	0	0.573319	0.527376	0.211723	0.260901
1901	233.8001	248.6851	-14.88501	0	1	0	1	1	0	0.00132434	0	0.000653826	0	0	0.573319	0.466144	0.197837	0.336019
1902	234.048	248.8082	-14.76027	0	1	0	1	1	0	0.00132434	0	0.000647735	0	0	0.570122	0.313713	0.254171	0.432116
1903	233.9359	248.6968	-14.76087	0	1	0	1	1	0	0.00132434	0	0.000663238	0	0	0.570122	0.410006	0.246128	0.343866
1904	233.9563	248.7171	-14.76081	0	1	0	1	1	0	0.00132268	0	0.000663238	0	0	0.570122	0.410006	0.246128	0.343866
1905	233.1922	247.3559	-14.16367	0	1	0	1	1	0	0.00132229	0	0.000621252	0	0	0.554832	0.240513	0.437549	0.321938
1906	232.1679	246.8653	-14.69731	0	1	0	1	1	0	0.00132229	0	0.000621252	0	0	0.568534	0.315702	0.597929	0.0863694
1907	233.125	247.9749	-14.84992	0	1	0	1	1	0	0.00132607	0	0.000569945	0	0	0.5725	0.080699	0.179408	0.739893
1908	234.1389	248.2792	-14.14029	0	1	0	1	1	0	0.00129173	0	0.000653021	0	0	0.554231	0.261374	0.513257	0.225369
1909	234.1564	248.2939	-14.13758	0	1	0	1	1	0	0.001268	0	0.000607351	0	0	0.554231	0.261374	0.513257	0.225369
1910	233.1879	247.3263	-14.13842	0	1	0	1	1	0	0.00129379	0	0.000602988	0	0	0.554231	0.729973	0.106488	0.163539
1911	233.8307	247.9708	-14.14009	0	1	0	1	1	0	0.00129379	0	0.000646075	0	0	0.554231	0.8008	0.0197936	0.179406
1912	233.8681	248.2521	-14.38407	0	1	0	1	1	0	0.00129379	0	0.000617167	0	0	0.560524	0.423908	0.320694	0.255398
1913	233.0304	248.0475	-15.01705	0	1	0	1	1	0	0.00129379	0	0.000563612	0	0	0.57683	0.540976	0.230143	0.22888
1914	233.6553	248.2661	-14.61085	0	1	0	1	1	0	0.00129379	0	0.000563612	0	0	0.5664	0.398794	0.133195	0.468011
1915	233.3917	247.8908	-14.49912	0	1	0	1	1	0	0.00129379	0	0.000563612	0	0	0.563532	0.202585	0.415036	0.382379
1916	233.4106	248.0669	-14.65629	0	1	0	1	1	0	0.00131408	0	0.000586776	0	0	0.567524	0.292657	0.263329	0.444014
1917	232.7548	247.4854	-14.73061	0	1	0	1	1	0	0.00132295	0	0.000577723	0	0	0.569432	0.397036	0.208478	0.394486
1918	232.6149	247.5572	-14.94233	0	1	0	1	1	0	0.00132295	0	0.000648535	0	0	0.574797	0.107806	0.78508	0.107114
1919	234.0559	248.998	-14.94209	0	1	0	1	1	0	0.00132295	0	0.000642475	0	0	0.574797	0.473288	0.0564637	0.470248
1920	234.2911	249.2332	-14.94209	0	1	0	1	1	0	0.00132295	0	0.000642475	0	0	0.574797	0.0184072	0.386624	0.594969
1921	233.7453	248.0172	-14.27191	0	1	0	1	1	0	0.00132295	0	0.000642475	0	0	0.55759	0.41364	0.237097	0.349263
1922	233.5862	247.6174	-14.03122	0	1	0	1	1	0	0.00131007	0	0.000642475	0	0	0.551422	0.155399	0.625422	0.219178
1923	233.6486	247.948	-14.29945	0	1	0	1	1	0	0.00131007	0	0.000642475	0	0	0.558309	0.155399	0.625422	0.219178
1924	234.5302	248.83	-14.29978	0	1	0	1	1	0	0.00131025	0	0.000650892	0	0	0.558309	0.205565	0.310495	0.48394
1925	234.1107	248.4066	-14.29594	0	1	0	1	1	0	0.00127818	0	0.000584267	0	0	0.558309	0.194411	0.461831	0.343757
1926	234.8321	249.128	-14.29591	0	1	0	1	1	0	0.00127742	0	0.000584267	0	0	0.558309	0.253197	0.0527649	0.694039
1927	233.6487	247.9458	-14.29704	0	1	0	1	1	0	0.00131279	0	0.000577997	0	0	0.558309	0.00562519	0.0702568	0.924118
1928	233.303	249.2649	-15.96199	0	1	0	1	1	0	0.00134011	0	0.000594737	0	0	0.601015	0.00350325	0.37539	0.621106
1929	233.1381	248.4897	-15.35156	0	1	0	1	1	0	0.00134011	0	0.000594737	0	0	0.585341	0.00572778	0.482962	0.51131
1930	233.6992	249.0522	-15.353	0	1	0	1	1	0	0.00133816	0	0.00063356	0	0	0.585341	0.00360269	0.483994	0.512403
1931	232.7588	248.1118	-15.353	0	1	0	1	1	0	0.00133816	0	0.00063356	0	0	0.585341	0.0782428	0.72167	0.200088
1932	232.2787	246.6005	-14.32185	0	1	0	1	1	0	0.00135066	0	0.000645565	0	0	0.558841	0.0846777	0.698779	0.216543
1933	232.3589	247.9564	-15.59753	0	1	0	1	1	0	0.00136493	0	0.000645565	0	0	0.591581	0.0860021	0.709708	0.20429
1934	232.3173	247.9237	-15.60637	0	1	0	1	1	0	0.00136493	0	0.000600456	0	0	0.591853	0.0804716	0.503027	0.416502
1935	233.6299	249.0599	-15.42997	0	1	0	1	1	0	0.00136493	0	0.000673794	0	0	0.587251	0.0504648	0.410131	0.539405
1936	233.9146	248.9094	-14.99476	0	1	0	1	1	0	0.00136493	0	0.000673794	0	0	0.576076	0.118438	0.175889	0.705673
1937	234.3486	248.5297	-14.18107	0	1	0	1	1	0	0.00136493	0	0.000733143	0	0	0.555124	0.134502	0.199746	0.665752
1938	232.1732	247.5631	-15.38985	0	1	0	1	1	0	0.00145251	0	0.000743128	0	0	0.586064	0.134502	0.199746	0.665752
1939	232.8918	248.3032	-15.41145	0	1	0	1	1	0	0.00145251	0	0.000820229	0	0	0.586541	0.428528	0.131888	0.439583
1940	233.1343	248.472	-15.33768	0	1	0	1	1	0	0.00146138	0	0.000820229	0	0	0.584638	0.190933	0.0587635	0.750304
1941	232.5059	247.8445	-15.33857	0	1	0	1	1	0	0.001478	0	0.000826336	0	0	0.584638	0.168221	0.170723	0.661055
1942	233.6963	249.0844	-15.38807	0	1	0	1	1	0	0.00142885	0	0.000791693	0	0	0.585993	0.0885897	0.187068	0.724342
1943	230.4189	246.2239	-15.80507	0	1	0	1	1	0	0.00149258	0	0.000791693	0	0	0.596636	0.336335	0.500715	0.16295
1944	232.0004	247.9667	-15.96632	0	1	0	1	1	0	0.0015061	0	0.00099102	0	0	0.600564	0.391525	0.418785	0.18969
1945	231.7401	247.7024	-15.96229	0	1	0	1	1	0	0.00148848	0	0.000905054	0	0	0.600564	0.326402	0.515461	0.158138
1946	232.1033	247.8055	-15.70225	0	1	0	1	1	0	0.00148848	0	0.000905054	0	0	0.593887	0.351449	0.423723	0.224828
1947	232.1109	246.5046	-14.39368	0	1	0	1	1	0	0.00148848	0	0.000921931	0	0	0.560271	0.310128	0.114092	0.57578
1948	231.5477	246.0016	-14.45388	0	1	0	1	1	0	0.00148848	0	0.000875048	0	0	0.561864	0.270868	0.0996492	0.629483
1949	234.1168	249.0927	-14.9759	0	1	0	1	1	0	0.001436	0	0.000887139	0	0	0.575308	0.243171	0.0894597	0.667369
1950	233.0263	248.0038	-14.97747	0	1	0	1	1	0	0.001436	0	0.0009275	0	0	0.575308	0.337652	0.472743	0.189605
1951	233.3767	248.3471	-14.97046	0	1	0	1	1	0	0.00138999	0	0.000793529	0	0	0.575308	0.175185	0.574742	0.250073
1952	232.2512	247.948	-15.69681	0	1	0	1	1	0	0.00138733	0	0.000682332	0	0	0.594071	0.344577	0.456708	0.198715
1953	233.462	249.1583	-15.69623	0	1	0	1	1	0	0.00138733	0	0.000667372	0	0	0.594071	0.0430018	0.170526	0.786472
1954	233.167	248.8632	-15.69623	0	1	0	1	1	0	0.00138733	0	0.000667372	0	0	0.594071	0.0320156	0.382443	0.585541
1955	233.0318	248.7315	-15.69968	0	1	0	1	1	0	0.00142905	0	0.000714224	0	0	0.594071	0.046588	0.101351	0.852061
1956	231.7298	248.1194	-16.38964	0	1	0	1	1	0	0.00142905	0	0.000714224	0	0	0.611787	0.229988	0.552115	0.217897
1957	230.0535	245.3897	-15.33625	0	1	0	1	1	0	0.00142905	0	0.000640175	0	0	0.584814	0.493541	0.0389652	0.467494
1958	232.3379	248.6604	-16.32249	0	1	0	1	1	0	0.00139813	0	0.000640175	0	0	0.610168	0.489049	0.0477118	0.463239
1959	233.3016	249.2596	-15.958	0	1	0	1	1	0	0.00139813	0	0.000688064	0	0	0.600761	0.281205	0.0274345	0.69136
1960	231.788	247.7436	-15.95556	0	1	0	1	1	0	0.00139813	0	0.000625595	0	0	0.600761	0.557167	0.0543574	0.388476
1961	232.9479	248.5197	-15.57181	0	1	0	1	1	0	0.00139813	0	0.000654578	0	0	0.590879	0.143001	0.0144145	0.842585
1962	232.2744	248.3928	-16.11842	0	1	0	1	1	0	0.00139813	0	0.000652786	0	0	0.604915	0.516268	0.115435	0.368297
1963	231.626	246.6021	-14.97609	0	1	0	1	1	0	0.00132941	0	0.000652786	0	0	0.575654	0.755886	0.201383	0.0427307
1964	231.821	246.6654	-14.84437	0	1	0	1	1	0	0.00132941	0	0.00065067	0	0	0.572274	0.895264	0.0541258	0.0506098
1965	234.4552	249.2996	-14.84437	0	1	0	1	1	0	0.00132941	0	0.00065067	0	0	0.572274	0.253823	0.0410895	0.705088
1966	234.4739	249.1776	-14.70368	0	1	0	1	1	0	0.00132941	0	0.00065067	0	0	0.568661	0.253823	0.0410895	0.705088
1967	233.6361	247.6331	-13.99705	0	1	0	1	1	0	0.00135852	0	0.000704672	0	0	0.550435	0.458636	0.0742453	0.467119
1968	234.0431	248.0384	-13.99528	0	1	0	1	1	0	0.00131297	0	0.000704672	0	0	0.550435	0.69641	0.112737	0.190853
1969	235.1111	249.1063	-13.99528	0	1	0	1	1	0	0.00131297	0	0.000704672	0	0	0.550435	0.116718	0.328003	0.555279
1970	234.7873	248.7825	-13.99528	0	1	0	1	1	0	0.00131297	0	0.000704672	0	0	0.550435	0.0501773	0.548134	0.401688
1971	233.8085	247.8054	-13.99684	0	1	0	1	1	0	0.00135301	0	0.000704672	0	0	0.550435	0.0464557	0.507479	0.446065
1972	233.6739	248.9339	-15.25998	0	1	0	1	1	0	0.00136741	0	0.000704672	0	0	0.582853	0.0464557	0.507479	0.446065
1973	233.6352	248.2429	-14.60775	0	1	0	1	1	0	0.00134467	0	0.000704672	0	0	0.566129	0.173761	0.578448	0.247791
1974	232.675	247.1233	-14.44833	0	1	0	1	1	0	0.00134467	0	0.000734516	0	0	0.562006	0.750366	0.174768	0.0748659
1975	234.7494	249.1977	-14.44833	0	1	0	1	1	0	0.00134467	0	0.000734516	0	0	0.562006	0.157552	0.246544	0.595904
1976	234.7494	249.1977	-14.44833	0	1	0	1	1	0	0.00134467	0	0.000734516	0	0	0.562006	0.157552	0.246544	0.595904
1977	234.5879	248.7085	-14.12059	0	1	0	1	1	0	0.00130044	0	0.000679001	0	0	0.55369	0.126155	0.536314	0.337531
1978	234.2055	248.325	-14.11949	0	1	0	1	1	0	0.00130044	0	0.000650886	0	0	0.55369	0.0822385	0.63609	0.281672
1979	234.7686	248.8873	-14.11868	0	1	0	1	1	0	0.00130044	0	0.00063009	0	0	0.55369	0.0149464	0.353222	0.631832
1980	235.3646	249.4839	-14.1193	0	1	0	1	1	0	0.00130044	0	0.000646022	0	0	0.55369	0.0210542	0.0358908	0.943055
1981	235.0055	249.1233	-14.11778	0	1	0	1	1	0	0.00128921	0	0.000618229	0	0	0.55369	0.109634	0.186891	0.703475
1982	235.3185	249.4359	-14.11734	0	1	0	1	1	0	0.00127787	0	0.000618229	0	0	0.55369	0.118851	0.118536	0.762613
1983	235.1327	249.2937	-14.16102	0	1	0	1	1	0	0.00127787	0	0.000622185	0	0	0.554808	0.279961	0.0968628	0.623176
1984	235.1327	249.2937	-14.16102	0	1	0	1	1	0	0.00127787	0	0.000622185	0	0	0.554808	0.279961	0.0968628	0.623176
1985	234.2992	248.4616	-14.16235	0	1	0	1	1	0	0.00131337	0	0.000620849	0	0	0.554808	0.309587	0.00129365	0.68912
1986	234.4406	249.3476	-14.90702	0	1	0	1	1	0	0.00131402	0	0.000620849	0	0	0.573927	0.291262	0.00132799	0.70741
1987	233.3605	247.6644	-14.30396	0	1	0	1	1	0	0.0013417	0	0.000646637	0	0	0.55839	0.17647	0.394922	0.428607
1988	234.3621	248.6687	-14.30664	0	1	0	1	1	0	0.0013417	0	0.000715308	0	0	0.55839	0.17647	0.394922	0.428607
1989	234.5482	248.7176	-14.16938	0	1	0	1	1	0	0.00133344	0	0.000715308	0	0	0.554874	0.178508	0.387935	0.433557
1990	234.9131	249.0826	-14.16956	0	1	0	1	1	0	0.00133804	0	0.000715308	0	0	0.554874	0.157574	0.154026	0.6884
1991	235.0586	249.2282	-14.16956	0	1	0	1	1	0	0.00133804	0	0.000715308	0	0	0.554874	0.158254	0.045479	0.796267
1992	234.9292	249.1931	-14.26397	0	1	0	1	1	0	0.00134093	0	0.00072668	0	0	0.557283	0.285162	0.0386222	0.676216
1993	234.464	248.7284	-14.26438	0	1	0	1	1	0	0.00135143	0	0.00072668	0	0	0.557283	0.33982	0.127195	0.532985
1994	234.2957	248.561	-14.26527	0	1	0	1	1	0	0.00136269	0	0.000738405	0	0	0.557283	0.33982	0.127195	0.532985
1995	234.466	248.7312	-14.26516	0	1	0	1	1	0	0.00135977	0	0.000738405	0	0	0.557283	0.316064	0.0997605	0.584176
1996	233.0988	247.6753	-14.57649	0	1	0	1	1	0	0.00141081	0	0.000738405	0	0	0.565226	0.0597191	0.21204	0.728241
1997	230.924	245.774	-14.85001	0	1	0	1	1	0	0.00139986	0	0.000696153	0	0	0.572302	0.19987	0.709662	0.0904687
1998	231.2344	246.0854	-14.85097	0	1	0	1	1	0	0.00142452	0	0.000696153	0	0	0.572302	0.553118	0.0273224	0.41956
1999	233.4071	247.8061	-14.399	0	1	0	1	1	0	0.00138341	0	0.000691943	0	0	0.560743	0.0595599	0.00294209	0.937498
2000	233.1124	247.5729	-14.46056	0	1	0	1	1	0	0.00133273	0	0.000691943	0	0	0.562374	0.64629	0.226058	0.127651
2001	232.9091	247.5959	-14.68684	0	1	0	1	1	0	0.00133273	0	0.000691943	0	0	0.568184	0.559076	0.328491	0.112433
2002	233.0855	247.7724	-14.68695	0	1	0	1	1	0	0.00133566	0	0.000691943	0	0	0.568184	0.691569	0.169353	0.139078
2003	233.1427	247.6106	-14.46797	0	1	0	1	1	0	0.00133566	0	0.000691943	0	0	0.562562	0.691569	0.169353	0.139078
2004	233.0702	247.5379	-14.46767	0	1	0	1	1	0	0.00133566	0	0.000684101	0	0	0.562562	0.691569	0.169353	0.139078
2005	234.75	249.0619	-14.31194	0	1	0	1	1	0	0.00132351	0	0.000680232	0	0	0.558579	0.291358	0.112206	0.596436
2006	233.6699	247.8138	-14.14391	0	1	0	1	1	0	0.00136227	0	0.000680232	0	0	0.554226	0.0120719	0.18407	0.803858
2007	234.049	249.0013	-14.9523	0	1	0	1	1	0	0.00136614	0	0.000680232	0	0	0.574979	0.0139889	0.213298	0.772713
2008	233.8731	249.5236	-15.65051	0	1	0	1	1	0	0.00136614	0	0.00067225	0	0	0.592914	0.0139889	0.213298	0.772713
2009	234.3806	249.5247	-15.14409	0	1	0	1	1	0	0.00134396	0	0.00067225	0	0	0.579933	0.0139889	0.213298	0.772713
2010	233.7935	248.9385	-15.14497	0	1	0	1	1	0	0.00136663	0	0.00067225	0	0	0.579933	0.0115876	0.338232	0.65018
2011	235.2194	249.3698	-14.1504	0	1	0	1	1	0	0.00130543	0	0.000667877	0	0	0.554462	0.00968785	0.251721	0.738591
2012	234.6976	248.8479	-14.15037	0	1	0	1	1	0	0.00130469	0	0.000667877	0	0	0.554462	0.0753894	0.491704	0.432907
2013	234.1946	248.8803	-14.68573	0	1	0	1	1	0	0.00132658	0	0.000667877	0	0	0.568186	0.0753894	0.491704	0.432907
2014	233.4084	247.4859	-14.07746	0	1	0	1	1	0	0.00132658	0	0.000667877	0	0	0.552568	0.436123	0.359705	0.204171
2015	234.1113	248.8065	-14.69513	0	1	0	1	1	0	0.00132639	0	0.000667877	0	0	0.568427	0.350335	0.251133	0.398532
2016	234.7985	249.4936	-14.69513	0	1	0	1	1	0	0.00132639	0	0.000667877	0	0	0.568427	0.200858	0.00686009	0.792282
2017	234.4897	248.8831	-14.39339	0	1	0	1	1	0	0.00132264	0	0.000667877	0	0	0.560684	0.484842	0.00442228	0.510736
2018	234.3559	249.0942	-14.73833	0	1	0	1	1	0	0.00130424	0	0.000590568	0	0	0.569636	0.245573	0.00249341	0.751933
2019	234.5434	249.2833	-14.73994	0	1	0	1	1	0	0.00131408	0	0.00062194	0	0	0.569636	0.245573	0.00249341	0.751933
2020	235.2907	249.2979	-14.00717	0	1	0	1	1	0	0.00129957	0	0.000672979	0	0	0.550785	0.328097	0.0033313	0.668572
2021	234.8387	248.8459	-14.00716	0	1	0	1	1	0	0.00129919	0	0.000672979	0	0	0.550785	0.575014	0.00210708	0.422879
2022	234.0002	248.0074	-14.00716	0	1	0	1	1	0	0.00129919	0	0.000672979	0	0	0.550785	0.712551	0.104615	0.182835
2023	234.7521	248.7593	-14.00716	0	1	0	1	1	0	0.00129919	0	0.000672979	0	0	0.550785	0.464415	0.147797	0.387788
2024	234.8164	248.8232	-14.00673	0	1	0	1	1	0	0.00129269	0	0.000668465	0	0	0.550785	0.464415	0.147797	0.387788
2025	235.2335	249.2402	-14.00673	0	1	0	1	1	0	0.00129269	0	0.000668465	0	0	0.550785	0.349498	0.062048	0.588454
2026	234.9389	248.9457	-14.00673	0	1	0	1	1	0	0.00129269	0	0.000668465	0	0	0.550785	0.260332	0.301345	0.438323
2027	235.2794	249.2854	-14.00596	0	1	0	1	1	0	0.00129269	0	0.000648584	0	0	0.550785	0.223558	0.0628597	0.713582
2028	233.4858	247.4917	-14.00596	0	1	0	1	1	0	0.00129269	0	0.000648584	0	0	0.550785	0.687876	0.193416	0.118708
2029	234.2317	248.5443	-14.31259	0	1	0	1	1	0	0.00129855	0	0.000612067	0	0	0.558689	0.21219	0.349439	0.438371
2030	234.6335	248.7336	-14.10012	0	1	0	1	1	0	0.00127877	0	0.000606786	0	0	0.553259	0.21219	0.349439	0.438371
2031	232.6423	246.7356	-14.09334	0	1	0	1	1	0	0.00133721	0	0.000618228	0	0	0.553015	0.186433	0.360864	0.452704
2032	233.325	249.0442	-15.71921	0	1	0	1	1	0	0.00134666	0	0.000617757	0	0	0.594752	0.303147	0.174432	0.52242
2033	232.0356	246.6821	-14.64645	0	1	0	1	1	0	0.00135464	0	0.000617757	0	0	0.567199	0.172749	0.529548	0.297703
2034	232.9073	248.7159	-15.8086	0	1	0	1	1	0	0.00135464	0	0.000617757	0	0	0.597039	0.40472	0.189925	0.405355
2035	231.9224	246.7375	-14.81508	0	1	0	1	1	0	0.00135464	0	0.000617757	0	0	0.571529	0.312437	0.466643	0.220919
2036	231.5815	246.3974	-14.81592	0	1	0	1	1	0	0.00137937	0	0.000614511	0	0	0.571529	0.050745	0.301885	0.64737
2037	234.0084	248.3279	-14.31955	0	1	0	1	1	0	0.00133308	0	0.000671721	0	0	0.558773	0.394454	0.213867	0.391678
2038	234.4473	249.2285	-14.7812	0	1	0	1	1	0	0.00133308	0	0.000671721	0	0	0.570627	0.318976	0.0636702	0.617354
2039	234.4098	248.488	-14.07824	0	1	0	1	1	0	0.00130886	0	0.000685597	0	0	0.552588	0.154937	0.545193	0.29987
2040	234.4941	248.5729	-14.0788	0	1	0	1	1	0	0.00130886	0	0.000699964	0	0	0.552588	0.154937	0.545193	0.29987
