Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
32524	0	-28.59132	-46.2046	17.61328	0.0276329	0.0303093	0.0127373	0.00192646	0.0553699	0.00176631	0.376233	0.389316	0.234451
32525	1	-31.41451	-48.82645	17.41194	0.0506857	0.0338189	0.0122018	0.0072142	0.0166956	0.0142955	0.219837	0.036121	0.744042
32526	0	-29.36175	-46.16401	16.80225	0.0276329	0.0201818	0.000499785	0.00192646	0.0553699	0.0449554	0.163851	0.0959934	0.740156
32527	1	-32.32001	-47.1888	14.86878	0.0444449	0.0338189	0.0122018	0.0072142	0.0725124	0.0300183	0.531243	0.0872875	0.381469
32528	0	-30.72824	-47.89564	17.16739	0.0276329	0.0201818	0.0157878	0.0146682	0.0369639	0.0259562	0.445694	0.24302	0.311287
32529	1	-30.99644	-48.2192	17.22276	0.0472492	0.0338189	0.0171215	0.00607533	0.00615439	0.0293499	0.567364	0.0805614	0.352075
32530	0	-28.29393	-47.44311	19.14918	0.0212356	0.0201818	0.0157878	0.00445586	0.00268878	0.0259562	0.445694	0.24302	0.311287
32531	1	-29.12218	-47.52496	18.40278	0.0315753	0.0191945	0.0171215	0.00607533	0.00615439	0.0293499	0.380387	0.304678	0.314935
32532	0	-28.62177	-47.15786	18.53609	0.0363177	0.0125797	0.0186863	0.00445586	0.00805205	0.0259562	0.965647	0.0141799	0.0201731
32533	1	-27.94949	-45.55807	17.60858	0.0315753	0.0191945	0.00281078	0.0025091	0.0444233	0.0293499	0.351746	0.286626	0.361629
32534	0	-26.94615	-45.11897	18.17281	0.0363177	0.0181291	0.00134053	0.00445586	0.0291761	0.0259562	0.69321	0.126634	0.180156
32535	1	-31.58956	-47.54818	15.95861	0.0417368	0.0191945	0.0249289	0.00089242	0.0626254	0.0228496	0.415798	0.401411	0.182792
32536	0	-26.93113	-45.10189	18.17076	0.0363177	0.0181291	0.00139327	0.00445586	0.0291761	0.0259562	0.708957	0.232467	0.0585759
32537	1	-31.62483	-47.55817	15.93334	0.0417368	0.0323659	0.0222407	0.00089242	0.0626254	0.0130152	0.300538	0.29014	0.409322
32538	0	-30.41294	-46.9345	16.52155	0.0276682	0.0181291	0.00139327	0.0118014	0.0243504	0.0744311	0.417168	0.359797	0.223036
32539	1	-28.58196	-45.19231	16.61035	0.0417368	0.0323659	0.00212798	0.00089242	0.0626254	0.0157451	0.548095	0.0818036	0.370101
32540	0	-29.74285	-47.65041	17.90755	0.0276682	0.0181291	0.00361904	0.0209794	0.0243504	0.0274401	0.388646	0.35026	0.261094
32541	1	-29.97019	-46.09505	16.12486	0.0417368	0.0323659	0.00671643	0.00876927	0.0626254	0.0157451	0.817244	0.0661805	0.116575
32542	0	-28.35911	-45.92926	17.57015	0.0276682	0.0222063	0.00451967	0.00767454	0.0413407	0.0274401	0.458052	0.231403	0.310544
32543	1	-27.32681	-46.30429	18.97749	0.0188209	0.0323659	0.00242998	0.00876927	0.0165834	0.0157451	0.749507	0.222072	0.0284212
32544	0	-31.33023	-48.65551	17.32528	0.0266776	0.0222063	0.0300856	0.00767454	0.0413407	0.00915201	0.344949	0.174265	0.480786
32545	1	-27.2439	-45.95061	18.70671	0.0416339	0.017932	0.00870583	0.00106677	0.0165834	0.0157451	0.506969	0.324333	0.168698
32546	0	-29.3125	-46.44208	17.12958	0.0292821	0.0222063	0.00932672	0.00767454	0.0658971	0.00777497	0.344949	0.174265	0.480786
32547	1	-29.41103	-47.37299	17.96197	0.0323711	0.0323537	0.00870583	0.0178034	0.0165834	0.0129718	0.787402	0.0170705	0.195528
32548	0	-26.50995	-44.21595	17.706	0.0292821	0.0222063	0.00135408	0.000846949	0.0658971	0.00777497	0.676166	0.113898	0.209936
32549	1	-27.19482	-45.81665	18.62182	0.0323711	0.0399259	0.00148144	0.00051291	0.0165834	0.0129718	0.441444	0.0448491	0.513707
32550	0	-29.7297	-47.89884	18.16914	0.0292821	0.0116951	0.00975117	0.0100073	0.0107855	0.0439486	0.467608	0.234362	0.29803
32551	1	-29.68928	-45.94064	16.25137	0.0323711	0.0399259	0.00041728	0.00707306	0.0719517	0.0129718	0.422347	0.0861677	0.491485
32552	0	-27.62355	-46.07069	18.44714	0.0292821	0.0116951	0.0019623	0.00299591	0.0185286	0.0438679	0.600509	0.186869	0.212622
32553	1	-28.71082	-46.07823	17.36741	0.0335827	0.0399259	0.00041728	0.00707306	0.0332222	0.021834	0.575507	0.117415	0.307078
32554	0	-26.80873	-46.02343	19.2147	0.0292821	0.0116951	0.00534959	0.00299591	0.0185286	0.0207725	0.600509	0.186869	0.212622
32555	1	-27.78963	-46.48598	18.69635	0.0335827	0.0182777	0.0129077	0.00707306	0.00825794	0.021834	0.746283	0.0701784	0.183538
32556	0	-26.64539	-45.02954	18.38414	0.0292821	0.0193575	0.00534959	0.00302653	0.0447631	0.00817062	0.61004	0.122914	0.267047
32557	1	-30.86617	-49.41116	18.54499	0.0423832	0.0182777	0.0196674	0.00707306	0.00825794	0.01016	0.0875072	0.0902464	0.822246
32558	0	-29.12442	-46.65792	17.5335	0.0292821	0.0193575	0.00534959	0.00871303	0.0447631	0.0243255	0.272708	0.607913	0.119379
32559	1	-30.52027	-48.03772	17.51745	0.0423832	0.0182777	0.0196674	0.0142395	0.0228075	0.0148273	0.67421	0.0589054	0.266885
32560	0	-30.85928	-47.78559	16.9263	0.0292821	0.0193575	0.00534959	0.0105199	0.0165059	0.0663662	0.204302	0.455424	0.340274
32561	1	-28.67874	-47.24239	18.56365	0.0188458	0.0337873	0.00294792	0.0142395	0.0206924	0.0148273	0.623245	0.118672	0.258083
32562	0	-31.4352	-48.20191	16.76671	0.0292821	0.0193575	0.00534959	0.0146175	0.0165059	0.0663662	0.204302	0.455424	0.340274
32563	1	-29.04119	-47.75469	18.7135	0.026965	0.0337777	0.00921386	0.0142395	0.00246928	0.0148273	0.541775	0.233878	0.224347
32564	0	-31.7143	-47.78799	16.07369	0.0292821	0.0219031	0.00534959	0.0158155	0.0305565	0.0663662	0.293274	0.546348	0.160378
32565	1	-27.53666	-46.30104	18.76438	0.0385294	0.0337777	0.00921386	0.00507921	0.00841842	0.00516775	0.766567	0.167885	0.0655471
32566	0	-28.631	-46.63743	18.00643	0.0345306	0.0219031	0.00534959	0.0158155	0.0305565	0.0114923	0.561748	0.422479	0.0157733
32567	1	-28.30112	-47.08211	18.78099	0.0385294	0.0333511	0.00921386	0.00507921	0.00841842	0.00516775	0.339469	0.537989	0.122542
32568	0	-27.78905	-46.17193	18.38288	0.0347933	0.0219031	0.013605	0.00376943	0.0305565	0.00535453	0.471092	0.0195899	0.509318
32569	1	-29.07004	-46.33713	17.26709	0.0328698	0.0310753	0.00921386	0.00507921	0.0552251	0.00516775	0.339469	0.537989	0.122542
32570	0	-27.12928	-45.919	18.78972	0.0336857	0.0219031	0.0150528	0.00376943	0.0142197	0.010905	0.831377	0.128926	0.0396965
32571	1	-28.30312	-46.76027	18.45715	0.0328698	0.0310753	0.00921386	0.00507921	0.0292	0.000636558	0.254383	0.599621	0.145996
32572	0	-27.39023	-46.67798	19.28776	0.0230721	0.0219031	0.0150528	0.00376943	0.0120456	0.010905	0.520074	0.366943	0.112982
32573	1	-28.54428	-46.42919	17.88491	0.0328698	0.0310753	0.00921386	0.00321904	0.0437006	0.00268916	0.256631	0.216492	0.526876
32574	0	-28.972	-46.74388	17.77188	0.0427491	0.0219031	0.000608377	0.0154714	0.034033	0.010905	0.435994	0.464935	0.0990716
32575	1	-26.93345	-44.92454	17.99109	0.0369239	0.0310753	0.00243348	0.00321904	0.0437006	0.00268916	0.675388	0.168931	0.155681
32576	0	-26.10361	-44.83296	18.72934	0.0258171	0.0276746	0.000608377	0.00106949	0.034033	0.0118833	0.435994	0.464935	0.0990716
32577	1	-27.42955	-46.61813	19.18859	0.0369239	0.0125601	0.012948	0.00168808	0.0173698	0.00780429	0.475982	0.119055	0.404964
32578	0	-28.33678	-45.59422	17.25744	0.0258171	0.032703	0.00449607	0.00112334	0.0322502	0.0424889	0.470037	0.501237	0.0287258
32579	1	-27.10504	-46.82787	19.72283	0.0369239	0.0131842	0.00298034	0.0100597	0.00462455	0.00780429	0.426011	0.130408	0.443581
32580	0	-28.22031	-45.86493	17.64462	0.0265788	0.027729	0.00449607	0.00397271	0.0236719	0.0424889	0.434697	0.534662	0.0306413
32581	1	-33.96231	-47.88988	13.92757	0.0286468	0.0131842	0.0117932	0.0100597	0.128219	0.0324748	0.390203	0.159581	0.450216
32582	0	-26.19808	-44.73011	18.53203	0.0265788	0.0287966	0.00433803	0.0011639	0.0332137	0.0120611	0.732457	0.231085	0.0364584
32583	1	-33.60872	-46.81496	13.20623	0.0286468	0.0312972	0.0173873	0.00487368	0.128219	0.0324748	0.481312	0.127926	0.390762
32584	0	-27.45233	-45.75192	18.29959	0.0255079	0.0287966	0.00433803	0.00642278	0.0280727	0.0189823	0.545746	0.399918	0.0543366
32585	1	-27.07997	-45.70781	18.62784	0.0286468	0.0233753	0.00495737	0.00487368	0.00936409	0.0324748	0.572606	0.15219	0.275204
32586	0	-28.22056	-46.99576	18.7752	0.0341424	0.0287966	0.00433803	0.0072028	0.00644625	0.0189823	0.222461	0.437782	0.339758
32587	1	-26.45244	-45.5254	19.07296	0.0286468	0.0158236	0.00578856	0.000165196	0.00936409	0.0324748	0.596906	0.143537	0.259556
32588	0	-34.44861	-47.46152	13.01291	0.0299227	0.0509484	0.02091	0.00627355	0.120825	0.0189823	0.899741	0.0503199	0.0499393
32589	1	-27.77347	-47.46002	19.68655	0.0156537	0.0158236	0.00578856	0.000165196	0.0066025	0.0324748	0.25821	0.630012	0.111778
32590	0	-29.34527	-47.31263	17.96736	0.0222368	0.0509484	0.00399232	0.00627355	0.0182172	0.0189823	0.899741	0.0503199	0.0499393
32591	1	-27.69438	-48.38597	20.69159	0.0132102	0.0183223	0.0109681	0.000303795	0.0066025	0.00129596	0.233757	0.65078	0.115463
32592	0	-27.41425	-46.78679	19.37254	0.0236785	0.025192	0.0218505	0.00226981	0.00233119	0.00924904	0.899741	0.0503199	0.0499393
32593	1	-27.99834	-47.28206	19.28372	0.0142485	0.0183223	0.0142794	0.000303795	0.0384015	0.00129596	0.622346	0.326672	0.0509817
32594	0	-30.24542	-46.2973	16.05188	0.0236785	0.021553	0.0218505	0.000362392	0.0931394	0.00924904	0.896623	0.0501455	0.0532316
32595	1	-30.39259	-49.29898	18.9064	0.0142485	0.0183223	0.0142794	0.0104807	0.0384015	0.000807304	0.278942	0.0857792	0.635279
32596	0	-32.42447	-48.84787	16.4234	0.0201072	0.021553	0.0218505	0.000362392	0.084032	0.0123885	0.0918287	0.739583	0.168588
32597	1	-30.45924	-48.7381	18.27887	0.0247488	0.0171796	0.0142794	0.015108	0.0384015	0.002935	0.181365	0.235234	0.583402
32598	0	-27.93488	-47.84598	19.91109	0.0201072	0.0121765	0.000133062	0.00971088	0.0162269	0.0123885	0.164411	0.680475	0.155115
32599	1	-30.7293	-47.13718	16.40788	0.0352331	0.0280565	0.0107134	0.00625984	0.0384015	0.0420279	0.29247	0.203308	0.504223
32600	0	-32.59229	-47.33998	14.74769	0.0400553	0.0268342	0.0166971	0.00971088	0.0851643	0.0248578	0.529379	0.344685	0.125936
32601	1	-27.01623	-46.17306	19.15683	0.0265954	0.0129059	0.0172914	0.000328903	0.025444	0.00754422	0.89082	0.0823743	0.0268061
32602	0	-30.441	-46.18123	15.74023	0.0298009	0.0225296	0.00990868	0.00557365	0.0851643	0.0248578	0.469148	0.459152	0.0717
32603	1	-27.18085	-45.99258	18.81173	0.0265954	0.018561	0.0172914	0.000328903	0.025444	0.0107498	0.679882	0.195317	0.124801
32604	0	-27.76581	-46.29223	18.52642	0.0319725	0.031514	0.00990868	0.00557365	0.00246961	0.0248578	0.791289	0.0877778	0.120933
32605	1	-27.76876	-47.10513	19.33636	0.0265954	0.0218703	0.0172914	0.000328903	0.0188107	0.000603183	0.198003	0.489332	0.312665
32606	0	-28.98907	-46.81734	17.82827	0.0472263	0.0208026	0.00990868	0.00784564	0.013581	0.0248578	0.791289	0.0877778	0.120933
32607	1	-29.13192	-46.62949	17.49758	0.0446558	0.0218703	0.0172914	0.000328903	0.0481468	0.000419686	0.37645	0.380454	0.243096
32608	0	-26.63234	-45.84609	19.21375	0.0267242	0.0208026	0.00593821	0.00784564	0.00247958	0.0248578	0.848399	0.094113	0.0574877
32609	1	-26.08509	-46.28877	20.20368	0.0195071	0.0218703	0.00899033	0.000328903	0.0100892	0.00244469	0.375818	0.492958	0.131225
32610	0	-26.57876	-46.48966	19.9109	0.015716	0.0208026	0.00593821	0.00095373	0.00247958	0.0248578	0.560465	0.368464	0.0710704
32611	1	-25.20969	-45.54324	20.33355	0.0195071	0.0194881	0.00802983	0.000314761	0.0100892	0.00246695	0.735683	0.130754	0.133563
32612	0	-27.90244	-46.93917	19.03673	0.0207669	0.025188	0.00593821	0.00954442	0.00689809	0.0248578	0.442682	0.467203	0.0901153
32613	1	-27.10052	-46.30458	19.20406	0.0422418	0.0194881	0.00802983	0.00855741	0.00973485	0.000844996	0.669267	0.11895	0.211783
32614	0	-27.02799	-46.26586	19.23788	0.0278183	0.025188	0.00707596	0.00240176	0.000686815	0.0248578	0.33939	0.438057	0.222553
32615	1	-27.03908	-45.80724	18.76816	0.0242533	0.0246678	0.010589	0.00144717	0.00973485	0.0293971	0.669267	0.11895	0.211783
32616	0	-26.94421	-46.01516	19.07095	0.0278183	0.025188	0.00707596	0.00240176	0.00497276	0.0248578	0.400323	0.22713	0.372546
32617	1	-29.12516	-47.65489	18.52973	0.0128966	0.0246678	0.00395556	0.00144717	0.0476152	0.0156289	0.181566	0.0436177	0.774817
32618	0	-25.67173	-44.86685	19.19512	0.0325354	0.0300437	0.000511504	0.00240176	0.0117661	0.0118679	0.653099	0.13139	0.21551
32619	1	-29.60759	-48.70556	19.09796	0.0128966	0.0336005	0.00395556	0.0120175	0.013522	0.0156289	0.408537	0.0943306	0.497133
32620	0	-30.1384	-49.53461	19.39621	0.0177447	0.0167052	0.00283983	0.0325996	0.00220603	0.0118679	0.653099	0.13139	0.21551
32621	1	-28.3292	-47.36803	19.03883	0.0202539	0.0266375	0.00507973	0.0120175	0.013522	0.0156289	0.340189	0.245848	0.413963
32622	0	-30.42577	-49.63752	19.21176	0.0177447	0.0167052	0.0388208	0.0015218	0.00203887	0.0118679	0.700232	0.113539	0.18623
32623	1	-28.87507	-46.32937	17.45431	0.0202539	0.0266375	0.00507973	0.0120175	0.0563928	0.0134425	0.740281	0.139361	0.120358
32624	0	-26.33835	-47.20464	20.86629	0.0177447	0.0116578	0.0103375	0.000858161	0.00203887	0.0035802	0.62427	0.14231	0.233421
32625	1	-28.14651	-46.16755	18.02104	0.0202539	0.0152765	0.00166583	0.00520609	0.0563928	0.0204773	0.411729	0.185013	0.403258
32626	0	-26.62967	-45.57097	18.94129	0.0385252	0.0224477	0.0103375	0.00112107	0.0196321	0.0035802	0.552913	0.169336	0.277751
32627	1	-27.48251	-44.9275	17.44499	0.0364943	0.0152765	0.000216321	0.00520609	0.0563928	0.0204773	0.911971	0.0276853	0.0603433
32628	0	-26.23514	-45.44427	19.20913	0.0385252	0.0224477	0.0103375	0.0013977	0.010289	0.0057695	0.742868	0.0973899	0.159742
32629	1	-27.19924	-45.19398	17.99474	0.0215681	0.0152765	0.000374688	0.00585829	0.0563928	0.0204773	0.911971	0.0276853	0.0603433
32630	0	-27.50835	-47.51488	20.00653	0.0185977	0.0224477	5.73108e-05	0.0013977	0.00816569	0.0176265	0.0601174	0.78198	0.157903
32631	1	-28.89311	-46.40652	17.51341	0.0215681	0.0188889	0.00616002	0.00308995	0.0730799	0.0095194	0.261385	0.527493	0.211122
32632	0	-33.32876	-50.14565	16.8169	0.0185977	0.0224477	0.0360399	0.0013977	0.0540806	0.0176265	0.148719	0.385908	0.465373
32633	1	-27.82531	-45.57906	17.75374	0.0215681	0.0188889	0.00616002	0.00308995	0.0730799	0.00334866	0.583139	0.410746	0.00611518
32634	0	-28.32919	-47.0867	18.75751	0.0185977	0.0224477	0.017236	0.0013977	0.0385737	0.00210988	0.441379	0.227717	0.330904
32635	1	-26.97046	-45.09626	18.1258	0.0336878	0.0259354	0.00616002	0.00113886	0.0418721	0.00778837	0.502297	0.395702	0.102002
32636	0	-29.96284	-49.19371	19.23088	0.0199884	0.0142205	0.017236	0.0171315	0.0175221	0.00210988	0.441379	0.227717	0.330904
32637	1	-30.06076	-48.8138	18.75304	0.0119961	0.0259354	0.011962	0.0034143	0.0235655	0.0236039	0.249362	0.653943	0.0966942
32638	0	-27.0814	-46.67159	19.59019	0.0199884	0.0142205	0.00146553	0.0140676	0.0175221	0.0117185	0.765539	0.0680823	0.166379
32639	1	-27.34223	-45.15127	17.80904	0.024985	0.0259354	0.00289783	0.0034143	0.0529253	0.0145578	0.496544	0.406322	0.0971336
32640	0	-31.1588	-48.96764	17.80884	0.0199884	0.05592	0.00146553	0.0140676	0.0175221	0.0157572	0.765539	0.0680823	0.166379
32641	1	-29.48109	-46.65192	17.17084	0.0195063	0.017053	0.00289783	0.00785825	0.0529253	0.0408617	0.435668	0.479107	0.085225
32642	0	-32.06229	-48.08118	16.01889	0.0180131	0.0469806	0.00146553	0.0140676	0.0226863	0.0674668	0.48008	0.150973	0.368947
32643	1	-31.44064	-47.9805	16.53986	0.0195063	0.017053	0.0016045	0.0253528	0.0529253	0.0408617	0.662852	0.268793	0.0683547
32644	0	-30.64563	-49.63554	18.98991	0.0164265	0.0469806	0.00146553	0.0136568	0.000867819	0.0149982	0.303073	0.202372	0.494555
32645	1	-30.78693	-46.25189	15.46496	0.0195063	0.0470507	0.00571877	0.00170727	0.070058	0.0408617	0.667582	0.263576	0.0688425
32646	0	-29.66206	-48.8683	19.20623	0.0178839	0.0319317	0.00146553	0.0236656	0.000867819	0.0130265	0.460788	0.156575	0.382636
32647	1	-28.33971	-48.34552	20.00581	0.0195063	0.00993283	0.00392563	0.00170727	0.0133319	0.0199071	0.118309	0.129865	0.751826
32648	0	-26.56616	-46.45396	19.88781	0.0178839	0.0319317	0.00175648	0.00589021	0.000852143	0.0130265	0.609155	0.224087	0.166758
32649	1	-27.01484	-46.02348	19.00864	0.0208039	0.0373917	0.000772654	0.00170727	0.0133319	0.0199071	0.43043	0.143746	0.425825
32650	0	-26.70375	-46.39203	19.68829	0.015749	0.0319317	0.00175648	0.00589021	0.0081099	0.0130265	0.806831	0.159269	0.0339005
32651	1	-26.11932	-46.08408	19.96477	0.0208039	0.0166197	0.00443933	0.00170727	0.00588755	0.0199071	0.43043	0.143746	0.425825
32652	0	-28.24007	-46.26444	18.02438	0.018919	0.024362	0.00175648	0.00589021	0.0288338	0.0394252	0.37251	0.546519	0.080971
32653	1	-26.66202	-45.96524	19.30322	0.0208039	0.0185371	0.00443933	0.00170727	0.0103116	0.0305516	0.442233	0.141902	0.415865
32654	0	-27.32346	-46.0957	18.77224	0.018919	0.0241318	0.00422896	0.00249427	0.0107853	0.0394252	0.461393	0.127699	0.410908
32655	1	-35.40005	-49.46036	14.0603	0.0208039	0.0185371	0.00443933	0.0323408	0.0103116	0.134536	0.761675	0.154482	0.0838429
32656	0	-27.19606	-45.81735	18.62128	0.0417868	0.0241318	0.00422896	0.00605458	0.0107853	0.016873	0.694961	0.137529	0.16751
32657	1	-27.69225	-47.48064	19.78839	0.0213005	0.0070843	0.00443933	0.000762305	0.0103116	0.0299956	0.723973	0.211805	0.0642219
32658	0	-29.32411	-46.37491	17.0508	0.0417868	0.0111395	0.00422896	0.00605458	0.0681159	0.0128587	0.70008	0.0482529	0.251667
32659	1	-27.80402	-46.13623	18.33221	0.0299085	0.0460774	0.000444543	0.000762305	0.00409436	0.0299956	0.714132	0.208926	0.0769418
32660	0	-33.21011	-47.77806	14.56795	0.0417868	0.0111395	0.00422896	0.00605458	0.0681159	0.0766088	0.617498	0.160522	0.22198
32661	1	-27.75511	-46.32212	18.56702	0.0281244	0.0460774	0.000444543	0.00238964	0.0128146	0.0154032	0.581085	0.0655851	0.35333
32662	0	-35.4484	-47.86349	12.41509	0.0105889	0.022995	0.00422896	0.00605458	0.142736	0.0766088	0.324323	0.18463	0.491047
32663	1	-30.3862	-46.60758	16.22138	0.0281244	0.0261635	0.00440358	0.013556	0.0376978	0.0555355	0.581085	0.0655851	0.35333
32664	0	-28.59374	-46.06859	17.47485	0.0253293	0.0280466	0.00422896	0.00605458	0.0213881	0.0482491	0.479927	0.273211	0.246863
32665	1	-26.97104	-45.57125	18.60021	0.0281244	0.0261635	0.00381245	0.00478239	0.0144608	0.027058	0.536844	0.0994332	0.363723
32666	0	-27.51289	-45.41278	17.89989	0.0253293	0.0280466	0.00422896	0.00487515	0.0537298	0.00617323	0.509837	0.188109	0.302054
32667	1	-30.2246	-47.05996	16.83536	0.0328841	0.0261635	0.00381245	0.0127758	0.0144608	0.0596193	0.428342	0.281448	0.290211
32668	0	-30.83365	-47.05113	16.21748	0.0253293	0.0228478	0.00237979	0.0124112	0.0523095	0.0503033	0.259388	0.378714	0.361897
32669	1	-28.47049	-46.42935	17.95887	0.0328841	0.0336784	0.00332529	0.0127758	0.0365392	0.00166597	0.560785	0.216241	0.222974
32670	0	-28.53709	-45.8098	17.27271	0.0341015	0.0386909	0.00237979	0.007058	0.0523095	0.00394691	0.628857	0.234724	0.136419
32671	1	-29.13356	-48.73337	19.59981	0.0292142	0.0109307	0.0146241	0.00569303	0.0166076	0.00166597	0.118897	0.294768	0.586335
32672	0	-27.55947	-44.87565	17.31619	0.0341015	0.0202664	0.00237979	0.00220074	0.0523095	0.0261123	0.628857	0.234724	0.136419
32673	1	-32.93226	-49.07129	16.13902	0.0292142	0.0313653	0.00198358	0.0347169	0.0663643	0.00395112	0.323144	0.150875	0.525981
32674	0	-26.22709	-45.74347	19.51638	0.015913	0.0202664	0.000753617	0.00220074	0.00337306	0.0383709	0.817878	0.0410323	0.14109
32675	1	-30.43258	-48.778	18.34542	0.0292142	0.0294759	0.00138477	0.0347169	0.0116997	0.0044522	0.616267	0.292666	0.0910669
32676	0	-24.62336	-45.36579	20.74244	0.0186996	0.0202664	0.000753617	0.00195393	0.00337306	0.00435073	0.604803	0.0222503	0.372946
32677	1	-30.32162	-49.80704	19.48542	0.020007	0.0100893	0.000707751	0.0347169	0.0116997	0.0044522	0.600978	0.191321	0.207701
32678	0	-27.75212	-45.27525	17.52312	0.0186996	0.0272808	0.000753617	0.00401913	0.0579672	0.0233368	0.642475	0.106488	0.251037
32679	1	-30.48408	-48.43095	17.94687	0.0597619	0.0101536	0.00649511	0.00108504	0.0265148	0.0171664	0.402157	0.30923	0.288613
32680	0	-28.5663	-46.56097	17.99467	0.0186996	0.0272808	0.00878359	0.00401913	0.0579672	0.00319929	0.415668	0.072093	0.512239
32681	1	-29.86985	-48.52281	18.65296	0.0191209	0.00678811	0.00649511	0.00108504	0.0661633	0.00339472	0.27487	0.113381	0.611749
32682	0	-25.96152	-46.08659	20.12508	0.0186996	0.0126622	0.000702686	0.00401913	0.0291491	1.61108e-05	0.483912	0.0636733	0.452415
32683	1	-26.94017	-46.60394	19.66376	0.0244614	0.00812143	0.00649511	0.00108504	0.0310556	0.00587496	0.641733	0.176953	0.181314
32684	0	-30.7838	-49.32546	18.54166	0.0643938	0.00712458	0.00371946	0.00450176	0.0261492	1.61108e-05	0.483912	0.0636733	0.452415
32685	1	-25.33715	-46.10437	20.76722	0.0285419	0.00812143	0.000978438	0.00108504	0.00848694	0.00154723	0.624475	0.199087	0.176438
32686	0	-33.29981	-48.3731	15.07329	0.0643938	0.0353228	0.00364616	0.00174121	0.0898393	1.61108e-05	0.136571	0.0299177	0.833512
32687	1	-29.21882	-49.62976	20.41093	0.0194879	0.00812143	0.0055374	0.0196492	0.000252769	0.00486025	0.624475	0.199087	0.176438
32688	0	-33.72034	-47.68701	13.96667	0.0643938	0.040634	0.00364616	0.00174121	0.0898393	0.0231188	0.707161	0.0531483	0.23969
32689	1	-28.23447	-47.07466	18.84019	0.0335795	0.0201379	0.0055374	0.0196492	0.00042776	0.018908	0.907592	0.0600395	0.0323688
32690	0	-32.79277	-48.77163	15.97886	0.0643938	0.027525	0.00260895	0.0106111	0.0434501	0.0231188	0.387731	0.111123	0.501147
32691	1	-27.09418	-46.23037	19.1362	0.0341309	0.0248129	0.0055374	0.0121125	0.000386509	0.0136592	0.879598	0.0782272	0.0421743
