Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
28348	0	-34.01506	-69.90242	35.88736	0.0541416	0.0238088	0.0224438	3.71489e-05	0.019954	0.0294077	0.00159729	0.0142191	0.00987925	0.0109715	0.0121389	0.0543291	0.630816	0.10226	0.131939	0.134986
28349	1	-36.4472	-69.5966	33.14939	0.0777404	0.0318836	0.00469753	0.00403781	0.0339553	0.108494	0.00596434	0.004399	0.00545858	0.00111853	0.0217309	0.0237491	0.250981	0.119817	0.425461	0.203741
28350	0	-36.04315	-70.88112	34.83797	0.0541416	0.0352958	0.0177684	1.83699e-05	0.0441635	0.0294077	0.00575	0.00140345	0.0144842	0.0109715	0.0121389	0.0543291	0.176351	0.189888	0.245	0.388761
28351	1	-34.6773	-70.65307	35.97577	0.0371219	0.0208633	0.00711385	0.00883153	0.0271392	0.0485566	0.00596434	0.00774107	0.00545858	0.01582	0.0217309	0.0443168	0.442055	0.089252	0.316926	0.151767
28352	0	-32.50343	-70.62654	38.12311	0.0264159	0.0423021	0.0177684	0.000259156	0.0441635	0.00866645	0.004133	0.000117057	0.0144842	0.0168403	0.0121389	0.00823373	0.335567	0.237035	0.305831	0.121567
28353	1	-33.85618	-71.1558	37.29962	0.0371219	0.0442016	0.0103067	0.00883153	0.00692493	0.0485566	0.0171408	0.00774107	0.0115504	0.000188073	0.0217309	0.00237212	0.356847	0.102882	0.365327	0.174944
28354	0	-32.60547	-69.60888	37.00341	0.053931	0.040218	0.0177684	0.00206369	0.0441635	0.00866645	0.000386655	0.000227734	0.0144842	0.0168403	0.0121389	0.0133835	0.257962	0.26472	0.341552	0.135765
28355	1	-35.52681	-70.09511	34.5683	0.0393594	0.0401139	0.0272612	0.00883153	0.0388812	0.0255709	0.00174104	0.00774107	0.0126173	0.000188073	0.0217309	0.0627601	0.368024	0.182002	0.304269	0.145705
28356	0	-31.27647	-70.42659	39.15012	0.038139	0.040218	0.0177684	0.00914529	0.0122496	0.00404543	0.000386655	0.00809447	0.0122503	0.0168403	0.00618192	0.00383367	0.198584	0.222085	0.286542	0.292789
28357	1	-33.68949	-69.22124	35.53175	0.0393594	0.0256696	0.0272612	0.0174001	0.0388812	0.0120335	0.000492805	0.00774107	0.00854096	0.000188073	0.0217309	0.0627601	0.358615	0.177349	0.322056	0.14198
28358	0	-33.60077	-71.07536	37.47459	0.0391282	0.0198533	0.0177684	0.0330797	0.00778148	0.037204	0.000386655	0.00809447	0.0122503	0.0168403	0.0154256	0.00436198	0.166731	0.197585	0.254932	0.380752
28359	1	-32.04618	-69.26286	37.21668	0.0393594	0.0256696	0.0131368	0.0161062	0.0214446	0.00422329	0.000103286	0.00774107	0.00302369	0.00219637	0.0230319	0.0627601	0.358615	0.177349	0.322056	0.14198
28360	0	-35.18893	-71.98813	36.7992	0.0391282	0.0198533	0.0185612	0.0330797	0.00918943	0.0366719	0.0112038	0.00809447	0.0122503	0.0231657	0.0154256	0.00289205	0.214834	0.0942709	0.144927	0.545968
28361	1	-35.99418	-71.43396	35.43978	0.0691069	0.0256696	0.00384145	0.00217994	0.0088226	0.06098	0.00109566	0.00774107	0.0199667	8.30653e-05	0.00217343	0.0627601	0.472883	0.103411	0.236486	0.187221
28362	0	-38.34918	-73.5373	35.18812	0.0391282	0.0198533	0.00151968	0.0556642	0.00211705	0.0768974	0.0112038	0.00395526	0.0122503	0.0397866	0.00561441	0.00289205	0.208167	0.0913454	0.171463	0.529025
28363	1	-32.42768	-71.349	38.92131	0.0259368	0.044023	0.00384145	0.00217994	0.0088226	0.06098	0.0014255	0.00714154	0.00575187	8.30653e-05	0.00587144	0.00897061	0.455849	0.0996857	0.227967	0.216498
28364	0	-40.74934	-71.80244	31.05309	0.0391282	0.0623169	0.00151968	0.0556642	0.0109924	0.0768974	0.0112038	0.00395526	0.00628944	0.0397866	0.0140736	0.0552266	0.42719	0.103604	0.351867	0.117339
28365	1	-34.35043	-68.4454	34.09497	0.051566	0.044023	0.00384145	0.00765164	0.0240255	0.0962081	0.000284211	0.00553534	0.00274044	5.75019e-05	0.00587144	0.0571455	0.725654	0.0502588	0.114935	0.109152
28366	0	-35.29112	-72.37738	37.08626	0.0612591	0.0338956	0.00409699	0.0168041	0.00483586	0.0293125	0.00505671	0.00395526	0.0263559	0.00717257	0.0140736	0.0153269	0.42719	0.103604	0.351867	0.117339
28367	1	-32.45859	-68.59744	36.13885	0.0498728	0.0214172	0.00510044	0.00765164	0.0240255	0.0962081	0.000284211	0.00101177	0.00274044	7.42776e-05	0.00599358	0.0320909	0.276695	0.125562	0.328986	0.268757
28368	0	-37.08406	-70.71354	33.62949	0.0612591	0.0338956	0.00409699	0.0168041	0.00838882	0.116386	0.00924664	0.0162647	0.00798656	0.00717257	0.0140736	0.0153269	0.351532	0.115201	0.391254	0.142013
28369	1	-31.76144	-67.898	36.13656	0.0498728	0.0226679	0.00510044	0.0380885	0.0356945	0.0827899	0.000284211	0.00333383	0.000757478	0.000157214	0.00599358	0.00178945	0.423841	0.0903722	0.292352	0.193435
28370	0	-37.6602	-70.74465	33.08445	0.0372832	0.0255192	0.00409699	0.00851336	0.00917687	0.116386	0.00753945	0.00628351	0.00798656	0.00488513	0.0818987	0.0153269	0.351532	0.115201	0.391254	0.142013
28371	1	-33.5569	-69.52511	35.9682	0.0498728	0.0342151	0.0171595	0.00276231	0.0356945	0.0827899	0.000122494	0.00194225	0.0189026	0.000447613	0.00515393	0.00178945	0.461731	0.106611	0.344884	0.0867743
28372	0	-39.03488	-70.24093	31.20604	0.0646776	0.0436774	0.00409699	0.00851336	0.00917687	0.108482	0.00753945	0.00628351	0.00798656	0.0119685	0.0818987	0.0188257	0.235161	0.0769852	0.261733	0.426121
28373	1	-27.72084	-68.22387	40.50303	0.0498728	0.0194067	0.0171595	0.000768676	0.010167	0.0259172	0.000122494	0.000323078	0.00235144	0.00138302	0.00515393	0.00178945	0.386558	0.0892539	0.49936	0.0248274
28374	0	-37.47757	-69.63098	32.15341	0.0517721	0.0306815	0.00409699	0.00851336	0.0047943	0.108482	0.00753945	0.00628351	0.00701245	0.0119685	0.0888319	0.0188257	0.401228	0.131351	0.445176	0.0222451
28375	1	-29.33276	-68.3542	39.02144	0.0496115	0.0388591	0.0171595	0.000768676	0.010167	0.0120423	0.00382835	0.000193285	0.0153407	0.00138302	0.0230295	7.40083e-05	0.538506	0.247503	0.193787	0.0202045
28376	0	-40.17385	-70.56021	30.38636	0.0517721	0.0243981	0.000198134	0.00851336	0.040393	0.123665	0.00753945	0.00628351	0.00232463	0.00686735	0.0409193	0.0812996	0.303931	0.152695	0.517514	0.0258598
28377	1	-31.94302	-70.26302	38.32	0.0559338	0.0217359	0.0171595	0.000768676	0.010167	0.0145311	0.00977683	0.00241219	0.0153407	0.019538	0.0230295	7.40083e-05	0.538506	0.247503	0.193787	0.0202045
28378	0	-45.32757	-73.64432	28.31674	0.0517721	0.0189789	8.38833e-05	0.00851336	0.0262817	0.123665	0.00753945	0.0151068	0.0183745	0.0547789	0.0409193	0.0812996	0.254462	0.290606	0.433282	0.0216508
28379	1	-32.16834	-72.10929	39.94095	0.0172617	0.0182937	0.0171595	0.00118803	0.010167	0.0145311	0.00271229	0.00241219	0.0153407	0.019538	0.0287617	0.00148158	0.538506	0.247503	0.193787	0.0202045
28380	0	-44.45165	-73.3061	28.85446	0.0517721	0.0143117	0.000608435	0.0849862	0.0262817	0.0733953	0.00753945	0.0151068	0.0183745	0.0189115	0.0409193	0.0812996	0.819661	0.0890079	0.0810563	0.0102749
28381	1	-30.7153	-68.81776	38.10246	0.0334347	0.0289127	0.0171595	0.000449044	0.00193191	0.0183753	0.00271229	0.00241219	0.0153407	0.019538	0.0287617	0.0270247	0.813051	0.126716	0.0498896	0.0103442
28382	0	-43.33862	-74.58422	31.2456	0.0202169	0.0459007	0.00273998	0.0194078	0.0262817	0.0733953	0.00745505	0.0151068	0.0183745	0.0189115	0.0833257	0.0409951	0.819661	0.0890079	0.0810563	0.0102749
28383	1	-35.48627	-72.85526	37.36899	0.0165617	0.0289127	0.0171595	0.0002023	0.0189236	0.0183753	0.00271229	0.00844704	0.0153407	0.0108737	0.0287617	0.048615	0.257198	0.503477	0.198225	0.0411004
28384	0	-38.94223	-73.07497	34.13274	0.0403086	0.0459007	0.00329589	0.0194078	0.00902818	0.0663781	0.0113592	0.0151068	0.021322	0.0189115	0.00596654	0.0409951	0.601092	0.196884	0.179296	0.022728
28385	1	-36.09534	-73.11601	37.02067	0.0165617	0.0289127	0.021314	0.00027488	0.0306155	0.0183753	0.00801785	0.00844704	0.0153407	0.0402026	0.0287617	0.00700518	0.270423	0.529365	0.156998	0.0432138
28386	0	-33.8205	-70.54958	36.72908	0.0317791	0.0459007	0.0065173	0.0286822	0.00902818	0.0663781	0.0113592	0.0022442	0.0035519	0.0209497	0.00104875	0.00387668	0.328654	0.107649	0.55127	0.0124268
28387	1	-40.15755	-73.65992	33.50237	0.0562143	0.0289127	0.0573372	0.00027488	0.0306155	0.00836358	0.00168673	0.0232951	0.0153407	0.0402026	0.0214678	0.0304548	0.216657	0.363598	0.125783	0.293962
28388	0	-36.12766	-69.80492	33.67726	0.0385215	0.0300037	0.0065173	0.0286822	0.0169382	0.0663781	0.00688806	0.0022442	0.00205767	0.0810616	0.00286736	0.0275155	0.326356	0.401534	0.225757	0.0463524
28389	1	-36.70349	-73.2824	36.57891	0.0260388	0.0163661	0.0573372	0.00027488	0.0306155	0.00836358	0.00317323	0.0232951	0.00397913	0.00932827	0.0402177	0.0161826	0.197589	0.419606	0.114713	0.268091
28390	0	-42.42376	-73.46979	31.04604	0.0360457	0.00828398	0.00212109	0.0286822	0.0169382	0.100384	0.019144	0.0022442	0.00129396	0.109692	0.0175968	0.0348094	0.35429	0.435902	0.159488	0.0503198
28391	1	-32.22326	-69.98488	37.76162	0.0417601	0.0163661	0.0573372	0.00027488	0.00407458	0.00836358	0.00317323	0.0010773	0.00397913	0.00306012	0.0402177	0.0251207	0.392621	0.117583	0.123203	0.366592
28392	0	-47.56452	-74.16072	26.5962	0.0360457	0.00745262	0.00212109	0.0286822	0.0868415	0.131574	0.019144	0.0022442	0.00129396	0.109692	0.0175968	0.0488021	0.0370748	0.0456151	0.0166896	0.900621
28393	1	-30.42523	-68.92608	38.50085	0.0266424	0.0204435	0.0145116	0.00301226	0.0296036	0.011019	0.00317323	0.00593092	0.00323885	0.00290999	0.0402177	0.0251207	0.684161	0.204893	0.105707	0.00523856
28394	0	-43.31829	-73.54583	30.22755	0.111815	0.00413545	0.00176965	0.0335205	0.0169076	0.0166601	0.019144	0.0022442	0.000608494	0.109692	0.0329523	0.0488021	0.0870448	0.146172	0.0534814	0.713301
28395	1	-31.80137	-68.56969	36.76833	0.0381099	0.0204435	0.0145116	0.00275614	0.0670169	0.011019	0.00317323	0.00182543	0.00736118	0.00730353	0.0402177	0.0165702	0.567863	0.404116	0.0236733	0.00434808
28396	0	-45.72228	-74.17324	28.45096	0.0481851	0.00413545	0.0010349	0.0141647	0.0870969	0.0166601	0.019144	0.0118464	0.000608494	0.109692	0.0310021	0.100297	0.0813755	0.201782	0.0499982	0.666844
28397	1	-35.25218	-71.31302	36.06084	0.020765	0.053274	0.0134831	0.0100287	0.0231484	0.011019	0.00317323	0.00182543	0.00736118	0.0476081	0.0402177	0.0165702	0.258915	0.249745	0.470747	0.0205932
28398	0	-50.25265	-76.69866	26.44601	0.053577	0.0152481	0.00077998	0.0141647	0.0894758	0.0166601	0.0270698	0.0358276	0.00155244	0.109692	0.0310021	0.100297	0.0965356	0.239374	0.0593127	0.604778
28399	1	-41.36057	-75.44328	34.08271	0.0493141	0.053274	0.0134831	0.0100287	0.00922983	0.0208245	0.0433384	0.0196429	0.00736118	0.0476081	0.00859004	0.0165702	0.247543	0.317417	0.415352	0.0196887
28400	0	-35.60358	-68.83278	33.2292	0.0454499	0.0173493	0.0278186	0.0141647	0.0894758	0.0166601	0.00507102	0.00226262	0.00155244	0.00843901	0.0310021	0.0619341	0.459345	0.217552	0.0539056	0.269198
28401	1	-39.41424	-75.16469	35.75045	0.0391502	0.0245358	0.0134831	0.0581654	0.0112402	0.00844104	0.0433384	0.0196429	0.00188623	0.0114001	0.00859004	0.0165702	0.293964	0.146479	0.534233	0.025324
28402	0	-33.94448	-69.98067	36.03619	0.0405615	0.0173493	0.0335695	0.0141647	0.00334531	0.0176115	0.00362749	0.00226262	0.0163265	0.00735247	0.0310021	0.0619341	0.512607	0.0166909	0.0601561	0.410546
28403	1	-36.78081	-73.69909	36.91828	0.0354841	0.0300133	0.0211196	0.00214179	0.0112402	0.00844104	0.0433384	0.0250792	0.00290303	0.0038927	0.0296171	0.0131875	0.470271	0.23433	0.254887	0.0405123
28404	0	-35.0061	-70.57547	35.56938	0.0342518	0.045051	0.00873159	0.0141647	0.00334531	0.0176115	0.00440835	0.00172682	0.00269572	0.0440118	0.0231602	0.0619341	0.359609	0.0117092	0.0396275	0.589054
28405	1	-33.05713	-70.32419	37.26706	0.0469319	0.0300133	0.0211196	0.00214179	0.0112402	0.00844104	0.00245455	0.0250792	0.00290303	0.0038927	0.0296171	0.0336682	0.280742	0.300094	0.361679	0.057486
28406	0	-37.51748	-71.65802	34.14054	0.026168	0.0679781	0.0339487	0.0141647	0.000456962	0.020204	0.00190828	0.00172682	0.0021183	0.0440118	0.0231602	0.0619341	0.195321	0.00635982	0.478374	0.319944
28407	1	-46.94803	-77.76407	30.81604	0.0469319	0.0293164	0.0211196	0.000454708	0.034541	0.000637527	0.0261438	0.0250792	0.0354148	0.0113801	0.123806	0.0283158	0.0744227	0.464831	0.371703	0.0890431
28408	0	-35.24086	-71.73537	36.49451	0.026168	0.0569951	0.0235403	0.0141647	0.0143932	0.020204	0.00855483	0.00584558	0.0123302	0.0274861	0.0231602	0.00449655	0.208417	0.147426	0.302762	0.341395
28409	1	-40.69232	-76.41363	35.72131	0.0316948	0.0246325	0.0378692	0.00724899	0.00248529	0.0519057	0.00142796	0.0127638	0.0352724	0.0168099	0.00676546	0.0283158	0.0606857	0.379032	0.303094	0.257188
28410	0	-32.76161	-69.59079	36.82918	0.0368997	0.0229147	0.0235403	0.00283874	0.0143932	0.020204	0.00855483	0.00584558	0.00422422	0.0274861	0.0522201	0.00962432	0.208417	0.147426	0.302762	0.341395
28411	1	-36.1857	-70.37178	34.18608	0.0474448	0.0246325	0.0378692	0.104681	0.021214	0.00703384	0.00142796	0.00160989	0.00783383	0.00778209	0.00676546	0.0283158	0.0493825	0.308434	0.246641	0.395543
28412	0	-34.37675	-69.52956	35.15281	0.0368997	0.0515584	0.0235403	0.00132678	0.0319496	0.020204	0.00855483	0.00584558	0.00054722	0.0242828	0.0465416	0.020538	0.221626	0.144832	0.298151	0.33539
28413	1	-41.95911	-74.12544	32.16633	0.0474448	0.0407754	0.0378692	0.0292723	0.021214	0.0141348	0.0665985	0.00445681	0.00783383	0.00951265	0.039054	0.0303039	0.539323	0.0657701	0.310562	0.0843449
28414	0	-34.72624	-69.25108	34.52484	0.0302993	0.0259819	0.0235403	0.0755434	0.0319496	0.0390277	0.000364726	0.00584558	0.00054722	0.0242828	0.00999204	0.020538	0.221626	0.144832	0.298151	0.33539
28415	1	-46.22741	-76.03086	29.80345	0.0411708	0.0407754	0.0378692	0.0657975	0.00671557	0.00381742	0.0665985	0.0150766	0.00783383	0.0347115	0.0584697	0.0303039	0.221858	0.0270554	0.127754	0.623333
28416	0	-33.51472	-69.04705	35.53234	0.0370999	0.0259819	0.0235403	0.00843713	0.00623041	0.0390277	0.000364726	0.00558859	0.00888508	0.00971371	0.0766364	0.020538	0.236662	0.0868138	0.318379	0.358145
28417	1	-34.65263	-70.35012	35.69749	0.0411708	0.0328707	0.0197869	0.00280061	0.00671557	0.00514299	0.0175974	0.000399366	0.00783383	0.0347115	0.0584697	0.0303039	0.170095	0.0288551	0.136252	0.664797
28418	0	-33.65811	-69.49835	35.84024	0.0276902	0.0433692	0.0199356	0.022346	0.00623041	0.0307388	0.000511436	0.00681496	0.00888508	0.0127641	0.0700994	0.00475306	0.236662	0.0868138	0.318379	0.358145
28419	1	-32.54129	-69.28777	36.74648	0.0288301	0.0278296	0.0197869	0.00399882	0.00671557	0.00102043	0.0175974	0.000114547	0.00149091	0.0347115	0.0584697	0.0303039	0.38318	0.0350817	0.165653	0.416085
28420	0	-33.68167	-69.74494	36.06326	0.0259206	0.0433692	0.020631	0.0624158	0.0282517	0.00304432	0.00332801	0.00681496	0.00888508	0.0127641	0.0269523	0.00603474	0.532254	0.0652743	0.133187	0.269285
28421	1	-34.72348	-70.71513	35.99165	0.0288301	0.0278296	0.0197869	0.00399882	0.00671557	0.00516812	0.0175974	0.00907601	0.00776279	0.0347115	0.0584697	0.0303039	0.483017	0.0294034	0.138841	0.348738
28422	0	-36.03059	-70.10318	34.07258	0.0328624	0.0433692	0.0379694	0.0624158	0.0282517	0.0190387	0.00103843	0.00860502	0.0122582	0.0127641	0.0350412	0.00591071	0.38207	0.0468561	0.415152	0.155922
28423	1	-30.96	-69.88392	38.92391	0.0288301	0.0278296	0.0197869	0.00451149	0.00727204	0.00516812	0.0175974	0.00341464	0.00776279	0.00916868	0.0236499	0.0199694	0.59103	0.244014	0.120291	0.0446637
28424	0	-40.22844	-71.34193	31.11348	0.0328624	0.0433692	0.0275727	0.00796439	0.0282517	0.0951962	0.00314886	0.00136081	0.0122582	0.0127641	0.0350412	0.0757136	0.200028	0.405473	0.312868	0.0816308
28425	1	-30.99456	-68.25036	37.25579	0.0297938	0.0278296	0.029679	4.60562e-05	0.0617734	0.00516812	0.00245465	0.00341464	0.00484483	0.00916868	0.0236499	0.0199694	0.599792	0.238787	0.117714	0.0437068
28426	0	-36.77689	-70.4937	33.7168	0.0328624	0.0433692	0.0116322	0.0152066	0.0174171	0.131106	0.00208554	0.00226847	0.0122582	0.00153611	0.0350412	0.00387666	0.270959	0.112404	0.506058	0.110578
28427	1	-34.38714	-69.90744	35.5203	0.0331744	0.0278296	0.029679	0.0236215	0.0522304	0.00516812	0.00096503	0.00341464	0.0150026	0.0276484	0.0236499	0.0199694	0.307385	0.413253	0.203721	0.0756408
28428	0	-41.17812	-75.27789	34.09977	0.0463335	0.0173455	0.0116322	0.0152066	0.0174171	0.0232673	0.00566593	0.0434462	0.0122582	0.0478999	0.0350412	0.023313	0.45573	0.0839161	0.377801	0.0825525
28429	1	-36.26018	-71.33776	35.07757	0.0331744	0.0278296	0.0451374	0.0227475	0.0522304	0.00516812	0.00096503	0.00341464	0.0150026	0.0276484	0.0277592	0.0126433	0.117656	0.757019	0.0779772	0.0473476
28430	0	-39.40293	-74.644	35.24106	0.0472183	0.0170056	0.0116322	0.0622067	0.0174171	0.00514305	0.00566593	0.0434462	0.0046042	0.0132279	0.0350412	0.00691428	0.343249	0.122745	0.471829	0.0621771
28431	1	-33.47749	-69.34145	35.86396	0.036686	0.0278296	0.0451374	0.0227475	0.0191988	0.00516812	0.0211686	0.000975133	0.000335988	0.0276484	0.0339902	0.0126433	0.526412	0.277201	0.122192	0.074195
28432	0	-40.15536	-75.75299	35.59763	0.0472183	0.0174033	0.00493922	0.0622067	0.0174171	0.0200279	0.0111856	0.0434462	0.000431099	0.0132279	0.0176546	0.00520951	0.343249	0.122745	0.471829	0.0621771
28433	1	-32.29189	-69.34518	37.05329	0.036686	0.0278296	0.0451374	0.00544251	0.0191988	0.00516812	0.00550011	0.0033708	0.0127054	0.0153194	0.0339902	0.0126433	0.526412	0.277201	0.122192	0.074195
28434	0	-37.88664	-73.26657	35.37993	0.0178492	0.0656291	0.00836429	0.0622067	0.0263503	0.0200279	0.0111856	0.0178209	0.000431099	0.0132279	0.0176546	0.00520951	0.523668	0.222907	0.140511	0.112915
28435	1	-31.38662	-68.23465	36.84803	0.0372125	0.0297476	0.0420979	0.0160514	0.0191988	0.0112294	0.00622615	0.0033708	0.00117459	0.0153194	0.0339902	0.0126433	0.411423	0.170947	0.075355	0.342275
28436	0	-35.34697	-73.15913	37.81216	0.0178492	0.0196733	0.0376785	0.0112881	0.0315131	0.0200279	0.0096967	0.00120285	0.0184852	0.0132279	0.0176546	0.00520951	0.523668	0.222907	0.140511	0.112915
28437	1	-30.52289	-68.22877	37.70588	0.0372125	0.0339344	0.0334865	0.0194698	0.0191988	0.00818591	0.00622615	0.0033708	0.00130003	0.0153194	0.0158881	0.0126433	0.411423	0.170947	0.075355	0.342275
28438	0	-40.45626	-71.63889	31.18262	0.0567586	0.0196733	0.0376785	0.0848535	0.0315131	0.0162254	0.0201389	0.00120285	0.0184852	0.000893756	0.0356353	0.0506696	0.404241	0.262729	0.165614	0.167417
28439	1	-32.67989	-69.32938	36.64949	0.0372125	0.0339344	0.0383861	0.0194698	0.00129836	0.00778672	0.00622615	0.0033708	0.00150017	0.0153194	0.0158881	0.0529672	0.250701	0.24869	0.109625	0.390984
28440	0	-33.94292	-71.69196	37.74905	0.0296403	0.0196733	0.0160268	0.00669258	0.0315131	0.0162254	0.00646591	0.00120285	0.0184852	0.000893756	0.00763844	0.0506696	0.365826	0.0594031	0.423263	0.151508
28441	1	-34.21996	-70.60157	36.38161	0.0321392	0.0549763	0.0383861	0.0346648	0.0016523	0.00778672	0.00622615	0.0033708	0.000724318	0.00242702	0.0550687	0.00281545	0.0441734	0.21303	0.224259	0.518537
28442	0	-32.13679	-70.00825	37.87147	0.0365349	0.0196733	0.0341608	0.00669258	0.00969777	0.0220625	0.00354223	0.00120285	0.00979226	0.000316668	0.00763844	0.0506696	0.365826	0.0594031	0.423263	0.151508
28443	1	-36.95337	-71.68898	34.73561	0.0655726	0.0549763	0.0340449	0.0227825	0.0016523	0.0306261	0.00622615	0.00406694	0.00224183	0.00242702	0.0550687	0.00281545	0.0416983	0.201094	0.211693	0.545515
28444	0	-34.89153	-71.79803	36.90649	0.0274203	0.0196733	0.0164509	0.00703985	0.00969777	0.00581684	0.0108591	0.00877668	0.0130171	0.00474298	0.0525964	0.0506696	0.365826	0.0594031	0.423263	0.151508
28445	1	-33.24418	-68.57079	35.3266	0.0270856	0.0549763	0.0340449	0.0227825	0.0191043	0.0306261	0.00622615	0.00182078	0.00224183	0.00784491	0.0550687	0.00550438	0.643132	0.0748864	0.0788337	0.203147
28446	0	-32.82158	-69.69109	36.86951	0.0274203	0.0241901	0.0414529	0.0103705	0.0283459	0.00644338	0.00380029	0.00614719	0.0118533	0.00474298	0.0525964	0.0103471	0.416343	0.0546712	0.389546	0.139439
28447	1	-43.39788	-71.54784	28.14996	0.0306383	0.0549763	0.0136731	0.0643836	0.0191043	0.151556	0.00622615	0.00589086	0.00234511	0.0175738	0.0550687	0.0301598	0.245149	0.158401	0.16675	0.4297
28448	0	-32.1253	-69.85244	37.72713	0.0293532	0.0168257	0.0414529	0.0103705	0.0140653	0.00644338	0.00149173	0.00614719	0.0118533	0.00474298	0.0525964	0.0103471	0.574287	0.0754112	0.157965	0.192336
28449	1	-40.35068	-75.87909	35.52841	0.00621573	0.0545673	0.00193266	0.0643836	0.0191043	0.0240925	0.00622615	6.71238e-05	0.0178909	0.010516	0.0550687	0.00207988	0.245149	0.158401	0.16675	0.4297
28450	0	-32.9772	-69.67947	36.70227	0.0293532	0.0168257	0.0134647	0.0124643	0.0350754	0.0468732	0.00149173	0.00044867	0.00832101	0.00474298	0.0525964	0.0103471	0.326774	0.163301	0.278671	0.231254
28451	1	-35.46244	-71.34655	35.8841	0.0258367	0.0545673	0.0434628	0.00401525	0.007687	0.0240925	0.00622615	6.71238e-05	0.0178909	0.010516	0.0550687	0.00358143	0.253204	0.13075	0.172229	0.443818
28452	0	-30.37964	-69.9653	39.58566	0.0293532	0.0168257	0.0134647	0.00226834	0.0133156	0.0468732	0.00286033	0.00116062	0.0025249	0.00562335	0.00574376	0.0179563	0.39733	0.198561	0.122924	0.281186
28453	1	-33.14911	-69.63417	36.48507	0.0348984	0.0529981	0.0434628	0.0141578	0.00625895	0.0240925	0.00622615	3.39671e-06	0.00251151	0.00464109	0.0447493	0.00358143	0.173332	0.404949	0.1179	0.303819
28454	0	-36.19157	-73.38708	37.19551	0.0435514	0.0168257	0.0442549	0.0108626	0.0133156	0.00406866	0.0164793	0.00116062	0.0148839	0.0122506	0.0237303	0.0179563	0.0838684	0.301836	0.186859	0.427437
28455	1	-31.94313	-70.46612	38.52299	0.0348984	0.0187812	0.0434628	0.0141578	0.00149765	0.0172379	0.00306332	0.00455953	0.00251151	0.00464109	0.0368627	0.00358143	0.175108	0.409096	0.108865	0.306931
