Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
30155	1	-31.76161	-48.8908	17.1292	0.0648955	0.0313029	0.00168803	0.00209642	0.0182037	0.0239851	0.217792	0.119162	0.663045
30156	0	-27.63623	-47.1498	19.51357	0.0214844	0.0256903	0.0137262	0.00395572	0.0126783	0.00341501	0.336945	0.555665	0.10739
30157	1	-31.2728	-48.57845	17.30565	0.0474734	0.0313029	0.00168803	0.00209642	0.031095	0.0239851	0.0397325	0.67912	0.281147
30158	0	-26.39828	-45.79428	19.396	0.0280132	0.0220797	0.0137262	0.000141234	0.0165932	0.00341501	0.499517	0.341278	0.159205
30159	1	-30.21259	-49.58724	19.37465	0.0159355	0.0179592	0.0100463	0.00209642	0.0144942	0.0239851	0.0397325	0.67912	0.281147
30160	0	-26.66903	-46.26205	19.59303	0.0280132	0.0125644	0.0137262	2.58525e-05	0.0242629	0.000317174	0.499517	0.341278	0.159205
30161	1	-30.32055	-48.99017	18.66962	0.0159355	0.0170474	0.0010945	0.00659279	0.0379641	0.0239851	0.0420588	0.718882	0.239059
30162	0	-24.47628	-45.3629	20.88662	0.0280132	0.0125644	0.00176628	0.000513568	0.0025206	0.000317174	0.528593	0.361143	0.110263
30163	1	-27.32749	-46.28204	18.95455	0.040202	0.0152873	0.0010945	0.00659279	0.0118841	0.0202428	0.412401	0.553759	0.0338406
30164	0	-29.49273	-46.6913	17.19857	0.0452532	0.0135064	0.00500691	0.0110734	0.0652332	0.000317174	0.612207	0.260088	0.127705
30165	1	-26.51992	-46.15788	19.63796	0.0337928	0.0152873	0.000511438	0.00428629	0.00363553	0.0202428	0.309004	0.651201	0.0397954
30166	0	-27.84403	-46.06947	18.22544	0.0452532	0.0181672	0.00500691	0.000557688	0.0444009	0.000638414	0.260632	0.495885	0.243483
30167	1	-28.44208	-47.85181	19.40973	0.0337928	0.0116893	0.0148642	0.00428629	0.00671155	0.012272	0.301767	0.635951	0.0622816
30168	0	-29.93862	-49.14555	19.20693	0.0261658	0.0181672	0.0355882	0.000557688	0.00414283	0.00420163	0.231145	0.552919	0.215936
30169	1	-28.05733	-47.28878	19.23144	0.0191505	0.0394351	0.00354164	0.00428629	0.00950824	0.012272	0.341977	0.587443	0.0705804
30170	0	-24.11454	-44.62494	20.51039	0.0261658	0.0181672	0.00212021	0.000557688	0.00414283	0.00420163	0.712001	0.273225	0.0147739
30171	1	-29.60668	-49.15068	19.54399	0.0109329	0.0394351	0.00129962	0.0109709	0.00950824	0.00802204	0.630657	0.295507	0.0738364
30172	0	-27.76345	-46.03333	18.26988	0.032541	0.0181672	0.00280873	0.000557688	0.0300357	0.0287729	0.192242	0.262641	0.545117
30173	1	-29.28339	-47.31059	18.0272	0.028736	0.0113397	0.0029991	0.0109709	0.00950824	0.0555602	0.630657	0.295507	0.0738364
30174	0	-29.96053	-47.53605	17.57552	0.0275728	0.0181672	0.0236749	0.00383226	0.0300357	0.0274289	0.478376	0.264066	0.257557
30175	1	-29.99869	-46.96041	16.96172	0.028736	0.0113397	0.00176346	0.0113984	0.0376741	0.0555602	0.667736	0.265841	0.0664238
30176	0	-29.43423	-47.30818	17.87394	0.0226959	0.014182	0.0236749	0.000504214	0.0345634	0.0274289	0.760338	0.191689	0.0479732
30177	1	-32.18221	-48.13407	15.95186	0.028736	0.0112715	0.0106719	0.0113984	0.0376741	0.0726493	0.667736	0.265841	0.0664238
30178	0	-28.83438	-45.57778	16.7434	0.0292018	0.0344095	0.0112826	0.00041539	0.0493392	0.0274289	0.731167	0.184335	0.0844986
30179	1	-27.26633	-46.90859	19.64226	0.028736	0.0112715	0.0106719	0.00813703	0.0122301	0.00659908	0.701778	0.279394	0.0188289
30180	0	-28.80343	-46.17527	17.37184	0.0292018	0.0344095	0.0112826	0.00041539	0.0493392	0.0112928	0.358632	0.0904147	0.550953
30181	1	-27.29293	-46.13931	18.84638	0.0308566	0.0274601	0.00499269	0.0114711	0.0122301	0.0110701	0.701778	0.279394	0.0188289
30182	0	-30.19618	-47.48569	17.28951	0.0292018	0.0344095	0.0112826	0.00992654	0.0136883	0.0395466	0.477598	0.0774697	0.444932
30183	1	-28.31312	-45.84967	17.53654	0.0308566	0.0274601	0.00499269	0.0114711	0.0458619	0.0110701	0.714365	0.278278	0.00735753
30184	0	-29.38989	-47.10239	17.7125	0.0442034	0.0344095	0.00649839	0.00750151	0.0333907	0.00119113	0.356013	0.0955002	0.548487
30185	1	-27.95516	-46.63427	18.67911	0.0393652	0.0139884	0.00499269	0.0114711	0.0105009	0.0220574	0.791161	0.200691	0.00814848
30186	0	-27.5747	-47.46721	19.89252	0.0305248	0.0175931	0.00649839	0.0056442	0.00976835	0.00119113	0.0970548	0.753419	0.149526
30187	1	-30.25863	-47.39454	17.13591	0.0329235	0.0105434	0.000624527	0.00938678	0.0105009	0.07802	0.701304	0.293546	0.00515025
30188	0	-29.95915	-46.78525	16.8261	0.0305248	0.0232368	0.00649839	0.0056442	0.00976835	0.0742813	0.406328	0.49536	0.0983112
30189	1	-29.18878	-46.18385	16.99507	0.0152327	0.0309831	0.000624527	0.00509003	0.0156651	0.07802	0.701304	0.293546	0.00515025
30190	0	-30.48672	-46.64959	16.16287	0.0389338	0.0318571	0.00649839	0.0056442	0.00976835	0.0742813	0.799016	0.00766235	0.193322
30191	1	-26.71166	-46.42731	19.71565	0.0152327	0.0309831	0.00641186	0.000962772	0.0156651	0.00650569	0.701304	0.293546	0.00515025
30192	0	-26.33253	-46.04194	19.70941	0.0180985	0.0183375	0.00294916	0.00350468	0.0042568	0.028775	0.644975	0.00672776	0.348298
30193	1	-27.85581	-46.97929	19.12348	0.0305579	0.0309831	0.00641186	0.0162932	0.000214246	0.00650569	0.917464	0.0759146	0.00662165
30194	0	-27.60032	-47.59985	19.99952	0.0219012	0.00814292	0.00294916	0.00350468	0.0031995	0.028775	0.568567	0.0167577	0.414676
30195	1	-25.99062	-45.43919	19.44857	0.0402638	0.0309831	0.00391964	0.000732399	0.000214246	0.00650569	0.705345	0.271015	0.0236393
30196	0	-30.28457	-50.00748	19.72291	0.0219012	0.00814292	0.00507138	0.00954154	0.00214279	0.028775	0.126025	0.00993494	0.86404
30197	1	-26.05163	-45.56391	19.51228	0.0382282	0.0309831	0.00391964	0.00116845	0.000177928	0.00650569	0.588741	0.226212	0.185047
30198	0	-33.02114	-51.33224	18.3111	0.059497	0.00814292	0.00325865	0.0100084	0.00214279	0.028775	0.126025	0.00993494	0.86404
30199	1	-25.72819	-45.05065	19.32246	0.0243202	0.0286113	0.00391964	0.00116845	0.0213316	0.00650569	0.588741	0.226212	0.185047
30200	0	-25.78996	-45.36816	19.57821	0.0166025	0.030386	0.000332888	0.00105107	0.00214279	0.028775	0.917097	0.000942398	0.0819602
30201	1	-24.71496	-45.14811	20.43315	0.0243202	0.0167865	0.00391964	7.71742e-05	0.00572947	0.00650569	0.561936	0.357172	0.0808925
30202	0	-27.31649	-46.63077	19.31428	0.0102482	0.030386	0.000332888	0.00155645	0.0147684	0.028775	0.990733	0.00101806	0.00824943
30203	1	-24.63144	-45.15332	20.52188	0.0243202	0.0167865	0.00391964	0.00037984	0.00572947	0.00392459	0.561936	0.357172	0.0808925
30204	0	-26.47147	-45.78619	19.31472	0.0209119	0.0188298	0.000332888	0.00243775	0.0147684	0.028775	0.338202	0.622123	0.0396755
30205	1	-26.4655	-45.75462	19.28912	0.027498	0.0284722	0.00391964	0.00310062	0.0202881	0.00343448	0.320472	0.203695	0.475833
30206	0	-26.80332	-46.79808	19.99476	0.0194648	0.0188298	0.0103519	0.00243775	0.0147684	0.00274223	0.338202	0.622123	0.0396755
30207	1	-27.46662	-45.66383	18.19721	0.027498	0.0187508	0.00270994	0.00982655	0.0525293	0.00343448	0.541281	0.344043	0.114676
30208	0	-31.58791	-49.16418	17.57627	0.0225215	0.0153542	0.0103519	0.00836756	0.0062389	0.0678583	0.130883	0.817012	0.0521045
30209	1	-27.45883	-46.10931	18.65048	0.027498	0.0300565	0.00270994	0.00982655	0.0161621	0.0168577	0.541281	0.344043	0.114676
30210	0	-33.95757	-50.90079	16.94322	0.0166951	0.0347703	0.0103519	0.0128445	0.00442683	0.0678583	0.0437311	0.89894	0.0573293
30211	1	-27.88752	-45.20446	17.31694	0.027498	0.0300565	0.00285024	0.00431063	0.0557779	0.0168577	0.541281	0.344043	0.114676
30212	0	-32.05454	-48.51308	16.45854	0.0166951	0.038499	0.00162502	0.0128445	0.0218696	0.0678583	0.178073	0.588483	0.233445
30213	1	-29.84033	-47.18468	17.34435	0.0227713	0.0228507	0.00221332	0.0161765	0.0557779	0.0168577	0.294021	0.452677	0.253303
30214	0	-29.76429	-48.25974	18.49546	0.0363123	0.035653	0.00169785	0.0130459	0.0125632	0.00781898	0.139879	0.462261	0.39786
30215	1	-31.27684	-48.39084	17.114	0.0557343	0.0228507	0.000703362	0.0161765	0.0313022	0.0157947	0.294021	0.452677	0.253303
30216	0	-32.6595	-50.4158	17.7563	0.0363123	0.035653	0.0210554	0.0130459	0.0125632	0.00744021	0.0988496	0.682185	0.218965
30217	1	-30.69815	-47.74117	17.04302	0.0557343	0.0301214	0.00970415	0.00172755	0.0313022	0.0157947	0.310539	0.442085	0.247376
30218	0	-33.39005	-50.40166	17.01162	0.0363123	0.035653	0.0179347	0.0130459	0.00574272	0.0365019	0.0976831	0.14376	0.758557
30219	1	-27.38522	-45.63222	18.247	0.0248206	0.0301214	0.00970415	0.00172755	0.0313022	0.0157947	0.64055	0.230481	0.128969
30220	0	-26.70329	-45.64335	18.94005	0.0175939	0.0326474	0.000604781	0.0024195	0.0298121	0.012598	0.587078	0.115256	0.297666
30221	1	-27.12171	-45.14303	18.02133	0.0341743	0.0279631	0.00408812	0.00172755	0.0227968	0.0285152	0.64055	0.230481	0.128969
30222	0	-28.35766	-46.83211	18.47445	0.0175939	0.0326474	0.0118995	0.0024195	0.042711	0.00035937	0.598965	0.0973413	0.303693
30223	1	-27.6879	-44.81951	17.13161	0.033791	0.0279631	0.00408812	0.00172755	0.0450278	0.0295119	0.776751	0.193038	0.0302111
30224	0	-29.50366	-47.72438	18.22072	0.0590438	0.0336159	0.00520329	0.0024195	0.0135036	0.00035937	0.428395	0.135573	0.436032
30225	1	-30.87455	-47.68001	16.80546	0.033791	0.0279631	0.00625639	0.024031	0.0289307	0.0295119	0.714346	0.228501	0.0571531
30226	0	-27.91678	-47.65412	19.73734	0.0180472	0.0316556	0.00520329	0.0132922	0.00126556	0.00574067	0.647282	0.0836575	0.269061
30227	1	-26.36556	-45.09389	18.72833	0.033791	0.0279631	0.000181547	0.00363318	0.00622097	0.0293222	0.706215	0.235005	0.0587801
30228	0	-33.68482	-49.97864	16.29382	0.0316666	0.0611258	0.00520329	0.0132922	0.00351452	0.0488184	0.647282	0.0836575	0.269061
30229	1	-30.19343	-46.77828	16.58485	0.033791	0.0279631	0.000181547	0.0218834	0.0430072	0.0293222	0.706215	0.235005	0.0587801
30230	0	-27.88233	-47.66339	19.78106	0.0209614	0.0184257	0.00520329	0.0132922	0.00351452	0.0126847	0.323984	0.137865	0.538151
30231	1	-27.37545	-44.12463	16.74918	0.033791	0.0279631	0.000181547	0.000920674	0.0681874	0.0208853	0.837307	0.0930019	0.0696912
30232	0	-27.5649	-46.79499	19.23009	0.0376039	0.0184257	0.00520329	0.0132922	0.00101886	0.0126847	0.618733	0.263289	0.117978
30233	1	-27.11692	-45.76445	18.64753	0.0128053	0.0204836	0.000181547	0.000920674	0.0510208	0.0177744	0.837307	0.0930019	0.0696912
30234	0	-29.69981	-49.46457	19.76476	0.0367878	0.00555446	0.00520329	0.0132922	0.000977921	0.0126847	0.618733	0.263289	0.117978
30235	1	-26.69688	-47.4623	20.76541	0.0128053	0.0122685	0.000385886	0.00250287	0.0120459	0.00879888	0.453231	0.29005	0.256719
30236	0	-27.63084	-47.3991	19.76826	0.02597	0.0121381	0.00756322	0.0132922	0.00276218	0.0126847	0.711243	0.0907617	0.197995
30237	1	-30.6351	-50.29508	19.65999	0.010418	0.0122685	0.000497123	0.0218887	0.0233192	0.00879888	0.553566	0.132883	0.31355
30238	0	-28.76452	-46.52737	17.76285	0.025672	0.0153633	0.000527087	0.0112506	0.0571759	0.015913	0.320229	0.361404	0.318367
30239	1	-32.01019	-49.66304	17.65286	0.010418	0.0122685	0.00115711	0.0140828	0.0746413	0.0161582	0.45853	0.28175	0.25972
30240	0	-29.85513	-47.29491	17.43978	0.025672	0.0153633	0.0115214	0.0112506	0.0571759	0.0132137	0.445422	0.111745	0.442833
30241	1	-31.60734	-49.29661	17.68926	0.010418	0.0122685	0.000222296	0.0140828	0.0746413	0.0161582	0.601443	0.305275	0.093282
30242	0	-28.81873	-46.38898	17.57025	0.0257365	0.0153633	0.00622023	0.0112506	0.0590626	0.0132137	0.648312	0.339974	0.0117145
30243	1	-31.30103	-49.42857	18.12754	0.012334	0.0126009	0.00579336	0.0140828	0.0150975	0.0566293	0.601443	0.305275	0.093282
30244	0	-26.33222	-46.12738	19.79516	0.0257365	0.0153633	0.00622023	0.00301217	0.0101738	0.0132137	0.395478	0.260414	0.344109
30245	1	-28.81556	-47.25918	18.44363	0.012334	0.0243617	0.00579336	0.00490691	0.0269423	0.0340837	0.601443	0.305275	0.093282
30246	0	-28.92205	-46.92529	18.00325	0.0307562	0.0149585	0.0124952	0.00301217	0.0101738	0.0483334	0.528012	0.439157	0.0328307
30247	1	-27.72894	-46.69205	18.96311	0.0342765	0.0161979	0.000856449	0.0122831	0.0269423	0.00452742	0.251665	0.339817	0.408518
30248	0	-28.82335	-46.69746	17.87411	0.0163835	0.0463014	0.000141934	0.00171099	0.0101738	0.0483334	0.625065	0.226755	0.148181
30249	1	-33.92855	-50.28681	16.35826	0.0564609	0.0161979	0.0462395	0.00438936	0.0349068	0.00377194	0.493932	0.352973	0.153095
30250	0	-28.36197	-48.37769	20.01572	0.0106524	0.0142585	0.00164534	0.00171099	0.0118152	0.0279743	0.317807	0.115291	0.566902
30251	1	-32.46111	-49.10564	16.64454	0.0564609	0.0314154	0.0196514	0.00203343	0.0349068	0.0101479	0.183638	0.480076	0.336286
30252	0	-28.32179	-46.98729	18.6655	0.0290745	0.0142585	0.00954491	0.000795256	0.0404658	0.00858622	0.145111	0.478346	0.376542
30253	1	-31.86963	-47.98832	16.1187	0.0560185	0.0314154	0.00481289	0.00203343	0.0714152	0.00242189	0.114337	0.676284	0.209379
30254	0	-28.10323	-48.33431	20.23108	0.0290745	0.00695028	0.0142529	0.00324503	0.000418141	0.00858622	0.811917	0.120211	0.0678714
30255	1	-30.27139	-48.74517	18.47378	0.0217354	0.0314154	0.00481289	0.0260318	0.0212303	0.00242189	0.468599	0.234304	0.297097
30256	0	-26.42017	-45.85935	19.43918	0.0290745	0.0349694	0.00301932	0.00679249	0.000418141	0.00858622	0.865354	0.0860575	0.0485881
30257	1	-26.39952	-45.70769	19.30817	0.0351103	0.0176887	0.00694382	0.00101106	0.0212303	0.00423954	0.334106	0.397026	0.268868
30258	0	-28.9704	-48.29664	19.32624	0.0226478	0.0178925	0.0351693	0.000162428	0.00130161	0.00858622	0.735701	0.168924	0.0953748
30259	1	-27.63749	-47.83726	20.19977	0.0265778	0.0176887	0.00679296	0.00101106	0.006764	0.00449632	0.0468969	0.557737	0.395366
30260	0	-29.49916	-47.55428	18.05512	0.0366646	0.0178925	0.0363057	0.000142455	0.0245953	0.00279691	0.764976	0.215059	0.0199652
30261	1	-28.57011	-47.04374	18.47363	0.0114715	0.021444	0.0012118	0.00187014	0.0671578	0.00449632	0.48109	0.32878	0.19013
30262	0	-24.79884	-44.2699	19.47105	0.0366646	0.0178925	0.00161639	0.000375059	0.0245953	0.000897732	0.764976	0.215059	0.0199652
30263	1	-33.32114	-48.82796	15.50682	0.0114715	0.0308327	0.0213075	0.00188163	0.0671578	0.0511771	0.475377	0.123159	0.401465
30264	0	-25.21693	-44.5395	19.32257	0.0337054	0.0317636	0.00161639	0.000375059	0.0174959	0.000897732	0.764976	0.215059	0.0199652
30265	1	-33.74403	-49.2049	15.46088	0.0110307	0.0308327	0.0239704	0.000839072	0.0671578	0.0511771	0.433378	0.133018	0.433604
30266	0	-27.7666	-46.46257	18.69597	0.0337054	0.0317636	0.00161639	0.016774	0.0174959	0.000587551	0.804005	0.179346	0.0166497
30267	1	-28.93331	-47.02838	18.09507	0.0110611	0.0303737	0.00104072	0.000839072	0.0671578	0.00689922	0.506452	0.467567	0.0259811
30268	0	-27.94147	-46.9426	19.00113	0.0337054	0.020048	0.00265611	0.016774	0.0174959	0.00342805	0.362404	0.599193	0.0384029
30269	1	-26.58947	-45.67954	19.09007	0.0419203	0.0190468	0.00179906	0.00364175	0.0185167	0.00689922	0.393372	0.0972626	0.509365
30270	0	-27.88166	-46.32501	18.44335	0.0337054	0.020048	0.000287204	0.016774	0.0174959	0.0201186	0.630847	0.295979	0.0731733
30271	1	-29.37559	-47.92157	18.54598	0.0407497	0.012496	0.0185471	0.00858535	0.0185167	0.00689922	0.508746	0.0787644	0.412489
30272	0	-28.75528	-47.36325	18.60797	0.0337054	0.0107931	0.00531519	0.016774	0.0174959	0.0201186	0.781565	0.175137	0.0432981
30273	1	-26.52192	-46.6493	20.12738	0.0282888	0.0129596	0.00214947	0.00858535	0.00630716	0.00689922	0.353199	0.314114	0.332687
30274	0	-29.84957	-47.71806	17.86849	0.0337054	0.0107931	0.00252655	0.02298	0.050369	0.00281505	0.543049	0.108606	0.348346
30275	1	-26.1183	-46.06534	19.94705	0.0282888	0.0235561	0.00107846	0.00858535	0.0016096	0.00670156	0.379061	0.442219	0.17872
30276	0	-32.80745	-49.94533	17.13789	0.00417567	0.0294808	0.00466074	0.00168427	0.050369	0.0515779	0.639421	0.0857005	0.274879
30277	1	-27.5985	-46.00562	18.40711	0.0282888	0.0197186	0.00497457	0.00958162	0.0400944	0.00670156	0.465363	0.315227	0.21941
30278	0	-30.32979	-48.91291	18.58312	0.00882025	0.0229534	0.000588209	0.00947097	0.050369	0.0126385	0.459314	0.343233	0.197453
30279	1	-32.0828	-47.61798	15.53518	0.0332951	0.0291331	0.00497457	0.00863023	0.0400944	0.0669724	0.171512	0.137458	0.69103
30280	0	-34.71784	-49.29211	14.57427	0.00882025	0.020342	0.00470372	0.00947097	0.138641	0.0257946	0.375829	0.280847	0.343325
30281	1	-34.43872	-48.76021	14.32149	0.0148574	0.0291331	0.00497457	0.00863023	0.0400944	0.116573	0.127272	0.116723	0.756005
30282	0	-27.41124	-46.41495	19.00371	0.0170532	0.020342	0.00470372	0.00947097	0.0166768	0.0257946	0.920861	0.0557488	0.0233905
30283	1	-37.33362	-48.35702	11.0234	0.0208831	0.0291331	0.0117962	0.00567274	0.114887	0.116573	0.183447	0.168242	0.648311
30284	0	-30.49843	-47.0079	16.50947	0.0170532	0.020342	0.00506294	0.0122999	0.033136	0.0701897	0.853553	0.124766	0.0216809
30285	1	-33.96912	-52.05549	18.08637	0.0248584	0.0291331	0.0117962	0.0412092	0.00735388	0.00324418	0.183447	0.168242	0.648311
30286	0	-29.87897	-46.33741	16.45844	0.0170532	0.027664	0.00506294	0.00616574	0.0332585	0.0701897	0.713846	0.24379	0.0423641
30287	1	-28.42661	-46.52691	18.1003	0.0277773	0.0310716	0.0117962	0.00440322	0.00735388	0.0348351	0.620795	0.0781311	0.301074
30288	0	-27.86654	-46.30678	18.44025	0.0170532	0.027664	0.00506294	0.00186832	0.0526636	0.00419677	0.371859	0.555435	0.0727053
30289	1	-31.00971	-48.86945	17.85974	0.0186298	0.0263997	0.0117962	0.0187375	0.0130157	0.0348351	0.409966	0.12157	0.468464
30290	0	-32.17541	-48.60278	16.42737	0.0178528	0.027664	0.0158973	0.0141516	0.0526636	0.0319625	0.421581	0.362502	0.215917
30291	1	-28.21324	-46.23161	18.01837	0.0269894	0.0215726	0.0117962	0.00117438	0.0536944	0.00411393	0.267591	0.150905	0.581504
30292	0	-29.61399	-45.78827	16.17428	0.0421247	0.027664	0.0086588	0.00361667	0.0526636	0.0319625	0.827027	0.1402	0.0327734
30293	1	-28.79052	-47.17716	18.38664	0.0221334	0.0148316	0.0117962	0.00493102	0.0536944	0.00249851	0.307617	0.142658	0.549725
30294	0	-28.36173	-45.17793	16.8162	0.0421247	0.0235646	0.00274236	0.000475244	0.0338643	0.0474368	0.827027	0.1402	0.0327734
30295	1	-27.16891	-45.74631	18.5774	0.0318502	0.0148316	0.00239388	0.00211633	0.0536944	0.000100827	0.2387	0.334733	0.426567
30296	0	-27.26078	-45.24574	17.98496	0.0421247	0.0277141	0.00274236	0.000475244	0.0338643	0.0132782	0.496792	0.40463	0.0985782
30297	1	-28.56515	-47.64325	19.0781	0.0318502	0.0216642	0.0204454	0.00439558	0.0136749	0.000100827	0.2387	0.334733	0.426567
30298	0	-26.19191	-44.61883	18.42692	0.0287019	0.0277141	0.00274236	0.00255024	0.0338643	0.0132782	0.761134	0.0878345	0.151031
30299	1	-29.84934	-48.19294	18.34359	0.0318502	0.0216642	0.0198063	0.0157186	0.0136749	0.00827629	0.524033	0.148696	0.327271
30300	0	-27.42181	-44.77319	17.35138	0.0399422	0.0277141	0.00274236	0.00386292	0.0616347	0.000570532	0.783198	0.0903806	0.126422
30301	1	-28.92382	-47.14283	18.21902	0.0397551	0.0267389	0.0198063	0.00593759	0.0136749	0.00827629	0.63347	0.245571	0.12096
30302	0	-28.4214	-45.15812	16.73672	0.0399422	0.0247967	0.00274236	0.0034906	0.0616347	0.0196423	0.621552	0.157767	0.220681
30303	1	-30.21488	-48.29147	18.0766	0.0397551	0.0267389	0.0198063	0.00593759	0.0229024	0.00270556	0.170418	0.655201	0.174381
30304	0	-25.96237	-44.95197	18.9896	0.0399422	0.017615	0.0028436	0.00193348	0.0214746	0.0105945	0.720966	0.116324	0.162711
30305	1	-28.36462	-47.15796	18.79334	0.0327429	0.0267389	0.00279606	0.00593759	0.0145458	0.0166814	0.108209	0.864846	0.0269453
30306	0	-27.69437	-46.48686	18.79249	0.0387216	0.017615	0.00540325	0.00565545	0.0214746	0.0105945	0.278556	0.356797	0.364646
30307	1	-26.47462	-46.63735	20.16273	0.0313489	0.00792319	0.00424007	0.00593759	0.0145458	0.000286402	0.749621	0.244239	0.00613963
30308	0	-25.9234	-45.66489	19.74149	0.0204028	0.0153321	0.00163832	0.00565545	0.0214746	0.0105945	0.665844	0.189622	0.144534
30309	1	-26.77949	-46.46785	19.68836	0.0313489	0.0245433	0.00926644	0.0109584	4.00406e-05	0.000304942	0.749621	0.244239	0.00613963
30310	0	-27.15477	-45.41483	18.26006	0.0259244	0.0377901	0.00163832	0.000557195	0.00854814	0.0386771	0.700256	0.147739	0.152004
30311	1	-27.42623	-47.63675	20.21053	0.0174202	0.0245433	0.00926644	0.0109584	4.00406e-05	0.000826414	0.625568	0.214071	0.160361
30312	0	-31.3981	-49.41397	18.01587	0.0240205	0.0352506	0.0343505	0.000557195	0.00255278	0.0226738	0.317308	0.52414	0.158552
30313	1	-25.95879	-46.42861	20.46982	0.0178375	0.0245433	0.00926644	0.00388348	4.00406e-05	0.000826414	0.808917	0.107951	0.0831316
30314	0	-32.87215	-51.98544	19.11328	0.0135358	0.0171398	0.0496323	0.000734593	0.00183278	0.00835251	0.437063	0.344546	0.218392
30315	1	-26.89862	-46.84987	19.95125	0.0178375	0.0285455	0.00926644	0.00388348	0.000139683	0.0100394	0.612645	0.218834	0.168521
30316	0	-27.43792	-46.91513	19.47721	0.0393987	0.0171398	0.000828862	0.0143308	0.00183278	0.00835251	0.437063	0.344546	0.218392
30317	1	-25.33145	-45.30372	19.97227	0.031928	0.0165591	0.000832964	0.00388348	0.000966728	0.015002	0.612645	0.218834	0.168521
30318	0	-26.8621	-46.36097	19.49887	0.0334505	0.0212613	0.000992466	0.0143308	0.00183278	0.00945954	0.565517	0.265925	0.168558
30319	1	-26.38046	-45.97537	19.59491	0.0304907	0.00766326	0.000272956	0.00388348	0.0274958	0.00905516	0.88594	0.012064	0.101996
30320	0	-26.44635	-46.63948	20.19313	0.0296039	0.0212613	0.000656011	0.00914696	0.000565725	0.0022674	0.209212	0.694527	0.0962619
30321	1	-29.3205	-45.35623	16.03573	0.0318475	0.0189499	0.000987538	0.00388348	0.0735878	0.0409915	0.530474	0.00722355	0.462302
30322	0	-24.54475	-44.88618	20.34143	0.0296039	0.0233577	0.000454196	0.00199436	0.000565725	0.00371786	0.515466	0.205162	0.279372
