Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
24158	0	-29.53487	-45.44098	15.90611	0.0306832	0.0423533	0.00482718	0.00180189	0.0891367	0.00477348	0.586558	0.20467	0.208772
24159	1	-31.79335	-47.45536	15.66201	0.012466	0.030233	0.0078863	0.0019216	0.121065	0.00627135	0.465925	0.123576	0.410499
24160	0	-29.02659	-46.11966	17.09307	0.0326194	0.00913488	0.00482718	0.00260736	0.0891367	0.00477348	0.788462	0.10472	0.106819
24161	1	-30.90658	-47.54852	16.64194	0.012466	0.030233	0.0078863	0.00169378	0.0908191	0.0115843	0.38963	0.267089	0.343281
24162	0	-28.35149	-47.0879	18.73641	0.0183136	0.014484	0.00482718	0.00260736	0.0076732	0.0529991	0.425844	0.284229	0.289927
24163	1	-29.07587	-48.26617	19.1903	0.0111129	0.030233	0.0078863	0.00280363	0.0239145	0.0133	0.426975	0.292689	0.280336
24164	0	-29.30516	-47.40658	18.10143	0.0183136	0.036699	0.00449506	0.00319728	0.0487952	0.00570828	0.172864	0.135878	0.691258
24165	1	-28.09747	-47.91312	19.81565	0.0121589	0.0298524	0.0078863	0.0012967	0.0189019	0.00309747	0.426975	0.292689	0.280336
24166	0	-28.22314	-46.92868	18.70554	0.013452	0.0260492	0.00449506	0.00319728	0.0487952	0.00570828	0.472618	0.203911	0.323471
24167	1	-30.20774	-49.53516	19.32742	0.0121589	0.0298524	0.00733589	0.0171298	0.0161551	0.00309747	0.586038	0.322514	0.091448
24168	0	-27.65716	-46.18469	18.52753	0.0243198	0.0210716	0.00449506	0.00236121	0.0483117	0.00570828	0.174322	0.0884106	0.737268
24169	1	-25.94153	-45.55876	19.61722	0.0358665	0.0298524	0.00733589	0.000711734	0.00142453	0.00309747	0.613203	0.11184	0.274957
24170	0	-27.97098	-46.128	18.15702	0.0243198	0.0210716	0.00888444	0.0030443	0.0483117	0.010149	0.331798	0.0715486	0.596653
24171	1	-28.53857	-47.50476	18.96618	0.0358665	0.048915	0.00733589	0.000711734	0.00142453	0.000751067	0.569737	0.238945	0.191318
24172	0	-28.7002	-46.72049	18.02029	0.0243198	0.0210716	0.00888444	0.0061651	0.0483117	0.0105391	0.262286	0.0789917	0.658722
24173	1	-28.86041	-47.35003	18.48961	0.0296799	0.0406087	0.0197734	3.4727e-05	0.0164546	0.000689892	0.548906	0.230209	0.220886
24174	0	-30.02505	-47.46487	17.43982	0.0142264	0.0210716	0.00474789	0.0116483	0.0483117	0.0341902	0.602734	0.125786	0.27148
24175	1	-29.26267	-49.35176	20.08908	0.0296799	0.00543363	0.0197734	2.16351e-05	0.0105744	0.000689892	0.457302	0.458598	0.0840996
24176	0	-31.70336	-49.5441	17.84075	0.00909302	0.0440741	0.00474789	0.0116483	0.0120623	0.0422761	0.711798	0.0912534	0.196949
24177	1	-29.40477	-48.11709	18.71232	0.0252698	0.00832146	0.0197734	2.21406e-05	0.0105744	0.0375618	0.914177	0.0725235	0.0132997
24178	0	-28.11023	-46.14235	18.03212	0.0237715	0.0270442	0.00474789	0.00908603	0.0120623	0.0422761	0.714561	0.0916076	0.193832
24179	1	-27.66565	-47.40285	19.73719	0.0252698	0.00891819	0.0197734	0.000172232	0.0187887	0.00228587	0.787069	0.179934	0.032997
24180	0	-28.35747	-47.20733	18.84986	0.0148442	0.0294537	0.00474789	0.0027991	0.00387044	0.0422761	0.356597	0.206491	0.436912
24181	1	-24.45866	-45.14846	20.68981	0.0233783	0.0175327	0.00186968	0.000127624	0.00535764	0.00248266	0.444308	0.469578	0.0861132
24182	0	-31.42386	-49.04026	17.6164	0.0148442	0.0500459	0.00474789	0.00914266	0.00559336	0.0452881	0.442843	0.0758501	0.481307
24183	1	-27.53883	-46.5579	19.01906	0.0233783	0.0175327	0.00186968	0.00732753	0.00535764	0.0381811	0.370732	0.16827	0.460998
24184	0	-30.3202	-48.92841	18.60821	0.0157785	0.0436183	0.00474789	0.00914266	0.0275738	0.00333481	0.300762	0.371075	0.328163
24185	1	-27.82136	-46.29242	18.47105	0.0233783	0.0351439	0.00186968	0.00732753	0.00181732	0.0381811	0.649643	0.294863	0.0554933
24186	0	-28.95027	-48.0112	19.06094	0.0157785	0.0436183	0.00210408	0.00254662	0.0275738	0.000950519	0.260521	0.527131	0.212348
24187	1	-29.0977	-46.79175	17.69405	0.0131247	0.0351439	0.0024503	0.00732753	0.0314408	0.0381811	0.864011	0.0621845	0.0738048
24188	0	-32.10586	-47.72886	15.623	0.0617731	0.0116746	0.000397593	0.00254662	0.103503	0.000950519	0.411898	0.477793	0.110309
24189	1	-30.58185	-50.02686	19.445	0.0134169	0.0046451	0.0024503	0.00732753	0.0314408	0.0234298	0.864011	0.0621845	0.0738048
24190	0	-30.53861	-48.71255	18.17395	0.0617731	0.0449357	0.00274213	0.00254662	0.00239823	0.000950519	0.730994	0.194724	0.0742815
24191	1	-30.92528	-49.41828	18.493	0.0378607	0.0046451	0.0024503	0.00732753	0.0314408	0.0234298	0.290696	0.41389	0.295414
24192	0	-24.90557	-45.66705	20.76148	0.0257536	0.0135403	0.00371896	0.00254662	0.00239823	0.000950519	0.565017	0.206578	0.228405
24193	1	-32.16095	-49.23664	17.07569	0.0270134	0.0046451	0.00164912	0.00732753	0.0716635	0.0312468	0.404448	0.575849	0.0197026
24194	0	-29.25273	-48.65055	19.39781	0.0344063	0.0135403	0.020493	0.0115287	0.00300329	0.000950519	0.368957	0.524025	0.107018
24195	1	-31.4977	-47.96911	16.47142	0.0270134	0.0211668	0.0195667	0.0165832	0.0716635	0.00306721	0.624106	0.34549	0.0304032
24196	0	-31.45116	-48.17256	16.72141	0.0450269	0.0307127	0.020493	0.00649005	0.048969	0.000950519	0.272705	0.288004	0.43929
24197	1	-26.35145	-45.03168	18.68023	0.0270134	0.0141646	0.00116169	0.00363928	0.0533008	0.00306721	0.612166	0.385006	0.00282738
24198	0	-31.50274	-48.15696	16.65422	0.0450269	0.00903444	0.0153128	0.00649005	0.048969	0.0295339	0.824943	0.0885861	0.0864704
24199	1	-28.73262	-46.8623	18.12968	0.0270134	0.0141646	0.00116169	0.0152469	0.0533008	0.0055957	0.361213	0.63413	0.00465687
24200	0	-31.28616	-49.09746	17.8113	0.0153176	0.00903444	0.0153128	0.00649005	0.048969	0.0295339	0.794896	0.00743576	0.197668
24201	1	-27.34501	-46.58622	19.24121	0.0215493	0.0151032	0.0023694	0.00513557	0.0101305	0.033655	0.361213	0.63413	0.00465687
24202	0	-27.83423	-46.12157	18.28734	0.0153176	0.0316356	0.000476827	0.00649005	0.048969	0.00954563	0.750423	0.00701974	0.242557
24203	1	-26.72125	-45.88309	19.16184	0.0221002	0.0169075	0.0023694	0.00481847	0.0101305	0.033655	0.571909	0.337703	0.0903874
24204	0	-25.4201	-45.18189	19.76179	0.0398595	0.0199965	0.000476827	0.00361732	0.0010807	0.00954563	0.684236	0.0506107	0.265153
24205	1	-26.67094	-46.18616	19.51522	0.0350248	0.0169075	0.0139558	0.00119801	0.010816	0.00300555	0.473114	0.415639	0.111247
24206	0	-26.06034	-45.24011	19.17977	0.0398595	0.0199965	7.25372e-05	0.00361732	0.00575174	0.020223	0.655388	0.0484769	0.296135
24207	1	-27.67568	-46.90811	19.23244	0.0350248	0.0347928	0.0139558	0.00119801	0.000835027	0.00236194	0.444428	0.390437	0.165135
24208	0	-26.48678	-46.19181	19.70504	0.0398595	0.0118649	0.00104552	0.00361732	0.00117678	0.0184697	0.640624	0.0273308	0.332045
24209	1	-27.1651	-46.08572	18.92062	0.0250618	0.0266404	0.0139558	0.00119801	0.0247113	0.00460723	0.502806	0.0296266	0.467567
24210	0	-28.893	-45.85777	16.96477	0.0398595	0.0248678	0.00267713	0.00311827	0.0574009	0.0184697	0.283235	0.0545105	0.662254
24211	1	-26.33125	-45.21656	18.88532	0.0418365	0.0204834	0.00424463	0.00119801	0.0247113	0.00460723	0.52691	0.0501413	0.422949
24212	0	-28.33835	-45.83611	17.49776	0.0398595	0.0248678	0.00267713	0.00311827	0.0437159	0.0184697	0.303059	0.180816	0.516125
24213	1	-26.02372	-45.4235	19.39978	0.0418365	0.0233327	0.00237135	0.00337248	0.0100851	0.00287341	0.533026	0.0921065	0.374867
24214	0	-27.22172	-44.71948	17.49776	0.0398595	0.0248678	0.00267713	0.00311827	0.0437159	0.0184697	0.935259	0.0167966	0.0479446
24215	1	-28.61227	-47.1383	18.52603	0.0396628	0.0209046	0.0183792	0.00337248	0.0211138	0.00287341	0.322319	0.133667	0.544014
24216	0	-26.47687	-44.56136	18.0845	0.0327827	0.0172934	0.00226307	0.00311827	0.0437159	0.0184697	0.935259	0.0167966	0.0479446
24217	1	-29.88278	-48.00825	18.12547	0.0396628	0.0108534	0.0144093	0.0136287	0.0351634	0.00287341	0.558512	0.0870798	0.354409
24218	0	-25.44254	-44.21295	18.77041	0.0258325	0.0172934	0.00189953	0.000825891	0.0437159	0.0104643	0.935259	0.0167966	0.0479446
24219	1	-28.03061	-46.72822	18.69761	0.0352326	0.0143451	0.00065749	0.0136287	0.0351634	0.00287341	0.30659	0.396352	0.297059
24220	0	-25.65735	-44.18109	18.52374	0.0258325	0.023499	0.00202738	0.000825891	0.0437159	0.0104643	0.827213	0.0148562	0.157931
24221	1	-30.75431	-48.528	17.77369	0.0588617	0.0135197	0.00157655	0.0136287	0.0351634	0.00287341	0.309715	0.119179	0.571105
24222	0	-26.50673	-45.05891	18.55218	0.0364167	0.0154043	0.00836521	0.000825891	0.0437159	0.000906545	0.770366	0.0197438	0.209891
24223	1	-27.95035	-46.59923	18.64888	0.0370102	0.0117193	0.00275671	0.0136287	0.0351634	0.00287341	0.610711	0.0672118	0.322077
24224	0	-26.58852	-46.28802	19.69949	0.0281358	0.0154043	0.00836521	0.00447779	0.0193387	0.000454316	0.351012	0.451792	0.197196
24225	1	-27.39006	-46.18037	18.79031	0.0225642	0.0179061	0.00275671	0.0136287	0.0351634	0.00750124	0.711176	0.0782684	0.210556
24226	0	-26.10206	-45.74923	19.64717	0.0281358	0.0154043	0.00836521	0.0058212	0.0193387	0.000454316	0.702063	0.0290475	0.268889
24227	1	-28.82926	-47.00233	18.17307	0.0225642	0.0333328	0.0144052	0.00733517	0.0302303	0.00750124	0.711176	0.0782684	0.210556
24228	0	-25.7294	-45.94384	20.21445	0.0281358	0.0171332	0.00836521	0.0058212	0.00105287	0.00244575	0.702063	0.0290475	0.268889
24229	1	-28.12245	-45.76425	17.6418	0.0225642	0.0333328	0.00179732	0.00120794	0.0302303	0.0398772	0.344832	0.177544	0.477625
24230	0	-24.74169	-45.09255	20.35086	0.0281358	0.0171332	0.00836521	0.000116157	0.00191962	0.00378144	0.835356	0.0345624	0.130082
24231	1	-30.48211	-45.38447	14.90236	0.0365737	0.0333328	0.0052168	0.00106384	0.0832839	0.0398772	0.618763	0.320915	0.0603226
24232	0	-28.35595	-46.64806	18.29211	0.0472352	0.0235413	0.00836521	0.0110263	0.0188192	0.00332516	0.833715	0.0344946	0.13179
24233	1	-31.85038	-47.33153	15.48115	0.0285603	0.0333328	0.00340396	0.00106384	0.0832839	0.0348424	0.0522631	0.797778	0.149959
24234	0	-25.82156	-45.93912	20.11756	0.0188917	0.0152668	0.00836521	0.00228046	0.0188192	0.00181829	0.8113	0.0604533	0.128247
24235	1	-26.88849	-46.1672	19.27872	0.0285603	0.0211288	0.00340396	0.00257267	0.0217987	0.00951569	0.162837	0.00998989	0.827173
24236	0	-30.27754	-47.97071	17.69316	0.0188917	0.043454	0.00836521	0.00814645	0.00837505	0.0404586	0.572653	0.136908	0.290439
24237	1	-27.62813	-48.00104	20.37292	0.0137709	0.00949969	0.0017275	0.00257267	0.0217987	0.00951569	0.379201	0.00740801	0.613391
24238	0	-28.98859	-47.27479	18.2862	0.0406884	0.043454	0.00836521	0.00192767	0.0100123	0.00801649	0.505516	0.158417	0.336068
24239	1	-29.81107	-49.13145	19.32038	0.054753	0.00657872	0.0017275	0.00257267	0.0111257	0.00915274	0.302273	0.00379422	0.693932
24240	0	-28.77425	-46.85794	18.08369	0.0406884	0.00762079	0.00836521	0.000523435	0.0524494	0.00801649	0.779059	0.0707822	0.150159
24241	1	-31.22534	-49.09984	17.8745	0.054753	0.0224759	0.0287618	0.000339588	0.00406362	0.0126411	0.303068	0.00117503	0.695757
24242	0	-29.20278	-46.20267	16.99989	0.0203474	0.0380037	0.00836521	0.00135042	0.0401238	0.0373012	0.600951	0.28322	0.115829
24243	1	-27.09846	-45.48634	18.38788	0.054753	0.0224759	0.00087681	2.16631e-05	0.0190848	0.0126411	0.923467	0.00358039	0.0729531
24244	0	-30.49487	-45.99468	15.49981	0.0203474	0.0380037	0.00836521	0.00339782	0.0765928	0.0373012	0.746976	0.109049	0.143975
24245	1	-25.22841	-45.12097	19.89256	0.0155558	0.0224759	0.00087681	0.000584443	0.0190848	0.0126411	0.923467	0.00358039	0.0729531
24246	0	-31.22027	-46.76463	15.54436	0.0203474	0.02627	0.00836521	0.0139875	0.0765928	0.0373012	0.878111	0.0525321	0.0693568
24247	1	-26.85757	-45.83059	18.97302	0.0499466	0.0115495	0.00087681	0.000730437	0.0190848	0.0126411	0.923467	0.00358039	0.0729531
24248	0	-30.38929	-46.45446	16.06517	0.0203474	0.0184151	0.00284771	0.0139875	0.0765928	0.0373012	0.878111	0.0525321	0.0693568
24249	1	-25.86203	-46.48415	20.62211	0.0148606	0.0115495	0.00087681	0.00141762	0.0111411	0.0126411	0.774847	0.0105331	0.21462
24250	0	-32.43756	-48.94846	16.5109	0.0149369	0.015908	0.0177552	0.00361764	0.00859434	0.0972349	0.629258	0.318765	0.0519772
24251	1	-25.77913	-46.33221	20.55308	0.0209005	0.0115495	0.00389493	0.00141762	0.0111411	0.00535566	0.441811	0.0701016	0.488088
24252	0	-31.62938	-48.14964	16.52026	0.0149369	0.0186999	0.0195312	0.00361764	0.0626634	0.0383577	0.629258	0.318765	0.0519772
24253	1	-27.29253	-45.78484	18.49231	0.0209005	0.0212737	0.00389493	0.00579602	0.0499511	0.00535566	0.488713	0.024676	0.486611
24254	0	-29.92371	-47.94153	18.01782	0.0217109	0.0389292	0.0133696	0.00361764	0.00337011	0.0383577	0.361289	0.557421	0.0812896
24255	1	-29.32722	-46.22533	16.89811	0.0281851	0.0200944	0.0127665	0.00579602	0.0499511	0.0313119	0.683378	0.034505	0.282117
24256	0	-30.78126	-46.85474	16.07348	0.0217109	0.0389292	0.00126851	0.0024864	0.0665258	0.0383577	0.137154	0.75303	0.109816
24257	1	-29.30098	-46.16322	16.86223	0.0438391	0.0200944	0.00661449	0.000616299	0.0499511	0.0279108	0.364842	0.0692184	0.565939
24258	0	-27.32305	-44.73114	17.40809	0.0217109	0.0260453	0.00126851	0.000224345	0.0665258	0.0192358	0.541232	0.0254189	0.43335
24259	1	-27.57568	-46.3362	18.76052	0.0452729	0.0160758	0.00264387	0.00296959	0.00541234	0.0279108	0.517172	0.0715299	0.411298
24260	0	-29.83131	-47.6861	17.85479	0.0188557	0.0443918	0.0127937	0.000422722	0.0278414	0.0192358	0.443302	0.0208197	0.535878
24261	1	-28.98742	-49.09325	20.10584	0.0123615	0.0160758	0.00469786	0.00369158	0.00100517	0.0279108	0.162699	0.367816	0.469485
24262	0	-28.76758	-45.58805	16.82047	0.0188557	0.0166097	0.00720106	0.000422722	0.0877735	0.0192358	0.925054	0.0434451	0.0315005
24263	1	-29.42623	-48.09261	18.66638	0.0123615	0.0249253	0.00158606	0.00528824	0.00100517	0.0575362	0.244608	0.0213721	0.73402
24264	0	-28.96709	-47.72743	18.76034	0.0188557	0.0237612	0.0153492	0.0080643	0.0275795	0.00668006	0.430439	0.505171	0.0643892
24265	1	-30.67086	-47.90119	17.23033	0.0414586	0.0249253	0.00126679	0.00761752	0.00677042	0.0575362	0.142365	0.0242648	0.833371
24266	0	-27.11826	-46.01013	18.89187	0.0405217	0.0116146	0.00245276	0.0080643	0.0275795	0.00668006	0.778025	0.196881	0.0250945
24267	1	-27.66602	-45.92194	18.25592	0.0215477	0.0249253	0.00126679	0.00761752	0.000347961	0.0575362	0.795487	0.0394592	0.165054
24268	0	-30.87588	-46.34498	15.4691	0.0405217	0.031797	0.00245276	0.00423725	0.0275795	0.0782084	0.646735	0.163658	0.189607
24269	1	-26.21375	-46.24374	20.02999	0.0195951	0.0249253	0.00126679	0.0110721	0.000347961	0.010483	0.795487	0.0394592	0.165054
24270	0	-30.25578	-46.12427	15.86849	0.0260765	0.0394141	0.00245276	0.000810487	0.0275795	0.0782084	0.430188	0.406957	0.162854
24271	1	-27.22739	-46.44042	19.21303	0.0332058	0.0249253	0.00208584	0.0110721	0.000347961	0.0170297	0.459392	0.362001	0.178607
24272	0	-33.43415	-49.251	15.81685	0.00688836	0.0599283	0.00245276	0.000810487	0.0275795	0.0782084	0.400603	0.507073	0.0923237
24273	1	-28.13674	-47.18776	19.05102	0.0264467	0.0148225	0.0139628	0.0110721	0.00949254	0.0170297	0.809188	0.127771	0.0630407
24274	0	-27.6807	-47.77465	20.09395	0.009578	0.0162757	0.00136545	0.000810487	0.0275795	0.0104388	0.55418	0.356428	0.089392
24275	1	-27.1204	-47.19941	20.07901	0.0264467	0.0148225	0.00369571	0.0110721	0.00949254	0.000901947	0.235831	0.567257	0.196912
24276	0	-28.24683	-48.04448	19.79764	0.009578	0.0250815	0.000747363	0.000230888	0.0275795	0.0104388	0.284729	0.655899	0.059373
24277	1	-28.83304	-47.72001	18.88697	0.0264467	0.0244599	0.0157349	0.00657603	0.0113769	0.0124443	0.235798	0.390368	0.373834
24278	0	-27.52945	-47.74351	20.21406	0.009578	0.0250815	0.00165684	3.59551e-05	0.016173	0.0104388	0.457677	0.00916251	0.53316
24279	1	-28.2449	-46.67702	18.43212	0.0264467	0.0223281	0.0157349	0.000337149	0.0421059	0.00176474	0.235798	0.390368	0.373834
24280	0	-24.23244	-44.514	20.28156	0.0224747	0.0157785	0.000234971	0.000167413	0.0125412	0.0100342	0.831284	0.00285044	0.165865
24281	1	-32.03365	-47.72992	15.69627	0.0284081	0.0141734	0.0157349	0.00215621	0.0421059	0.0763854	0.45088	0.360164	0.188956
24282	0	-27.10338	-46.54629	19.44291	0.0224747	0.0100498	0.000234971	0.000167413	0.039803	0.0100342	0.222601	0.0131341	0.764265
24283	1	-29.17378	-47.58948	18.4157	0.0284081	0.0141734	0.0157349	0.00518945	0.0421059	0.00352752	0.231914	0.503781	0.264304
24284	0	-26.17336	-44.68342	18.51006	0.0224747	0.0325916	0.00118399	0.000628689	0.039803	0.0100342	0.727132	0.042903	0.229965
24285	1	-31.21507	-48.63308	17.41801	0.0284081	0.0141734	0.0133911	0.0181018	0.0421059	0.0185757	0.313711	0.439185	0.247103
24286	0	-27.295	-44.71647	17.42148	0.0347905	0.0325916	0.00118399	0.00090873	0.039803	0.025389	0.727132	0.042903	0.229965
24287	1	-28.04198	-46.6482	18.60622	0.0270371	0.0141734	0.0133911	0.000480692	0.0421059	0.00705904	0.305353	0.454127	0.24052
24288	0	-28.72439	-46.42663	17.70225	0.0378881	0.0325916	0.00101652	0.00317192	0.039803	0.0129865	0.165248	0.131248	0.703505
24289	1	-27.18085	-45.64334	18.46248	0.0270371	0.0271488	0.00256804	0.00201892	0.0421059	0.00705904	0.231661	0.344531	0.423808
24290	0	-30.21241	-47.68805	17.47564	0.0378881	0.010528	0.00663181	0.00499447	0.0602473	0.0129865	0.185322	0.128091	0.686586
24291	1	-29.11732	-46.84648	17.72916	0.0270371	0.0271488	0.0180664	0.00201892	0.0311749	0.0213208	0.390294	0.0299343	0.579771
24292	0	-28.68874	-47.4836	18.79486	0.0507384	0.0208658	0.00663181	0.00218123	0.00599987	0.0129865	0.210238	0.047018	0.742744
24293	1	-28.90136	-45.21589	16.31453	0.0270371	0.0177464	0.001302	0.00631771	0.0893652	0.0213208	0.710723	0.0142024	0.275075
24294	0	-27.19686	-47.0387	19.84184	0.0154911	0.0208658	0.00376678	0.00340817	0.00599987	0.0229895	0.328026	0.0400055	0.631968
24295	1	-32.48402	-45.99844	13.51442	0.04326	0.0419401	0.00494101	0.00299348	0.107901	0.0339496	0.710723	0.0142024	0.275075
24296	0	-28.4837	-45.921	17.4373	0.0400231	0.0208658	0.00741499	0.00340817	0.014432	0.0481166	0.836999	0.00970416	0.153297
24297	1	-30.40889	-48.01532	17.60643	0.019897	0.0419401	0.00546904	0.0161777	0.0124845	0.0339496	0.799443	0.0098466	0.19071
24298	0	-27.57949	-47.42434	19.84485	0.0400231	0.0126278	0.00741499	0.00340817	0.00625167	0.00271813	0.189383	0.0617835	0.748833
24299	1	-29.30118	-47.37831	18.07714	0.0164336	0.0419401	0.00546904	0.00755516	0.0124845	0.0339496	0.799443	0.0098466	0.19071
24300	0	-31.86033	-47.4863	15.62597	0.0385489	0.01462	0.0130594	0.00400822	0.107814	0.00271813	0.159354	0.210549	0.630097
24301	1	-29.59114	-46.33701	16.74587	0.044832	0.0385841	0.00315225	0.00755516	0.0403143	0.0175762	0.901087	0.0110985	0.0878141
24302	0	-35.15796	-51.77904	16.62108	0.0769803	0.0429377	0.0199785	0.00400822	0.00859524	0.00271813	0.564805	0.246571	0.188624
24303	1	-27.92003	-46.85702	18.93699	0.0174164	0.0214168	0.00540158	0.00755516	0.0403143	0.00365017	0.393015	0.175794	0.431191
24304	0	-34.21123	-51.23764	17.02641	0.0769803	0.0429377	0.0124011	0.00197065	0.00410451	0.00641649	0.564805	0.246571	0.188624
24305	1	-28.5899	-46.33019	17.74029	0.0353333	0.0214168	0.00540158	0.00755516	0.0403143	0.0164599	0.315259	0.489842	0.194899
24306	0	-30.02682	-47.76782	17.741	0.0505623	0.0429377	0.00213034	0.00144872	0.00410451	0.0252791	0.462245	0.425961	0.111793
24307	1	-27.85908	-46.5064	18.64732	0.0353333	0.0214168	0.00540158	0.00577427	0.0188062	0.0164599	0.244417	0.406952	0.348631
24308	0	-27.06686	-45.8109	18.74404	0.0377467	0.0206831	0.00213034	0.00144872	0.0134204	0.0252791	0.296651	0.631605	0.0717446
24309	1	-27.00356	-46.26594	19.26238	0.0353333	0.0214168	0.00540158	0.00577427	0.00301362	0.0164599	0.392134	0.327392	0.280474
24310	0	-27.43011	-45.38123	17.95112	0.0377467	0.0206831	0.00233776	0.00144872	0.045685	0.0131663	0.325354	0.489062	0.185584
24311	1	-26.09574	-45.3929	19.29716	0.0353333	0.0214168	0.00540158	0.00577427	0.00301362	0.015567	0.928586	0.0329359	0.0384785
24312	0	-27.82879	-45.19086	17.36207	0.0377467	0.0223179	0.00112724	0.00144872	0.0603854	0.0131663	0.339304	0.467155	0.193541
24313	1	-26.70259	-46.43139	19.7288	0.0232503	0.0214168	0.00540158	0.00100211	0.00301362	0.0213392	0.221719	0.448623	0.329659
24314	0	-30.50928	-48.79705	18.28777	0.0377467	0.0223179	0.0343697	0.00144872	0.00485083	0.0116898	0.276633	0.380869	0.342498
24315	1	-30.4924	-47.82393	17.33154	0.0553904	0.0214168	0.00540158	0.00397659	0.0294517	0.0213392	0.221719	0.448623	0.329659
24316	0	-28.00936	-47.04455	19.0352	0.0271644	0.0223179	0.0264188	0.000790863	0.00485083	0.0116898	0.717591	0.211436	0.0709727
24317	1	-28.09388	-46.90324	18.80936	0.0250164	0.0138458	0.00540158	0.00397659	0.0294517	0.0213392	0.211758	0.294717	0.493525
24318	0	-26.16598	-45.06235	18.89637	0.0207782	0.0223179	0.000769138	0.00237685	0.0388653	0.0116898	0.508295	0.0321618	0.459543
24319	1	-30.48016	-47.57249	17.09233	0.0495702	0.0303655	0.0144645	0.00397659	0.0294517	0.0152898	0.41023	0.22051	0.36926
24320	0	-27.7355	-46.28998	18.55449	0.0207782	0.0226673	0.00643065	0.00237685	0.00474933	0.0485732	0.479146	0.0876643	0.433189
24321	1	-34.42835	-46.28967	11.86133	0.0495702	0.0249472	0.00325879	0.00397659	0.180388	0.0152898	0.0932967	0.339008	0.567695
24322	0	-27.12722	-45.65143	18.52421	0.0207782	0.0226673	0.00643065	0.00237685	0.00552665	0.0485732	0.894354	0.0731352	0.032511
24323	1	-26.27694	-45.97469	19.69775	0.0203396	0.0249472	0.00325879	0.00346383	0.0203893	0.00382217	0.348005	0.327795	0.324199
24324	0	-27.05518	-45.63577	18.5806	0.0207782	0.0225106	0.00643065	0.00108586	0.00552665	0.0485732	0.789483	0.0361247	0.174393
24325	1	-30.32664	-46.04041	15.71377	0.0361427	0.0249472	0.00325879	0.00346383	0.0203893	0.0903124	0.70742	0.290371	0.00220924
