Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
30291	1	-31.09414	-47.29617	16.20203	0.0334578	0.0371145	0.00089122	0.00376565	0.00688469	0.0838638	0.23452	0.21588	0.5496
30292	0	-31.29724	-48.12284	16.8256	0.0353658	0.0512803	0.00544159	0.000839983	0.0379937	0.0190455	0.165612	0.081215	0.753173
30293	1	-27.32113	-45.3858	18.06468	0.0334578	0.0119334	0.00248809	0.002699	0.0472207	0.0203531	0.761848	0.0671635	0.170989
30294	0	-33.8459	-49.69726	15.85136	0.069842	0.0512803	0.00544159	0.00150161	0.0379937	0.00892221	0.809424	0.0185497	0.172026
30295	1	-29.93036	-48.95395	19.02358	0.0394313	0.00805687	0.0203025	0.012898	0.0106923	0.00214981	0.829567	0.0731335	0.0973
30296	0	-26.75319	-44.82847	18.07529	0.0418231	0.0249229	0.00544159	0.00150161	0.0379937	0.00619654	0.871446	0.104958	0.0235963
30297	1	-29.37868	-48.02496	18.64628	0.0289308	0.00805687	0.00401338	0.012898	0.0330589	0.0162606	0.390786	0.188172	0.421043
30298	0	-27.52036	-45.05883	17.53847	0.0418231	0.0249229	0.00517473	0.0036461	0.0465806	0.0095155	0.871446	0.104958	0.0235963
30299	1	-28.97418	-48.48318	19.509	0.0289308	0.00805687	0.00688742	0.012898	0.00803352	0.0162606	0.455107	0.224285	0.320608
30300	0	-26.90434	-45.00189	18.09754	0.0296624	0.0249229	0.00517473	0.0036461	0.0465806	0.00732138	0.627125	0.304433	0.0684418
30301	1	-27.93462	-47.46155	19.52694	0.0289308	0.00805687	0.000509037	0.012898	0.0139514	0.0162606	0.578609	0.0716339	0.349758
30302	0	-30.72157	-47.04259	16.32102	0.0296624	0.0364509	0.0183157	0.00660864	0.0645635	0.00732138	0.642563	0.291829	0.0656081
30303	1	-27.5843	-46.44246	18.85816	0.0289308	0.018444	0.00729361	0.012898	0.0139514	0.0162606	0.73399	0.0908707	0.175139
30304	0	-31.13378	-47.30167	16.16789	0.0481418	0.0241608	0.0160582	0.00660864	0.0645635	0.00732138	0.462597	0.210095	0.327308
30305	1	-26.31253	-46.00814	19.69561	0.0302005	0.0304235	0.00729361	0.00218808	0.00134724	0.00482297	0.44615	0.168261	0.385588
30306	0	-27.77527	-46.62259	18.84732	0.0233168	0.0241608	0.0160582	0.00493151	0.0222681	0.00732138	0.62008	0.333822	0.0460984
30307	1	-27.15396	-46.73141	19.57745	0.0430265	0.010905	0.00729361	0.00218808	0.0138069	0.00208951	0.44615	0.168261	0.385588
30308	0	-30.74302	-46.95008	16.20707	0.0300648	0.0295416	0.015669	0.00493151	0.0270291	0.0586124	0.579875	0.312178	0.107947
30309	1	-28.01104	-46.58878	18.57774	0.0240403	0.0123934	0.00073591	0.0122948	0.0534247	0.00208951	0.453039	0.0434818	0.503479
30310	0	-28.49366	-46.69483	18.20117	0.0300648	0.0295416	0.00225328	0.0103155	0.027031	0.0154412	0.256933	0.138321	0.604746
30311	1	-31.56062	-48.16181	16.60119	0.0317443	0.0123934	0.0118611	0.0198973	0.0633765	0.0164563	0.609365	0.0584856	0.332149
30312	0	-32.0615	-49.85336	17.79186	0.0747311	0.0295416	0.00225328	0.000714611	0.0160925	0.00182376	0.170696	0.456287	0.373017
30313	1	-28.37823	-45.72012	17.34189	0.0415401	0.0149479	0.0118611	0.00140533	0.0633765	0.0035794	0.820133	0.0787146	0.101153
30314	0	-28.97326	-47.71137	18.73811	0.0385863	0.0295416	0.0109533	0.00386331	0.0160925	0.00182376	0.12313	0.482458	0.394412
30315	1	-28.45904	-46.24259	17.78356	0.0249136	0.0149479	0.0158417	0.00271104	0.0633765	0.0035794	0.78354	0.0752025	0.141258
30316	0	-29.04954	-47.05824	18.0087	0.0385863	0.0349161	0.0109533	0.00189385	0.0305467	0.00269298	0.228917	0.0378161	0.733267
30317	1	-27.60659	-46.24276	18.63617	0.0249136	0.0144369	0.0158417	0.00271104	0.0419956	0.0035794	0.78354	0.0752025	0.141258
30318	0	-29.63	-47.41604	17.78604	0.0385863	0.0385183	0.0109533	0.00189385	0.0278982	0.00745626	0.228917	0.0378161	0.733267
30319	1	-26.92527	-46.43493	19.50966	0.0249136	0.0161	0.0158417	0.00271104	0.00711687	0.014367	0.78354	0.0752025	0.141258
30320	0	-29.36897	-47.61966	18.25069	0.0385863	0.0109651	0.0222089	0.00189385	0.0278982	0.0118235	0.586832	0.0159092	0.397259
30321	1	-27.25617	-46.83268	19.5765	0.0249136	0.0161	0.0158417	0.000994823	0.00711687	0.014367	0.432087	0.0977762	0.470137
30322	0	-35.71469	-51.04767	15.33299	0.0385863	0.00742322	0.0280998	0.00627236	0.0278982	0.0800115	0.467199	0.216529	0.316272
30323	1	-32.21822	-48.95092	16.7327	0.0394767	0.0280803	0.0343767	0.000994823	0.00711687	0.0423067	0.364718	0.216943	0.418339
30324	0	-31.25234	-49.46637	18.21403	0.0352096	0.00742322	0.0312942	0.00627236	0.0278982	0.00621963	0.730584	0.160332	0.109084
30325	1	-29.25286	-46.77608	17.52321	0.04576	0.0280803	0.013986	0.000994823	0.0324317	0.010802	0.388548	0.209303	0.402149
30326	0	-28.53811	-47.42838	18.89027	0.0352096	0.00850931	0.00964433	0.00627236	0.0278982	0.00942	0.525567	0.282813	0.19162
30327	1	-29.00186	-45.83414	16.83228	0.04576	0.0175607	0.00798632	0.000994823	0.0682348	0.00925869	0.575019	0.309751	0.11523
30328	0	-29.49184	-46.50328	17.01144	0.0352096	0.0140773	0.00705483	0.00218519	0.0278982	0.0587701	0.556862	0.28849	0.154648
30329	1	-27.54423	-45.67594	18.13171	0.0235614	0.0148434	0.000109431	0.0117518	0.0638793	0.00228526	0.804974	0.122917	0.0721093
30330	0	-32.36549	-48.91091	16.54541	0.0352096	0.019905	0.00446913	0.0325096	0.0278982	0.0371693	0.430749	0.0800402	0.489211
30331	1	-28.77389	-45.93406	17.16017	0.0431023	0.0280769	0.000331426	0.0117518	0.0496832	0.00843075	0.669717	0.319656	0.0106274
30332	0	-32.11585	-50.12752	18.01167	0.0352096	0.00772016	0.00446913	0.0351796	0.0278982	0.00903638	0.416232	0.0820814	0.501687
30333	1	-28.47224	-47.05071	18.57848	0.012411	0.0280769	0.00546517	0.00241909	0.0482002	0.00838723	0.589053	0.281155	0.129792
30334	0	-33.23623	-53.14262	19.90639	0.0304239	0.00227045	0.00446913	0.021751	0.00117826	0.0107709	0.416232	0.0820814	0.501687
30335	1	-29.99674	-48.34435	18.3476	0.012411	0.0280769	0.00653391	0.00845974	0.0482002	0.00720581	0.385564	0.529481	0.0849553
30336	0	-31.20136	-48.53629	17.33493	0.0304239	0.00674768	0.00598664	0.00203727	0.033408	0.0582855	0.366964	0.0890088	0.544027
30337	1	-28.31373	-46.79727	18.48354	0.0153651	0.0155046	0.00653391	0.00233769	0.06045	0.00720581	0.52354	0.142445	0.334015
30338	0	-30.42138	-47.79413	17.37275	0.0192619	0.0115918	0.00340332	0.0099675	0.033408	0.0582855	0.480224	0.327181	0.192595
30339	1	-28.84784	-48.84831	20.00047	0.0158007	0.0108384	0.00653391	0.00829302	0.00402734	0.0229547	0.373472	0.388255	0.238273
30340	0	-29.96183	-48.24484	18.28302	0.0157594	0.0317691	0.00350862	0.00093565	0.00228759	0.0582855	0.0865562	0.0589715	0.854472
30341	1	-26.91184	-46.3976	19.48577	0.0158007	0.0350021	0.00341056	0.0004684	0.00402734	0.0229547	0.608643	0.296089	0.0952678
30342	0	-30.10939	-46.90886	16.79947	0.0157594	0.0317691	0.0133021	0.00137416	0.041781	0.046652	0.622746	0.0652884	0.311965
30343	1	-31.69953	-45.25568	13.55615	0.0355042	0.0350021	0.00796606	0.0004684	0.132018	0.0229547	0.630506	0.285245	0.0842488
30344	0	-28.10183	-46.00361	17.90179	0.0217348	0.0220838	0.0133021	0.00102443	0.041781	0.0224084	0.622746	0.0652884	0.311965
30345	1	-28.44879	-46.94884	18.50005	0.0337068	0.0390765	0.00796606	0.00773867	0.0120655	0.00641954	0.630506	0.285245	0.0842488
30346	0	-29.15173	-45.95182	16.80009	0.0411965	0.0222784	0.0129621	0.00216271	0.041781	0.0302411	0.800565	0.0345146	0.16492
30347	1	-31.69328	-47.14353	15.45025	0.0554407	0.0390765	0.00796606	0.00396629	0.0778436	0.000987217	0.599978	0.255655	0.144367
30348	0	-29.41749	-46.23804	16.82055	0.0411965	0.0222784	0.0124368	0.00216271	0.041781	0.0302411	0.572223	0.0785426	0.349235
30349	1	-31.08439	-47.09853	16.01414	0.0433096	0.0354697	0.00922552	0.00396629	0.0778436	0.000987217	0.213595	0.461812	0.324593
30350	0	-30.41886	-46.75005	16.33119	0.0360751	0.0399647	0.0124368	0.00216271	0.041781	0.0302411	0.547609	0.118178	0.334213
30351	1	-28.63537	-44.87919	16.24382	0.0433096	0.0328784	0.000589153	0.00396629	0.0778436	0.00631758	0.879489	0.0371005	0.0834108
30352	0	-30.64298	-47.52401	16.88103	0.0446947	0.0138136	0.0124368	0.0109459	0.041781	0.0248716	0.694499	0.073538	0.231963
30353	1	-28.59684	-45.60684	17.01	0.0417373	0.012182	0.000589153	0.00656245	0.0778436	0.00631758	0.879489	0.0371005	0.0834108
30354	0	-31.78764	-48.30783	16.52019	0.0578694	0.0138136	0.00533394	0.014139	0.041781	0.0248716	0.694499	0.073538	0.231963
30355	1	-31.90206	-46.08738	14.18532	0.0417373	0.0229932	0.000589153	0.00656245	0.0660866	0.0797903	0.842228	0.00522424	0.152548
30356	0	-30.80974	-47.99493	17.18518	0.0578694	0.00919539	0.00533394	0.00138669	0.041781	0.0251677	0.694499	0.073538	0.231963
30357	1	-26.94658	-44.55686	17.61028	0.0299309	0.0229932	0.00101799	0.00656245	0.0660866	0.00322791	0.842228	0.00522424	0.152548
30358	0	-27.50991	-46.66641	19.1565	0.0519303	0.0152448	0.00533394	0.00164091	0.00110354	0.0148645	0.694499	0.073538	0.231963
30359	1	-28.1268	-46.32939	18.20259	0.0140361	0.0232012	0.00101799	0.00671594	0.0660866	0.00355298	0.757879	0.00470104	0.23742
30360	0	-28.75535	-48.07998	19.32463	0.0519303	0.0152448	0.00486985	0.00190162	0.000286524	0.0115681	0.162047	0.141721	0.696231
30361	1	-28.34758	-46.67733	18.32975	0.0140361	0.033241	0.00101799	0.00409404	0.0420383	0.0169186	0.469619	0.0102979	0.520083
30362	0	-28.50112	-47.58696	19.08584	0.0341853	0.0114463	0.00190578	0.00190162	0.00351803	0.0389754	0.162047	0.141721	0.696231
30363	1	-28.41424	-46.34464	17.9304	0.0370873	0.0184822	0.00101799	0.0118128	0.0198942	0.0333053	0.519703	0.0093255	0.470972
30364	0	-29.97725	-47.5608	17.58355	0.0341853	0.0323358	0.00190578	0.015034	0.00806918	0.0389754	0.340263	0.297583	0.362153
30365	1	-26.53295	-45.19937	18.66642	0.029416	0.0184822	0.00101799	0.00323625	0.0172437	0.0333053	0.548295	0.00877035	0.442935
30366	0	-29.20477	-47.55182	18.34705	0.0341853	0.014347	0.000290656	0.015034	0.00806918	0.0389754	0.310902	0.358195	0.330903
30367	1	-26.20997	-45.23561	19.02564	0.0384397	0.0184822	0.00228498	0.00776277	0.0172437	0.00926492	0.896175	0.0143349	0.0894897
30368	0	-26.80793	-45.56307	18.75514	0.0341853	0.014347	0.000290656	0.000969836	0.0343694	0.0162613	0.289415	0.307568	0.403017
30369	1	-26.35509	-44.75728	18.40219	0.0384397	0.0192595	0.000920741	0.0058681	0.0357331	0.00926492	0.896175	0.0143349	0.0894897
30370	0	-27.27636	-46.00108	18.72472	0.0341853	0.0124164	0.000290656	0.000483262	0.0258963	0.0279327	0.289415	0.307568	0.403017
30371	1	-26.56805	-44.97868	18.41063	0.0384397	0.0192595	0.00892104	0.00252691	0.0360087	0.00411337	0.972787	0.0155604	0.0116529
30372	0	-26.74941	-45.7034	18.95399	0.0341853	0.0124164	0.000309508	0.00215998	0.0258963	0.0203503	0.407061	0.432594	0.160345
30373	1	-26.61838	-44.88654	18.26816	0.0317418	0.0192595	0.000331438	0.0025246	0.0360087	0.0230613	0.502189	0.25213	0.245681
30374	0	-26.44983	-45.17427	18.72444	0.0341853	0.0326077	0.00340077	0.00215998	0.0258963	0.00296162	0.59109	0.0370532	0.371857
30375	1	-27.10576	-45.25251	18.14675	0.0322941	0.0387593	0.000546149	0.000798768	0.0360087	0.00763769	0.502189	0.25213	0.245681
30376	0	-27.532	-46.51324	18.98124	0.0341853	0.026014	0.00340077	0.00215998	0.0258963	0.00296162	0.108999	0.0807377	0.810263
30377	1	-27.26845	-46.77516	19.50671	0.0232631	0.0236872	0.0125249	0.00487431	0.0091388	0.00763769	0.420519	0.373755	0.205726
30378	0	-33.42851	-50.65429	17.22578	0.023879	0.0109628	0.0197941	0.00966411	0.0218913	0.0535003	0.108999	0.0807377	0.810263
30379	1	-27.17974	-46.50614	19.32641	0.0227002	0.0268009	0.00373779	0.00594783	0.0189312	0.00763769	0.253209	0.622916	0.123875
30380	0	-30.39318	-48.79519	18.40201	0.0306058	0.0109628	0.0032644	0.00966411	0.0511938	0.0037995	0.0470186	0.60346	0.349521
30381	1	-30.99259	-47.2796	16.28701	0.0227002	0.0124287	0.00373779	0.00319107	0.1141	0.00763769	0.118628	0.291835	0.589537
30382	0	-28.02959	-47.06496	19.03537	0.0306058	0.0402757	0.0032644	0.00966411	0.00803449	0.00138387	0.522975	0.375098	0.101926
30383	1	-30.68762	-45.25434	14.56672	0.0227002	0.0399995	0.00373779	0.0040539	0.126549	0.0109257	0.781317	0.0502978	0.168385
30384	0	-27.82892	-47.17596	19.34704	0.0306058	0.0141949	0.0032644	0.00966411	0.0261127	0.00138387	0.16069	0.505177	0.334133
30385	1	-35.60664	-46.63542	11.02877	0.0318839	0.0399995	0.00833349	0.0019057	0.126549	0.0901355	0.459898	0.34349	0.196612
30386	0	-28.80193	-48.09737	19.29545	0.0475064	0.0141949	0.00240186	0.00966411	0.0021123	0.0106709	0.20504	0.285549	0.509411
30387	1	-28.87105	-45.85941	16.98836	0.0305983	0.0399995	0.00277138	0.0019057	0.0390658	0.0314471	0.459898	0.34349	0.196612
30388	0	-32.65939	-48.37015	15.71077	0.0475064	0.0503594	0.00240186	0.00966411	0.0589262	0.00973354	0.368069	0.18905	0.442881
30389	1	-27.60925	-46.38975	18.7805	0.0204366	0.0324429	0.00277138	0.00412947	0.000957872	0.0390341	0.459898	0.34349	0.196612
30390	0	-26.65646	-45.58468	18.92823	0.0331382	0.0281099	0.00240186	0.00320556	0.0193902	0.00973354	0.344733	0.39615	0.259117
30391	1	-29.4291	-48.24452	18.81542	0.0189494	0.0172357	0.0185692	0.00412947	0.000957872	0.0390341	0.459898	0.34349	0.196612
30392	0	-26.41616	-45.07931	18.66315	0.0331382	0.0189453	0.00240186	0.00320556	0.0193902	0.0257045	0.641748	0.00995667	0.348296
30393	1	-30.24093	-47.97182	17.73089	0.0189494	0.0172357	0.0185692	0.000231404	0.00613253	0.0656041	0.459898	0.34349	0.196612
30394	0	-27.94623	-46.18145	18.23521	0.029398	0.0236616	0.00240186	0.0132172	0.0193902	0.0257045	0.588585	0.0919725	0.319443
30395	1	-31.26106	-49.00035	17.7393	0.0204297	0.0153379	0.0185692	0.000433177	0.00613253	0.0656041	0.178829	0.815767	0.0054049
30396	0	-28.21948	-46.24971	18.03023	0.029398	0.0236616	0.00240186	0.0132172	0.0246534	0.0257045	0.525336	0.274235	0.20043
30397	1	-25.14085	-45.80345	20.66261	0.0204297	0.0153379	0.00258397	0.000146849	0.0116226	0.00132602	0.339402	0.654197	0.00640087
30398	0	-30.749	-46.88049	16.13148	0.0437408	0.0266833	0.00558655	0.0132172	0.0528568	0.0257045	0.590277	0.308135	0.101588
30399	1	-29.86158	-47.9066	18.04502	0.0470566	0.0117155	0.00623825	0.00824087	0.0226376	0.0227678	0.339402	0.654197	0.00640087
30400	0	-28.86076	-47.06079	18.20003	0.0180129	0.0311391	0.00558655	0.0132172	0.0210164	0.0257045	0.796665	0.152919	0.0504155
30401	1	-29.04234	-47.07999	18.03765	0.0392181	0.0207033	0.00527833	0.00824087	0.0226376	0.0227678	0.22277	0.773029	0.00420128
30402	0	-29.72152	-47.329	17.60748	0.0173378	0.0211342	0.0128207	0.0103414	0.0425524	0.0257045	0.796665	0.152919	0.0504155
30403	1	-28.35436	-46.8564	18.50203	0.0272944	0.0207033	0.00527833	0.00824087	0.0226376	0.0227678	0.22277	0.773029	0.00420128
30404	0	-26.8798	-45.52829	18.64849	0.0173378	0.0279059	0.00595142	0.00202359	0.0425524	0.00739075	0.887704	0.0561191	0.0561767
30405	1	-34.67963	-47.90261	13.22299	0.0329096	0.0207033	0.0159095	0.00824087	0.141937	0.0227678	0.256666	0.739316	0.00401806
30406	0	-31.17847	-47.47358	16.29511	0.0180726	0.0143292	0.00595142	0.0149677	0.0868247	0.023442	0.887704	0.0561191	0.0561767
30407	1	-29.92179	-46.68142	16.75963	0.0329096	0.0306	0.0159095	0.00493611	0.0445375	0.0227678	0.537052	0.454108	0.00884059
30408	0	-28.87272	-47.69574	18.82301	0.0351185	0.0180862	0.00244393	0.0149677	0.00462236	0.023442	0.225018	0.0142253	0.760756
30409	1	-28.20713	-45.40678	17.19965	0.0329096	0.033637	0.00479739	0.00179481	0.0445375	0.0226863	0.537052	0.454108	0.00884059
30410	0	-29.81155	-48.05316	18.24161	0.0289638	0.0250464	0.0185595	0.0149677	0.00262966	0.023442	0.702867	0.00545405	0.291679
30411	1	-28.00451	-46.35895	18.35444	0.0375021	0.033637	0.00676054	0.00179481	0.00833134	0.0226863	0.430732	0.364209	0.205059
30412	0	-28.78416	-48.27818	19.49402	0.0289638	0.0124723	0.00526085	0.00868321	0.00262966	0.023442	0.142405	0.572415	0.28518
30413	1	-26.10094	-46.10811	20.00718	0.0375021	0.0158726	0.00676054	0.00179481	0.00501139	0.00133458	0.346955	0.4316	0.221445
30414	0	-30.11994	-45.44311	15.32317	0.0289638	0.0256016	0.00526085	0.0039592	0.0943902	0.0303678	0.535557	0.332789	0.131654
30415	1	-25.92044	-45.36977	19.44933	0.0284032	0.0200409	0.00740285	0.00474701	0.0206708	0.00133458	0.661834	0.223495	0.114671
30416	0	-26.50594	-45.41565	18.9097	0.0304378	0.0134741	0.00526085	0.00221715	0.0293828	0.0156822	0.659975	0.245411	0.0946144
30417	1	-24.66959	-44.39384	19.72425	0.0284032	0.0200409	0.00034394	0.00474701	0.0206708	0.00133458	0.861295	0.0887479	0.0499575
30418	0	-27.50754	-46.41724	18.9097	0.0304378	0.0134741	0.00526085	0.00221715	0.0293828	0.0156822	0.240843	0.0700875	0.68907
30419	1	-25.1827	-44.93818	19.75548	0.0284032	0.0177903	0.00179266	0.00474701	0.0206708	0.00133458	0.617312	0.275481	0.107207
30420	0	-29.61964	-48.24612	18.62648	0.0304378	0.0360505	0.0206096	0.00221715	0.0099055	0.00450661	0.23007	0.111681	0.658248
30421	1	-26.27895	-45.38257	19.10362	0.0284032	0.0245052	0.00389237	0.00474701	0.0285935	0.00133458	0.442606	0.00761286	0.549781
30422	0	-29.5872	-48.34831	18.76112	0.0295754	0.0360505	0.0206096	0.00349714	0.00493546	0.00560192	0.268649	0.434245	0.297107
30423	1	-26.23223	-45.02726	18.79503	0.0280995	0.0334476	0.00389237	0.00474701	0.0285935	0.000619314	0.984851	0.0018181	0.0133305
30424	0	-25.79291	-45.74708	19.95416	0.0295754	0.0227411	0.00328617	0.00349714	0.00493546	0.00560192	0.320923	0.393172	0.285905
30425	1	-26.79138	-45.6497	18.85833	0.026427	0.0320738	0.00389237	0.00670533	0.0285935	8.20486e-05	0.639822	0.0432276	0.316951
30426	0	-27.59632	-46.82131	19.22499	0.0295754	0.0405698	0.00162261	0.00605423	0.00493546	0.00560192	0.400219	0.490319	0.109461
30427	1	-25.65512	-44.93682	19.2817	0.026427	0.0192439	0.00389237	0.00670533	0.0285935	0.00204129	0.929102	0.062772	0.00812557
30428	0	-27.68995	-46.87154	19.18159	0.0295754	0.0169283	0.00854783	0.00605423	0.00493546	0.0234326	0.339885	0.0610171	0.599098
30429	1	-27.2538	-46.28434	19.03054	0.026427	0.0192439	0.00970031	0.00670533	0.0285935	0.00268216	0.438619	0.029634	0.531747
30430	0	-28.14866	-47.9985	19.84984	0.0346298	0.00919909	0.00854783	0.00134386	0.00493546	0.0136597	0.205468	0.214483	0.580049
30431	1	-29.14188	-47.26654	18.12467	0.0287954	0.0192439	0.00970031	0.017191	0.0285935	0.0130875	0.556934	0.0233884	0.419677
30432	0	-30.02393	-46.5696	16.54567	0.0346298	0.0400443	0.00649514	0.000268316	0.0688484	0.00686838	0.185935	0.289162	0.524903
30433	1	-30.06254	-48.10211	18.03957	0.0287954	0.0136887	0.0147601	0.017191	0.031274	0.0130875	0.556934	0.0233884	0.419677
30434	0	-26.52224	-46.4586	19.93637	0.0346298	0.0199956	0.00649514	0.000268316	0.0018369	0.00686838	0.172326	0.232867	0.594807
30435	1	-29.13608	-47.31079	18.17471	0.0373527	0.0136887	0.00419994	0.00244295	0.031274	0.0263686	0.121835	0.0400238	0.838141
30436	0	-28.47501	-45.09439	16.61938	0.0346298	0.0217288	0.00649514	0.000170315	0.0554921	0.0367456	0.691554	0.294283	0.0141635
30437	1	-29.95731	-47.32572	17.36841	0.0373527	0.0136887	0.00419994	0.00517456	0.031274	0.0443396	0.219514	0.322605	0.457881
30438	0	-30.80785	-47.79428	16.98643	0.0249347	0.0214904	0.00649514	0.000679516	0.0554921	0.0367456	0.0432819	0.474943	0.481775
30439	1	-26.35348	-46.27196	19.91848	0.0373527	0.0145256	0.00419994	0.00517456	0.002392	0.00690856	0.444133	0.2151	0.340767
30440	0	-27.65165	-48.68158	21.02993	0.0165103	0.0069725	0.00649514	0.00112625	0.00608411	0.00482711	0.446365	0.274841	0.278795
30441	1	-25.8699	-46.44225	20.57234	0.0254637	0.0137419	0.000703518	0.00517456	0.00522166	0.00345925	0.245533	0.347933	0.406533
30442	0	-27.3821	-46.98997	19.60787	0.0290571	0.00940929	0.00649514	0.00127979	0.00608411	0.0262033	0.495245	0.250575	0.25418
30443	1	-24.36627	-45.07021	20.70394	0.0254637	0.0137419	0.000703518	0.00352652	0.00686363	8.64369e-05	0.739333	0.0846881	0.175979
30444	0	-31.03195	-50.29206	19.26011	0.0149361	0.0098338	0.00649514	0.0200027	0.00608411	0.0301059	0.495245	0.250575	0.25418
30445	1	-24.61989	-45.45937	20.83948	0.0224108	0.0137419	3.55759e-05	0.00352652	0.00686363	0.000327089	0.567273	0.105167	0.32756
30446	0	-28.57279	-49.49273	20.91994	0.0127833	0.0098338	0.00512015	0.0105796	0.00608411	0.000438744	0.471664	0.286259	0.242077
30447	1	-25.09554	-45.89074	20.79519	0.0224108	0.0137419	6.9598e-05	0.00462965	0.00686363	0.000327089	0.420893	0.175812	0.403295
30448	0	-25.71806	-45.9465	20.22844	0.0250948	0.0182588	0.0102767	0.00244152	0.00608411	0.000438744	0.530885	0.198272	0.270843
30449	1	-25.20345	-44.82183	19.61838	0.0280799	0.028726	0.00272194	0.000849306	0.00686363	0.0110181	0.689528	0.16556	0.144912
30450	0	-32.42557	-50.01289	17.58732	0.0255019	0.0182588	0.0426066	0.0100547	0.031298	0.00268859	0.479928	0.179241	0.340831
30451	1	-26.32244	-45.13758	18.81514	0.0280799	0.028726	0.00272194	0.00126599	0.00686363	0.0312255	0.624673	0.149988	0.225339
30452	0	-27.65855	-47.0853	19.42675	0.0255019	0.0287653	0.00936458	0.0100547	0.00680414	0.00268859	0.444106	0.411478	0.144416
30453	1	-29.67859	-47.71923	18.04064	0.0418445	0.028726	0.00272194	0.0229397	0.00812897	0.0144081	0.75766	0.0968439	0.145496
30454	0	-29.96347	-47.83253	17.86906	0.0322136	0.0287653	0.00936458	0.0100547	0.0145055	0.0282711	0.197793	0.569014	0.233193
30455	1	-29.44677	-48.12454	18.67776	0.0404779	0.0195371	0.000609446	0.0192965	0.00812897	0.0143603	0.201743	0.310804	0.487453
30456	0	-29.39427	-46.52872	17.13445	0.018358	0.0287653	0.00127947	0.00369294	0.0616698	0.0282711	0.197793	0.569014	0.233193
30457	1	-29.36032	-47.76212	18.40181	0.0406053	0.0195371	0.00963483	0.00734831	0.00812897	0.0242412	0.202381	0.181776	0.615843
